"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"166A","タスキＨＬＤＧ","東G","791","+5.0(+0.64%)","0.64","543,329","2.01","2.32","45.67","1.12","38.56","◯","1.76","56.03"
"1671","ＷＴＩ原油価格連動型上場投信","東ETF","3004.0","+13.0(+0.43%)","0.43","340,011","0.62","0.86","22.96","2.71","23.82","◯","0.51","42.93"
"1699","ＮＦ原油インデックス連動型上場","東ETF","387.6","-1.2(-0.31%)","-0.31","378,150","0.42","0.67","19.81","3.62","22.01","◯","0.42","42.56"
"1814","大末建設","東P","3695","-35.0(-0.94%)","-0.94","252,925","0.57","0.67","134.60","1.25","51.20","◯","0.42","54.46"
"186A","アストロスケールＨＬＤＧ","東G","662","+3.0(+0.46%)","0.46","655,754","0.49","1.98","26.58","0.53","75.97","◯","0.47","52.69"
"1888","若築建設","東P","4595","+90.0(+2.00%)","2.00","154,027","2.61","2.69","36.15","2.67","36.17","◯","1.59","53.33"
"188A","ＧＸ　インド・トップ１０＋","東ETF","1011.0","+4.0(+0.40%)","0.40","11,972","0.12","0.19","23.90","0.73","17.05","◯","0.15","50.72"
"1897","金下建設","東S","2950","+29.0(+0.99%)","0.99","1,765","0.67","0.78","15.14","1.00","12.88","◯","0.74","56.73"
"1914","日本基礎技術","東S","654","+2.0(+0.31%)","0.31","25,065","0.40","0.67","19.56","2.43","16.07","◯","0.57","64.00"
"195A","ＭＵＳＣＡＴ　ＧＲＯＵＰ","東G","832","+17.0(+2.09%)","2.09","2,241","1.12","1.25","28.00","0.32","46.21","◯","0.47","48.37"
"2004","昭和産業","東P","2994","+24.0(+0.81%)","0.81","377,089","2.11","2.40","16.50","0.58","18.66","◯","0.82","70.46"
"2055","日和産業","東S","346","+0.0(+0.00%)","0.00","1,768","0.29","0.55","34.11","1.27","14.91","◯","0.69","50.00"
"2160","ジーエヌアイグループ","東G","2497","-13.0(-0.52%)","-0.52","2,243,696","2.72","3.65","69.98","0.76","45.88","◯","1.04","69.18"
"2267","ヤクルト本社","東P","2465.5","+19.5(+0.80%)","0.80","1,429,429","1.01","1.36","7.62","0.65","27.57","◯","0.86","64.71"
"2334","イオレ","東G","443","+6.0(+1.37%)","1.37","2,859,602","7.26","9.89","34.65","1.59","119.47","◯","1.00","60.70"
"2345","クシム","東S","247","+2.0(+0.82%)","0.82","991,539","12.37","14.73","55.35","0.42","61.08","◯","1.79","66.00"
"2438","アスカネット","東G","363","+1.0(+0.28%)","0.28","26,036","1.74","1.85","10.00","0.60","31.18","◯","0.79","59.74"
"2440","ぐるなび","東S","175","+5.0(+2.94%)","2.94","71,791","3.55","4.14","10.06","0.68","30.31","◯","1.77","64.86"
"2445","タカミヤ","東P","427","-5.0(-1.16%)","-1.16","27,034","0.76","0.86","35.56","0.45","45.11","◯","0.24","58.54"
"2516","東証グロース２５０ＥＴＦ","東ETF","535.0","+1.8(+0.34%)","0.34","548,378","1.91","1.94","28.48","1.12","25.88","◯","0.98","57.18"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14815.0","+560.0(+3.93%)","3.93","89,559","1.24","1.41","38.46","1.24","18.48","◯","1.23","51.59"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2729.0","+0.0(+0.00%)","0.00","738","1.30","1.58","23.99","1.44","17.64","◯","1.20","57.06"
"276A","ククレブ・アドバイザーズ","東G","3315","+220.0(+7.11%)","7.11","519,956","9.28","11.38","162.68","0.74","77.35","◯","1.48","72.00"
"2854","ＧＸ　テック・トップ　２０","東ETF","2001.0","+11.0(+0.55%)","0.55","32,767","0.63","0.93","65.78","21.06","27.04","◯","0.72","49.05"
"2904","一正蒲鉾","東S","749","+1.0(+0.13%)","0.13","19,313","0.21","0.25","6.24","3.79","3.65","◯","1.37","54.55"
"297A","アルピコＨＬＤＧ","東S","232","+15.0(+6.91%)","6.91","514,756","6.03","6.70","16.00","12.27","25.15","◯","3.47","81.48"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","518","-11.0(-2.08%)","-2.08","1,346","-0.12","0.61","83.69","0.53","49.57","◯","0.18","46.77"
"3054","ハイパー","東S","292","-3.0(-1.02%)","-1.02","8,746","1.04","1.53","20.66","0.71","25.31","◯","0.74","66.67"
"3204","トーア紡コーポレーション","東S","487","-2.0(-0.41%)","-0.41","12,309","0.70","1.04","32.70","0.71","20.43","◯","1.16","56.10"
"3245","ディア・ライフ","東P","1129","+14.0(+1.26%)","1.26","255,480","2.19","2.25","22.05","0.76","26.09","◯","0.84","60.87"
"3271","ＴＨＥグローバル社","東S","874","-12.0(-1.35%)","-1.35","56,005","1.56","1.96","42.11","0.76","37.28","◯","0.67","59.29"
"3277","サンセイランディック","東S","1339","-6.0(-0.45%)","-0.45","22,206","0.48","0.65","45.54","1.46","30.71","◯","0.29","62.20"
"3280","エストラスト","東S","1066","+16.0(+1.52%)","1.52","3,272","2.28","2.45","50.14","0.79","23.57","◯","1.96","70.13"
"3359","ｃｏｔｔａ","東G","504","+2.0(+0.40%)","0.40","5,590","1.45","1.53","68.00","0.35","41.36","◯","0.92","56.45"
"3371","ソフトクリエイトＨＬＤＧ","東P","2153","+25.0(+1.17%)","1.17","25,233","2.49","2.80","28.61","0.27","26.11","◯","1.34","62.64"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","3425.0","-20.0(-0.58%)","-0.58","108,131","0.87","1.52","150.73","3.92","41.04","◯","0.51","47.19"
"3479","ティーケーピー","東G","1791","-1.0(-0.06%)","-0.06","159,725","1.76","2.07","47.41","0.93","39.22","◯","1.13","52.38"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","642.7","-0.1(-0.02%)","-0.02","1,120","0.56","0.64","66.07","3.33","24.66","◯","0.53","43.67"
"3501","ＳＵＭＩＮＯＥ","東P","1233","-1.0(-0.08%)","-0.08","12,954","1.08","1.27","20.88","0.53","13.70","◯","1.46","61.86"
"352A","ＬＯＩＶＥ","東G","992","+92.0(+10.22%)","10.22","130,206","11.19","12.46","23.54","1.86","42.39","◯","3.41","64.35"
"3543","コメダＨＬＤＧ","東P","3040","+10.0(+0.33%)","0.33","105,778","0.52","0.53","15.72","0.69","13.02","◯","0.77","57.01"
"3600","フジックス","東S","1617","+2.0(+0.12%)","0.12","486","0.36","0.40","10.75","0.60","7.65","◯","1.20","60.00"
"3622","ネットイヤーグループ","東G","575","-5.0(-0.86%)","-0.86","577","1.63","1.81","42.33","0.03","33.86","◯","0.91","63.93"
"3648","ＡＧＳ","東S","1354","-17.0(-1.24%)","-1.24","60,493","0.88","0.89","101.79","1.03","51.38","◯","0.40","46.77"
"3663","セルシス","東P","1689","+22.0(+1.32%)","1.32","328,991","1.62","2.07","69.07","1.15","34.03","◯","1.54","50.49"
"3696","セレス","東P","2104","-11.0(-0.52%)","-0.52","510,666","0.51","0.76","18.87","1.91","38.45","◯","0.33","52.23"
"369A","エータイ","東G","3325","+125.0(+3.91%)","3.91","218,187","4.46","6.06","43.07","4.02","56.41","◯","1.87","59.04"
"3765","ガンホー・オンライン","東P","2532","+71.0(+2.89%)","2.89","484,082","2.98","3.32","7.06","1.85","23.62","◯","2.91","65.73"
"3768","リスクモンスター","東S","522","+10.0(+1.95%)","1.95","8,638","1.52","1.77","47.88","2.01","13.67","◯","1.79","78.26"
"3915","テラスカイ","東P","2069","-9.0(-0.43%)","-0.43","102,168","0.74","0.98","32.97","0.57","29.65","◯","0.76","47.21"
"3951","朝日印刷","東S","874","+8.0(+0.92%)","0.92","24,428","0.78","0.83","6.20","0.66","10.48","◯","1.23","65.12"
"3993","ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ","東P","3460","+10.0(+0.29%)","0.29","658,575","2.55","2.57","49.65","0.65","58.92","◯","0.91","47.02"
"4031","片倉コープアグリ","東S","927","+23.0(+2.54%)","2.54","24,797","4.42","5.22","21.49","0.72","17.66","◯","3.09","75.00"
"4069","ＢｌｕｅＭｅｍｅ","東G","1388","-26.0(-1.84%)","-1.84","11,483","-0.27","0.08","54.22","1.04","65.14","◯","0.03","47.79"
"408A","ｉＳ　ＡＩグローバル・イノベ","東ETF","221.3","+1.3(+0.59%)","0.59","55,731","0.54","1.04","9.01","1.49","37.14","◯","0.39","46.77"
"4124","大阪油化工業","東S","2450","+6.0(+0.25%)","0.25","4,897","-0.07","-0.01","33.51","0.54","21.12","◯","-0.00","42.05"
"4169","ＥＮＥＣＨＡＮＧＥ","東G","284","-1.0(-0.35%)","-0.35","49,463","3.05","4.24","32.71","0.72","44.30","◯","1.00","55.06"
"4186","東京応化工業","東P","5799.0","-73.0(-1.24%)","-1.24","1,613,288","-1.08","-0.68","130.16","0.94","44.08","◯","-0.24","42.28"
"4192","スパイダープラス","東G","305","-11.0(-3.48%)","-3.48","99,473","-0.20","-0.10","5.54","1.28","57.27","◯","-0.03","53.27"
"4258","網屋","東G","3170","+5.0(+0.16%)","0.16","303,745","1.57","2.90","16.89","1.43","62.19","◯","0.37","62.86"
"4372","ユミルリンク","東G","1409","-16.0(-1.12%)","-1.12","1,275","-0.23","-0.17","10.94","0.38","10.17","◯","-0.23","45.10"
"4386","ＳＩＧグループ","東S","917","+9.0(+0.99%)","0.99","3,201","0.90","1.03","77.03","0.88","29.54","◯","0.68","50.49"
"4394","エクスモーション","東G","770","+1.0(+0.13%)","0.13","4,631","0.71","1.25","8.45","0.59","17.40","◯","0.64","57.50"
"4404","ミヨシ油脂","東S","2413","+28.0(+1.17%)","1.17","312,183","1.69","2.33","69.57","0.98","18.36","◯","1.29","61.05"
"4425","Ｋｕｄａｎ","東G","1191","-31.0(-2.54%)","-2.54","156,089","1.09","1.19","28.06","0.73","68.72","◯","0.12","28.37"
"4434","サーバーワークス","東S","1816","-16.0(-0.87%)","-0.87","33,621","0.90","1.14","6.57","0.39","37.29","◯","0.74","53.45"
"4487","スペースマーケット","東G","298","+0.0(+0.00%)","0.00","7,797","1.98","2.19","36.70","0.51","37.77","◯","0.58","57.35"
"4490","ビザスク","東G","495","+2.0(+0.41%)","0.41","22,985","4.34","5.85","11.24","0.58","36.79","◯","1.69","67.39"
"4519","中外製薬","東P","8427.0","+98.0(+1.18%)","1.18","5,937,386","1.23","1.40","41.82","0.93","37.44","◯","0.90","57.87"
"4839","ＷＯＷＯＷ","東P","1412","+19.0(+1.36%)","1.36","86,590","1.83","2.26","45.12","0.71","33.21","◯","0.50","65.09"
"4919","ミルボン","東P","2554","+30.0(+1.19%)","1.19","1,675,954","2.18","2.47","10.90","1.12","19.30","◯","1.71","64.76"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1348.0","+2.0(+0.15%)","0.15","2,154,299","1.12","1.16","14.53","1.48","15.39","◯","1.79","56.46"
"5015","ビーピー・カストロール","東S","962","+0.0(+0.00%)","0.00","29,911","0.29","0.34","35.68","1.08","11.39","◯","0.97","59.26"
"5137","スマートドライブ","東G","418","-2.0(-0.48%)","-0.48","62,775","1.31","3.10","20.46","0.58","57.11","◯","0.36","52.52"
"5256","Ｆｕｓｉｃ","東G","2350","-10.0(-0.42%)","-0.42","11,793","2.61","3.81","26.34","0.94","62.35","◯","1.14","57.38"
"5269","日本コンクリート工業","東P","330","+0.0(+0.00%)","0.00","72,261","0.98","1.05","16.20","1.58","23.85","◯","0.92","54.55"
"5310","東洋炭素","東P","4920","-10.0(-0.20%)","-0.20","657,995","1.42","2.69","57.69","0.81","38.97","◯","1.29","54.19"
"5869","早稲田学習研究会","東S","1216","+3.0(+0.25%)","0.25","6,065","0.43","0.54","32.17","0.74","10.34","◯","1.24","65.62"
"5915","駒井ハルテック","東S","1864","-3.0(-0.16%)","-0.16","44,048","0.23","0.61","36.46","2.05","20.42","◯","0.25","44.08"
"5928","アルメタックス","東S","272","+1.0(+0.37%)","0.37","1,546","0.44","0.55","23.64","0.55","25.88","◯","0.37","57.14"
"5940","不二サッシ","東S","872","+0.0(+0.00%)","0.00","10,468","0.35","0.46","55.99","0.25","23.26","◯","0.41","44.12"
"5955","ワイズＨＬＤＧ","東S","79","+1.0(+1.28%)","1.28","148,013","1.02","1.07","31.67","1.09","29.30","◯","1.07","50.00"
"6050","イー・ガーディアン","東P","1660","+4.0(+0.24%)","0.24","46,006","0.78","0.95","3.69","0.50","25.71","◯","0.67","55.02"
"6096","レアジョブ","東S","320","+10.0(+3.23%)","3.23","6,855","4.78","5.26","15.11","0.38","28.53","◯","1.07","67.24"
"6135","牧野フライス製作所","東P","10910","+20.0(+0.18%)","0.18","721,843","0.11","0.19","24.12","2.31","15.69","◯","0.13","74.03"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","748","+12.0(+1.63%)","1.63","7,013","1.36","1.70","24.67","0.75","17.92","◯","2.64","60.66"
"6254","野村マイクロ・サイエンス","東P","3100","-100.0(-3.13%)","-3.13","8,622,477","4.67","8.09","80.23","0.87","58.55","◯","1.23","54.69"
"6266","タツモ","東P","2134","-4.0(-0.19%)","-0.19","209,082","2.35","2.87","63.90","0.47","53.48","◯","0.76","46.96"
"6298","ワイエイシイＨＬＤＧ","東P","1059","-2.0(-0.19%)","-0.19","135,184","1.32","1.99","72.20","0.87","50.03","◯","0.93","48.51"
"6307","サンセイ","東S","569","-3.0(-0.52%)","-0.52","4,044","0.99","1.20","68.84","0.20","49.92","◯","0.67","53.57"
"6315","ＴＯＷＡ","東P","2233","+42.0(+1.92%)","1.92","14,008,183","6.24","7.15","132.60","1.31","81.18","◯","1.52","52.05"
"6358","酒井重工業","東P","2095","+24.0(+1.16%)","1.16","52,905","1.50","1.88","22.37","1.32","18.12","◯","2.04","67.52"
"6368","オルガノ","東P","12910.0","-140.0(-1.07%)","-1.07","825,882","-0.12","0.03","170.65","0.65","46.40","◯","0.01","38.96"
"6369","トーヨーカネツ","東P","4805","+60.0(+1.26%)","1.26","142,378","1.37","1.44","57.54","1.43","25.90","◯","0.67","45.21"
"6489","前澤工業","東S","2049","+56.0(+2.81%)","2.81","129,891","3.17","3.57","87.81","2.04","28.42","◯","1.56","50.29"
