"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1573","中国Ｈ株ベア上場投信","東ETF","7901.0","-9.0(-0.11%)","-0.11","14,530","0.36","0.60","14.47","1.23","18.89","◯","0.54","53.05"
"1689","ＷＴ　天然ガス","東ETF","1090.0","+86.0(+8.57%)","8.57","412,470","16.85","17.54","34.57","1.08","57.56","◯","2.36","61.13"
"1697","ＷＴ　大豆","東ETF","4140.0","+40.0(+0.98%)","0.98","497","0.87","1.39","21.19","0.16","17.89","◯","2.29","55.48"
"2220","亀田製菓","東P","3875","+0.0(+0.00%)","0.00","92,028","-0.15","0.07","7.64","0.35","19.14","◯","0.06","42.67"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","11625.0","-265.0(-2.23%)","-2.23","89,520","-0.50","-0.38","2.83","0.96","27.21","◯","-0.22","53.17"
"2502","アサヒグループＨＬＤＧ","東P","1656.0","-9.0(-0.54%)","-0.54","6,288,242","-0.76","-0.54","5.98","0.55","20.58","◯","-0.30","51.68"
"264A","Ｓｃｈｏｏ","東G","641","+6.0(+0.94%)","0.94","24,591","0.56","0.75","26.18","1.00","80.08","◯","0.26","49.63"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","634.5","-0.5(-0.08%)","-0.08","19","-0.26","-0.24","4.03","0.18","4.09","◯","-0.93","47.97"
"2871","ニチレイ","東P","1895.0","-1.5(-0.08%)","-0.08","2,434,243","0.86","1.52","16.40","0.46","23.23","◯","0.82","55.60"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1135","-17.0(-1.48%)","-1.48","1,507,094","-2.21","-1.87","152.78","0.67","77.71","◯","-0.25","48.24"
"291A","リスキル","東G","3475","+135.0(+4.04%)","4.04","4,472","1.97","2.13","36.27","1.08","28.99","◯","1.18","48.80"
"304A","フォルシア","東G","1974","+19.0(+0.97%)","0.97","197","0.09","0.09","39.90","0.04","25.02","◯","0.05","53.14"
"3111","オーミケンシ","東S","248","-1.0(-0.40%)","-0.40","1,070","-0.40","-0.16","6.90","0.50","46.24","◯","-0.19","50.00"
"3647","ジー・スリーＨＬＤＧ","東S","136","+19.0(+16.24%)","16.24","1,472,476","12.77","15.29","47.83","189.29","49.08","◯","4.05","83.33"
"3998","すららネット","東G","323","-3.0(-0.92%)","-0.92","2,298","-1.16","-1.15","4.19","1.73","19.98","◯","-0.80","37.50"
"4068","ベイシス","東G","1794","+0.0(+0.00%)","0.00","358","0.71","0.92","71.02","0.22","21.34","◯","0.58","65.77"
"421A","ムービン・ストラテジック・キャ","東G","2890","-78.0(-2.63%)","-2.63","32,157","-1.57","-0.89","25.11","0.29","70.11","◯","-0.26","42.29"
"4235","ウルトラファブリックスＨＬＤＧ","東S","754","+21.0(+2.86%)","2.86","42,204","1.95","2.05","27.36","1.24","27.18","◯","0.56","64.54"
"4626","太陽ＨＬＤＧ","東P","5135.0","+283.0(+5.83%)","5.83","2,650,703","4.80","5.90","13.61","2.71","34.16","◯","2.67","73.76"
"4996","クミアイ化学工業","東P","706","+15.0(+2.17%)","2.17","458,998","1.52","1.59","6.17","1.33","18.70","◯","1.41","48.00"
"5129","ＦＩＸＥＲ","東G","394","+5.0(+1.29%)","1.29","6,738","-0.25","-0.03","7.65","0.67","39.26","◯","-0.01","45.30"
"5216","倉元製作所","東S","156","+12.0(+8.33%)","8.33","2,329,579","3.86","5.55","34.48","13.10","106.27","◯","1.34","62.50"
"5343","ニッコー","名M","142","+0.0(+0.00%)","0.00","1,524","-0.14","-0.14","1.43","0.58","7.60","◯","-0.27","42.86"
"5962","浅香工業","東S","1800","+0.0(+0.00%)","0.00","2,711","0.76","0.93","26.05","0.60","22.08","◯","0.78","62.71"
"6063","日本エマージェンシーアシスタン","東S","950","-26.0(-2.66%)","-2.66","23,469","0.66","1.50","27.69","0.07","48.53","◯","0.40","56.69"
"6135","牧野フライス製作所","東P","11130","+60.0(+0.54%)","0.54","690,723","1.72","2.01","26.62","0.18","17.30","◯","2.28","56.52"
"6347","プラコー","東S","370","-1.0(-0.27%)","-0.27","21,026","6.94","7.21","103.30","0.43","88.03","◯","1.07","50.41"
"6961","エンプラス","東P","9620","+730.0(+8.21%)","8.21","2,151,459","4.47","5.28","196.91","3.14","66.00","◯","1.81","53.53"
"7114","フーディソン","東G","849","+0.0(+0.00%)","0.00","2,125","0.83","1.47","19.92","0.74","18.09","◯","0.74","61.11"
"7353","ＫＩＹＯラーニング","東G","688","+0.0(+0.00%)","0.00","2,829","0.50","0.99","13.34","1.37","29.68","◯","0.86","65.22"
"7369","メイホーＨＬＤＧ","東G","584","-1.0(-0.17%)","-0.17","1,466","-0.27","-0.13","11.03","0.54","35.68","◯","-0.10","56.52"
"7370","Ｅｎｊｉｎ","東G","839","+27.0(+3.33%)","3.33","34,335","2.92","3.02","34.03","1.87","18.98","◯","2.13","58.46"
"7606","ユナイテッドアローズ","東P","2464","+39.0(+1.61%)","1.61","149,314","1.19","1.36","29.68","0.49","25.53","◯","1.36","50.27"
"7813","プラッツ","東S","820","+0.0(+0.00%)","0.00","82","1.08","1.29","40.89","0.33","21.40","◯","0.94","50.00"
"7817","パラマウントベッドＨＬＤＧ","東P","3515","+5.0(+0.14%)","0.14","289,832","0.20","0.22","65.80","0.54","4.61","◯","1.83","50.00"
"7983","ミロク","東S","1142","+7.0(+0.62%)","0.62","572","0.55","0.66","16.29","0.36","52.85","◯","0.33","48.55"
"8129","東邦ＨＬＤＧ","東P","4814.0","+79.0(+1.67%)","1.67","257,433","1.99","2.29","21.41","0.41","21.87","◯","2.25","63.03"
"9027","ロジネット　ジャパン","札","3990","+20.0(+0.50%)","0.50","1,995","0.38","0.48","46.69","0.23","20.98","◯","0.30","40.83"
"9601","松竹","東P","11910","+210.0(+1.79%)","1.79","386,429","1.53","1.75","15.52","0.98","23.84","◯","1.07","55.90"
"9842","アークランズ","東P","1916","+23.0(+1.22%)","1.22","805,079","0.91","0.97","27.65","1.17","15.57","◯","0.68","45.65"
"9861","吉野家ＨＬＤＧ","東P","3060.0","+24.0(+0.79%)","0.79","1,047,886","0.23","0.24","8.13","0.56","15.72","◯","0.33","46.79"
