"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1401","エムビーエス","東G","880","+48.0(+5.77%)","5.77","15,449","4.59","5.60","52.25","5.26","41.97","◯","2.31","58.12"
"1659","ｉＳ米国リート","東ETF","3070.0","+21.0(+0.69%)","0.69","21,132","0.89","1.16","15.76","0.40","34.99","◯","0.80","49.64"
"1681","上場ＭＳＣＩ　エマージング","東ETF","2131.0","+12.0(+0.57%)","0.57","30,638","1.42","1.78","24.11","9.74","31.05","◯","1.20","51.91"
"1685","ＷＴ　エネルギー","東ETF","505.1","+8.9(+1.79%)","1.79","526","1.47","1.99","8.37","0.88","47.96","◯","1.01","61.68"
"1716","第一カッター興業","東S","1372","+0.0(+0.00%)","0.00","15,189","0.79","1.08","10.65","1.26","24.31","◯","0.45","71.20"
"1770","藤田エンジニアリング","東S","1483","-6.0(-0.40%)","-0.40","2,821","0.56","0.76","23.48","0.50","33.71","◯","0.88","49.36"
"1773","ワイ・ティー・エル","東P","70","+2.0(+2.94%)","2.94","2,434","7.03","8.86","62.79","0.26","58.10","◯","3.00","65.41"
"1982","日比谷総合設備","東P","3550","+90.0(+2.60%)","2.60","58,341","2.48","3.05","32.17","0.51","30.62","◯","1.40","77.78"
"2013","ｉＳ　米国高配当株","東ETF","225.6","+1.8(+0.80%)","0.80","25,029","0.64","0.70","8.51","0.70","32.86","◯","0.83","47.64"
"2043","ＮＮ　ＳＴＯＸＸアセアン５０","東ETF","20790.0","+270.0(+1.32%)","1.32","21","2.10","2.13","15.60","0.20","29.82","◯","1.34","50.88"
"205A","ロゴスＨＬＤＧ","東G","1074","+48.0(+4.68%)","4.68","35,546","4.58","4.63","16.87","3.99","54.70","◯","2.61","56.72"
"2130","メンバーズ","東P","1242","+37.0(+3.07%)","3.07","85,932","6.08","6.29","41.78","0.46","41.20","◯","1.41","60.94"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","687.4","+6.2(+0.91%)","0.91","600","1.07","1.30","15.49","0.05","40.03","◯","0.84","48.53"
"2371","カカクコム","東P","2620.0","+54.5(+2.12%)","2.12","1,306,209","2.93","3.44","29.51","0.64","41.62","◯","1.77","58.06"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1351.5","+6.0(+0.45%)","0.45","9,433","0.39","0.43","17.11","0.97","36.05","◯","0.33","47.98"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1497.0","+12.0(+0.81%)","0.81","1,015","2.16","2.44","22.96","0.16","31.24","◯","1.61","55.69"
"253A","ＥＴＳグループ","東S","756","+100.0(+15.24%)","15.24","298,838","11.90","13.79","26.85","191.90","35.65","◯","4.66","87.50"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","1590.0","+16.0(+1.02%)","1.02","13,214","1.41","1.59","15.89","1.52","33.93","◯","1.11","55.91"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2228.0","+0.0(+0.00%)","0.00","42,585","0.14","0.29","1.97","18.44","10.03","◯","0.39","70.15"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","2841.0","+17.0(+0.60%)","0.60","831","1.26","1.72","19.82","0.01","38.01","◯","0.74","50.98"
"2670","エービーシー・マート","東P","2915.5","+41.0(+1.43%)","1.43","1,158,461","1.83","2.22","14.22","0.79","24.57","◯","0.83","43.26"
"2814","佐藤食品工業","東S","2380","+50.0(+2.15%)","2.15","3,090","1.21","1.49","16.15","1.44","39.25","◯","0.58","74.84"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","963.0","-3.0(-0.31%)","-0.31","30,875","0.12","0.21","11.33","1.21","39.67","◯","0.19","50.52"
"3048","ビックカメラ","東P","1518.5","+4.5(+0.30%)","0.30","232,343","-0.42","-0.37","12.11","0.51","30.26","◯","-0.22","51.16"
"3183","ウイン・パートナーズ","東P","1338","+3.0(+0.22%)","0.22","13,519","2.17","2.83","18.93","0.50","43.68","◯","1.38","65.22"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2178","+5.0(+0.23%)","0.23","74,541","1.44","1.69","18.31","0.78","24.88","◯","1.84","67.27"
"3246","コーセーアールイー","東S","649","+3.0(+0.46%)","0.46","3,751","0.59","0.65","12.87","0.51","22.74","◯","1.25","68.18"
"3329","東和フードサービス","東S","2090","+4.0(+0.19%)","0.19","3,343","0.43","0.44","2.75","0.30","7.90","◯","1.18","54.22"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","570","+1.0(+0.18%)","0.18","739","0.14","0.23","14.00","0.65","29.73","◯","0.23","53.57"
"3490","アズ企画設計","東S","2392","+2.0(+0.08%)","0.08","958","0.04","0.17","13.20","0.67","25.77","◯","0.10","63.22"
"3768","リスクモンスター","東S","503","+7.0(+1.41%)","1.41","2,296","0.80","0.90","42.49","0.84","32.83","◯","1.10","57.38"
"3796","いい生活","東S","494","-3.0(-0.60%)","-0.60","446","1.27","1.47","14.35","0.01","30.88","◯","1.00","51.56"
"3914","ＪＩＧ―ＳＡＷ","東G","2717","+2.0(+0.07%)","0.07","16,836","-1.58","-1.52","11.76","0.78","55.06","◯","-0.34","52.78"
"3948","光ビジネスフォーム","東S","1045","+28.0(+2.75%)","2.75","19,603","2.89","3.09","48.65","4.58","39.25","◯","1.41","62.50"
"3989","シェアリングテクノロジー","東G","1119","+5.0(+0.45%)","0.45","213,654","2.38","2.60","37.64","0.86","51.85","◯","0.54","51.36"
"4019","スタメン","東G","1006","+10.0(+1.00%)","1.00","14,543","1.09","1.33","38.95","3.79","53.28","◯","0.59","61.85"
"4192","スパイダープラス","東G","493","-1.0(-0.20%)","-0.20","56,192","-0.48","-0.39","36.94","0.85","61.82","◯","-0.10","53.47"
"4261","アジアクエスト","東G","2313","+39.0(+1.72%)","1.72","12,012","1.27","1.54","28.29","1.27","55.13","◯","0.48","73.15"
"4577","ダイト","東P","1025","+5.0(+0.49%)","0.49","33,394","0.18","0.69","5.67","0.56","32.75","◯","0.26","48.98"
"4657","環境管理センター","東S","406","+3.0(+0.74%)","0.74","1,414","0.59","0.66","15.67","1.75","41.82","◯","0.34","62.50"
"4917","マンダム","東P","1384","+19.0(+1.39%)","1.39","153,918","2.81","2.90","15.33","0.40","25.44","◯","1.26","79.69"
"5232","住友大阪セメント","東P","3771.0","-23.0(-0.61%)","-0.61","197,911","-0.89","-0.82","17.70","0.57","32.93","◯","-0.47","52.73"
"5243","ｎｏｔｅ","東G","1582","+65.0(+4.28%)","4.28","1,428,134","0.93","1.23","213.89","1.66","100.52","◯","0.24","56.55"
"5254","Ａｒｅｎｔ","東G","4985","+140.0(+2.89%)","2.89","197,709","2.91","2.97","17.16","1.45","56.89","◯","0.36","72.22"
"5261","リソルＨＬＤＧ","東P","5100","+40.0(+0.79%)","0.79","8,691","0.67","0.73","12.96","1.42","22.27","◯","0.83","57.69"
"5283","高見澤","東S","3210","+25.0(+0.78%)","0.78","1,282","1.17","1.18","15.68","0.44","35.27","◯","1.10","48.33"
"5451","淀川製鋼所","東P","5560","+20.0(+0.36%)","0.36","149,993","0.54","0.58","15.95","0.79","27.52","◯","0.24","71.23"
"5482","愛知製鋼","東P","8120","+60.0(+0.74%)","0.74","823,341","2.09","2.59","63.38","0.80","59.99","◯","0.52","62.58"
"5933","アルインコ","東P","1010","+0.0(+0.00%)","0.00","11,028","0.46","0.63","15.30","0.81","28.65","◯","0.55","69.23"
"6037","楽待","東S","886","+18.0(+2.07%)","2.07","39,519","0.87","1.00","35.06","1.00","51.92","◯","0.50","61.11"
"6291","日本エアーテック","東S","1043","-1.0(-0.10%)","-0.10","10,006","0.35","0.35","13.25","0.62","29.48","◯","0.34","59.65"
"6504","富士電機","東P","6536.0","+6.0(+0.09%)","0.09","1,968,004","0.22","0.83","41.47","0.71","56.69","◯","0.36","59.60"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","3168.0","+122.0(+4.01%)","4.01","7,729,073","5.26","5.59","90.10","1.03","78.89","◯","1.41","59.13"
"6670","ＭＣＪ","東S","1347","+11.0(+0.82%)","0.82","84,075","1.20","1.31","17.85","0.30","34.49","◯","0.47","59.12"
"6721","ウインテスト","東S","107","+1.0(+0.94%)","0.94","55,094","1.71","1.71","32.10","0.78","58.58","◯","0.47","43.33"
"7067","ブランディングテクノロジー","東G","894","-7.0(-0.78%)","-0.78","894","-0.49","-0.11","8.76","0.62","27.59","◯","-0.07","44.08"
"7184","富山第一銀行","東P","987","+4.0(+0.41%)","0.41","53,500","-0.28","-0.19","14.24","0.48","49.85","◯","-0.06","64.77"
"7345","アイ・パートナーズフィナンシャ","東G","559","-6.0(-1.06%)","-1.06","501","0.22","0.35","6.68","0.90","34.11","◯","0.19","52.34"
"7352","ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ","東G","1004","-5.0(-0.50%)","-0.50","97,562","-1.57","-1.44","44.46","0.70","66.09","◯","-0.71","47.64"
"7419","ノジマ","東P","2964","+85.0(+2.95%)","2.95","759,902","3.77","4.49","40.61","1.08","38.84","◯","1.28","62.53"
"7480","スズデン","東S","1737","-13.0(-0.74%)","-0.74","9,043","0.39","0.66","5.02","0.44","33.94","◯","0.33","67.63"
"7570","橋本総業ＨＬＤＧ","東S","1293","+24.0(+1.89%)","1.89","8,057","2.21","2.54","26.89","1.11","45.89","◯","1.02","61.96"
"7601","ポプラ","東S","187","+2.0(+1.08%)","1.08","5,876","1.08","1.32","19.87","3.58","50.99","◯","0.76","52.63"
"7735","ＳＣＲＥＥＮ　ＨＬＤＧ","東P","10650.0","-170.0(-1.57%)","-1.57","10,044,196","1.76","1.96","36.10","1.08","57.23","◯","0.51","53.84"
"7975","リヒトラブ","東S","1150","-4.0(-0.35%)","-0.35","346","0.38","0.58","15.00","0.75","35.17","◯","0.30","47.47"
"8035","東京エレクトロン","東P","23805.0","+155.0(+0.66%)","0.66","55,439,963","2.87","3.15","43.75","0.81","52.71","◯","1.01","54.06"
"8798","アドバンスクリエイト","東P","298","+4.0(+1.36%)","1.36","6,450","1.22","1.64","49.00","0.73","78.44","◯","0.46","46.27"
"9003","相鉄ＨＬＤＧ","東P","2184.5","-16.5(-0.75%)","-0.75","469,188","0.34","0.55","7.56","0.76","22.98","◯","0.47","69.10"
"9021","西日本旅客鉄道","東P","3173.0","+19.0(+0.60%)","0.60","2,836,125","1.32","1.33","19.31","0.74","23.23","◯","1.41","67.22"
"9253","スローガン","東G","648","+8.0(+1.25%)","1.25","259","0.78","0.80","11.15","2.00","24.87","◯","0.51","50.00"
"9355","リンコーコーポレーション","東S","1810","+60.0(+3.43%)","3.43","17,529","3.45","4.33","14.99","95.00","31.29","◯","2.98","58.82"
"9366","サンリツ","東S","795","+0.0(+0.00%)","0.00","398","0.05","0.10","9.35","1.00","25.73","◯","0.07","63.16"
"9416","ビジョン","東P","1244","+26.0(+2.13%)","2.13","467,616","1.55","1.98","23.17","0.72","35.48","◯","0.49","80.14"
"9475","昭文社ＨＬＤＧ","東S","402","+0.0(+0.00%)","0.00","2,045","0.15","0.16","12.29","0.66","27.79","◯","0.41","56.25"
"9729","トーカイ","東P","2183","+2.0(+0.09%)","0.09","21,219","1.14","1.33","18.00","0.36","35.48","◯","0.84","63.59"
"9876","コックス","東S","202","+2.0(+1.00%)","1.00","3,895","1.00","1.16","19.53","0.16","36.49","◯","1.34","64.29"
"9974","ベルク","東P","7340","-10.0(-0.14%)","-0.14","85,685","2.77","3.03","20.53","0.21","27.04","◯","2.06","67.16"
