"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1319","ＮＦ日経３００株価指数連動型","東ETF","659.4","-0.5(-0.08%)","-0.08","1,973","0.07","0.09","36.80","1.50","16.24","◯","0.10","44.80"
"142A","ジンジブ","東G","715","-4.0(-0.56%)","-0.56","4,387","3.32","3.75","66.28","0.38","38.68","◯","1.36","55.00"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","650","-2.0(-0.31%)","-0.31","7,811","0.46","0.64","15.66","0.40","22.29","◯","0.66","47.50"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3383.0","-34.0(-1.00%)","-1.00","295","0.06","0.08","37.13","86.00","16.07","◯","0.06","39.17"
"1573","中国Ｈ株ベア上場投信","東ETF","7829.0","-41.0(-0.52%)","-0.52","11,855","0.19","1.11","13.43","0.97","21.67","◯","0.52","49.25"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","654.0","+3.4(+0.52%)","0.52","3,478","0.45","0.49","52.80","0.72","17.96","◯","0.30","38.44"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","38200.0","+70.0(+0.18%)","0.18","17,591","1.77","2.50","42.38","1.36","19.70","◯","1.49","54.56"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","36180.0","+260.0(+0.72%)","0.72","5,161","2.03","2.23","70.02","0.35","20.37","◯","1.07","48.28"
"1659","ｉＳ米国リート","東ETF","3455.0","-12.0(-0.35%)","-0.35","9,517","0.97","1.22","30.28","0.14","11.27","◯","0.66","43.58"
"1677","上場インデックスファンド外債","東ETF","60620.0","+270.0(+0.45%)","0.45","4,234","0.67","0.72","14.72","3.50","7.72","◯","0.86","53.27"
"1688","ＷＴ　穀物","東ETF","525.7","+4.8(+0.92%)","0.92","4,027","1.90","2.36","13.62","0.83","13.75","◯","2.41","61.30"
"1697","ＷＴ　大豆","東ETF","4235.0","+25.0(+0.59%)","0.59","2,547","3.16","3.81","23.98","0.22","16.31","◯","2.69","63.74"
"1716","第一カッター興業","東S","1412","-14.0(-0.98%)","-0.98","27,631","0.73","1.15","13.87","0.53","17.87","◯","1.01","52.25"
"1718","美樹工業","東S","8990","+340.0(+3.93%)","3.93","107,731","3.33","3.67","98.02","3.72","20.68","◯","2.40","54.31"
"1811","錢高組","東S","8600","+170.0(+2.02%)","2.02","25,286","2.94","3.58","171.72","0.62","41.70","◯","1.58","50.00"
"1969","高砂熱学工業","東P","4964.0","+200.0(+4.20%)","4.20","2,476,899","4.95","6.15","25.51","0.82","32.28","◯","2.37","59.92"
"1975","朝日工業社","東P","3905","+145.0(+3.86%)","3.86","422,174","4.33","4.86","141.05","1.25","40.62","◯","1.46","50.52"
"1982","日比谷総合設備","東P","5150","+70.0(+1.38%)","1.38","137,077","2.57","2.63","91.73","0.88","29.84","◯","0.94","43.93"
"2009","鳥越製粉","東S","1067","-1.0(-0.09%)","-0.09","21,651","0.76","1.06","51.56","0.65","20.14","◯","1.00","38.71"
"2018","グローバルＸ　ＵＳ　ＲＥＩＴ","東ETF","1172.0","-2.0(-0.17%)","-0.17","166,207","1.31","1.70","26.02","13.07","12.60","◯","0.85","43.87"
"2067","ＮＮ野村ＡＩビジネス７０ＥＴＮ","東ETF","27510.0","+750.0(+2.80%)","2.80","1,726","3.09","3.86","71.88","0.43","22.52","◯","1.78","53.85"
"2154","オープンアップグループ","東P","1864","-35.0(-1.84%)","-1.84","308,675","-0.99","-0.97","25.86","0.73","18.44","◯","-0.63","37.50"
"2201","森永製菓","東P","2774.0","+14.5(+0.53%)","0.53","335,229","1.54","1.73","19.26","0.55","20.02","◯","1.16","53.22"
"2209","井村屋グループ","東P","2550","+9.0(+0.35%)","0.35","45,671","1.05","1.38","18.60","0.80","11.04","◯","1.44","51.74"
"2212","山崎製パン","東P","3491.0","+27.0(+0.78%)","0.78","760,280","2.72","3.54","41.91","0.36","23.90","◯","1.48","49.47"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4015","+0.0(+0.00%)","0.00","15,258","0.22","0.23","5.80","0.43","4.20","◯","1.31","58.33"
"2418","ツカダ・グローバルＨＬＤＧ","東S","585","-5.0(-0.85%)","-0.85","50,082","0.07","0.34","40.62","1.06","31.53","◯","0.17","45.26"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","779.3","+2.3(+0.30%)","0.30","1,403","0.16","0.19","1.50","2.57","3.29","◯","1.47","58.91"
"2566","上場日経 ＥＳＧリート","東ETF","1127.0","-7.0(-0.62%)","-0.62","782","-1.30","-1.17","23.03","0.27","14.78","◯","-0.98","41.57"
