"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6356.0","+62.0(+0.99%)","0.99","34,915","1.15","1.46","32.69","0.32","12.74","◯","1.27","58.56"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5247.0","+72.0(+1.39%)","1.39","24,881","1.02","1.24","33.34","1.07","12.76","◯","1.08","56.19"
"1680","上場ＭＳＣＩ―ＫＯＫＵＳＡＩ","東ETF","6533.0","+92.0(+1.43%)","1.43","19,433","1.15","1.31","35.31","0.51","13.49","◯","1.15","56.90"
"196A","ＭＦＳ","東G","510","+30.0(+6.25%)","6.25","137,637","6.29","6.45","77.70","1.33","40.55","◯","1.42","63.78"
"2019","グローバルＸ　米国優先証券","東ETF","980.0","+8.0(+0.82%)","0.82","1,960","0.49","0.69","12.64","0.27","14.61","◯","0.91","46.90"
"2039","ＮＮドバイ原油先物ベア","東ETF","920.0","-10.0(-1.08%)","-1.08","18,035","0.09","0.41","5.75","0.18","28.54","◯","0.22","50.88"
"2226","湖池屋","東S","4900","+40.0(+0.82%)","0.82","24,966","1.09","1.67","16.67","1.24","10.66","◯","2.06","57.84"
"2229","カルビー","東P","2769.0","+19.0(+0.69%)","0.69","591,578","1.71","2.31","6.50","0.42","16.83","◯","1.03","52.20"
"2266","六甲バター","東P","1248","-34.0(-2.65%)","-2.65","55,126","-0.83","-0.82","10.93","1.14","22.35","◯","-0.68","45.83"
"2501","サッポロＨＬＤＧ","東P","7080.0","+37.0(+0.53%)","0.53","1,011,647","0.43","0.79","7.55","0.37","21.56","◯","0.74","54.29"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2818.0","+22.5(+0.80%)","0.80","39,693","1.04","1.37","34.32","0.38","13.77","◯","1.22","57.76"
"2627","ＧＸｅコマース","東ETF","1559.0","+32.0(+2.10%)","2.10","13,180","2.16","2.99","20.85","23.56","19.22","◯","2.53","61.03"
"2667","イメージワン","東S","255","-5.0(-1.92%)","-1.92","59,228","0.16","0.89","37.84","1.23","46.67","◯","0.22","51.72"
"2668","タビオ","東S","1212","+11.0(+0.92%)","0.92","4,219","0.75","0.93","10.18","1.17","12.37","◯","0.83","55.38"
"2683","魚喜","東S","1053","+3.0(+0.29%)","0.29","3,578","0.21","0.35","6.58","2.00","8.35","◯","1.53","53.85"
"2737","トーメンデバイス","東P","6080","+60.0(+1.00%)","1.00","90,369","1.23","1.23","34.66","1.22","19.82","◯","0.72","50.96"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1164.0","+22.0(+1.93%)","1.93","305","2.16","2.41","45.86","1.95","22.90","◯","1.24","55.15"
"3048","ビックカメラ","東P","1649.0","+8.0(+0.49%)","0.49","1,614,284","0.80","1.21","21.74","1.11","20.42","◯","0.47","59.76"
"3055","ほくやく・竹山ＨＬＤＧ","札","856","+1.0(+0.12%)","0.12","1,279","1.71","1.87","15.36","1.50","19.65","◯","1.22","55.56"
"3133","海帆","東G","716","+11.0(+1.56%)","1.56","247,114","2.05","2.47","7.83","0.77","40.57","◯","1.37","67.67"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","329","-2.0(-0.60%)","-0.60","53,209","0.43","0.65","10.77","0.53","11.32","◯","0.70","51.61"
"3197","すかいらーくＨＬＤＧ","東P","2973.5","+18.0(+0.61%)","0.61","2,707,244","1.62","1.63","31.28","0.73","17.72","◯","1.22","62.32"
"3202","ダイトウボウ","東S","112","+2.0(+1.82%)","1.82","16,291","1.82","2.00","19.15","4.53","18.23","◯","1.62","70.00"
"3238","セントラル総合開発","東S","413","-7.0(-1.67%)","-1.67","12,808","-0.39","-0.35","9.84","1.33","16.04","◯","-0.44","50.00"
"3267","フィル・カンパニー","東S","850","+1.0(+0.12%)","0.12","33,616","-0.21","-0.15","42.38","1.68","43.11","◯","-0.03","60.40"
"3320","クロスプラス","東S","1242","+8.0(+0.65%)","0.65","13,525","1.45","1.63","37.54","1.06","15.85","◯","1.26","58.09"
"336A","ダイナミックマッププラットフォ","東G","1195","+65.0(+5.75%)","5.75","1,121,238","4.68","6.67","41.92","4.65","86.52","◯","1.56","73.11"
"3419","アートグリーン","名N","1979","+8.0(+0.41%)","0.41","198","0.10","0.19","9.04","1.00","8.33","◯","0.34","69.33"
"3435","サンコーテクノ","東S","1299","-1.0(-0.08%)","-0.08","7,003","-0.90","-0.58","23.71","0.46","25.14","◯","-0.37","41.74"
"3635","コーエーテクモＨＬＤＧ","東P","2127.5","+15.5(+0.73%)","0.73","577,925","1.63","2.42","23.12","0.63","19.70","◯","1.13","59.18"
"3762","テクマトリックス","東P","2160","+0.0(+0.00%)","0.00","130,678","0.96","1.63","25.58","0.50","25.30","◯","1.29","58.79"
"3800","ユニリタ","東S","1943","+42.0(+2.21%)","2.21","20,532","1.89","2.21","6.17","4.46","8.22","◯","4.29","77.01"
"3903","ｇｕｍｉ","東P","637","+2.0(+0.31%)","0.31","461,772","2.18","2.50","76.94","0.59","87.67","◯","0.88","57.73"
"4051","ＧＭＯ　フィナンシャルゲート","東P","5640","+570.0(+11.24%)","11.24","1,661,156","10.09","12.49","31.93","2.68","44.75","◯","3.23","78.82"
"4074","ラキール","東G","1100","+90.0(+8.91%)","8.91","431,631","7.72","9.17","65.17","9.36","33.03","◯","3.56","77.24"
"4272","日本化薬","東P","1373.5","+9.0(+0.66%)","0.66","473,370","1.37","1.57","13.05","0.56","14.18","◯","0.74","56.46"
"4480","メドレー","東P","3205","+5.0(+0.16%)","0.16","831,609","0.98","1.19","20.26","1.13","32.43","◯","0.34","59.52"
"4586","メドレックス","東G","92","+20.0(+27.78%)","27.78","1,415,443","20.73","24.32","67.27","32.83","69.18","◯","4.39","75.68"
"4625","アトミクス","東S","659","-10.0(-1.49%)","-1.49","5,498","1.32","1.70","17.68","0.45","15.98","◯","1.03","69.64"
"4650","ＳＤエンターテイメント","東S","284","+2.0(+0.71%)","0.71","3,813","0.71","0.94","17.36","0.55","26.33","◯","1.44","64.29"
"4755","楽天グループ","東P","841.3","+40.8(+5.10%)","5.10","31,130,800","6.02","7.13","21.05","1.72","26.75","◯","3.14","66.36"
"5243","ｎｏｔｅ","東G","1355","-14.0(-1.02%)","-1.02","269,113","-0.01","0.40","168.85","0.98","48.11","◯","0.09","70.70"
"5280","ヨシコン","東S","2289","+99.0(+4.52%)","4.52","53,970","4.06","4.43","61.08","1.73","23.86","◯","2.84","62.78"
"5334","日本特殊陶業","東P","5208.0","+140.0(+2.76%)","2.76","2,999,195","3.64","3.67","40.23","0.90","21.70","◯","1.48","60.85"
"5574","ＡＢＥＪＡ","東G","3700","-55.0(-1.46%)","-1.46","777,970","0.95","1.02","132.56","0.75","67.86","◯","0.22","51.83"
"5928","アルメタックス","東S","285","+7.0(+2.52%)","2.52","4,383","2.00","2.25","29.55","3.90","34.08","◯","1.87","60.00"
"5929","三和ＨＬＤＧ","東P","4835.0","+105.0(+2.22%)","2.22","1,021,580","3.46","3.80","22.37","0.60","38.83","◯","1.08","57.30"
"5953","昭和鉄工","福","3990","+190.0(+5.00%)","5.00","19,908","3.23","3.98","40.05","2.63","21.39","◯","3.42","64.39"
"5982","マルゼン","東S","3540","+5.0(+0.14%)","0.14","4,284","1.03","1.06","20.65","0.34","21.47","◯","0.85","53.93"
"6034","ＭＲＴ","東G","703","-6.0(-0.85%)","-0.85","635","-0.42","-0.21","17.17","0.75","37.87","◯","-0.16","57.33"
"6055","ジャパンマテリアル","東P","1493","+53.0(+3.68%)","3.68","1,496,497","6.10","7.13","56.50","1.15","26.56","◯","3.30","69.35"
"6098","リクルートＨＬＤＧ","東P","8868.0","+365.0(+4.29%)","4.29","35,712,604","3.83","4.15","46.58","0.68","39.15","◯","0.94","62.15"
"6231","木村工機","東S","11050","+990.0(+9.84%)","9.84","521,653","10.50","11.85","88.89","1.54","39.13","◯","3.36","80.28"
"6323","ローツェ","東P","1991.5","+47.0(+2.42%)","2.42","2,089,897","1.48","1.84","106.12","0.86","43.04","◯","0.95","53.71"
"6467","ニチダイ","東S","364","+2.0(+0.55%)","0.55","1,826","0.83","0.94","16.67","0.54","10.93","◯","1.72","54.84"
"6518","三相電機","東S","943","+98.0(+11.60%)","11.60","21,864","9.83","10.75","28.83","234.00","27.82","◯","3.66","81.58"
"6643","戸上電機製作所","東S","3870","+120.0(+3.20%)","3.20","81,590","4.79","5.78","38.21","0.69","28.91","◯","1.78","59.41"
"6727","ワコム","東P","716","+21.0(+3.02%)","3.02","248,073","3.53","4.42","59.47","1.26","35.15","◯","1.48","59.50"
"6798","ＳＭＫ","東P","2288","+30.0(+1.33%)","1.33","23,712","1.52","1.93","15.03","1.14","19.34","◯","1.24","59.44"
"6907","ジオマテック","東S","948","+148.0(+18.50%)","18.50","146,122","12.96","15.36","63.45","14.30","55.53","◯","4.60","79.84"
"6927","ヘリオス　テクノ　ＨＬＤＧ","東S","826","+1.0(+0.12%)","0.12","31,495","-0.86","-0.80","11.17","0.46","17.26","◯","-1.11","50.00"
"6951","日本電子","東P","4404.0","+18.0(+0.41%)","0.41","661,374","1.85","1.92","15.59","0.51","22.36","◯","1.59","63.68"
"7238","曙ブレーキ工業","東P","109","+3.0(+2.83%)","2.83","165,415","3.42","3.57","32.93","0.61","31.99","◯","1.87","68.00"
"7425","初穂商事","東S","1960","+27.0(+1.40%)","1.40","9,530","1.64","1.70","35.92","8.17","21.56","◯","1.82","67.68"
"7435","ナ・デックス","東S","988","+3.0(+0.30%)","0.30","8,898","2.38","2.74","18.32","0.68","16.92","◯","1.95","62.96"
"7480","スズデン","東S","1705","+5.0(+0.29%)","0.29","26,623","0.63","0.67","3.08","1.41","13.26","◯","0.85","59.67"
"7487","小津産業","東S","1665","+5.0(+0.30%)","0.30","11,467","0.59","0.64","2.71","1.15","15.08","◯","1.77","67.35"
"7515","マルヨシセンター","東S","4100","+0.0(+0.00%)","0.00","820","0.56","0.76","7.89","0.67","12.17","◯","1.14","72.73"
"7570","橋本総業ＨＬＤＧ","東S","1319","+2.0(+0.15%)","0.15","32,827","1.31","1.82","29.44","5.23","26.01","◯","1.98","64.66"
"7623","サンオータス","東S","832","+0.0(+0.00%)","0.00","582","0.07","0.07","56.98","0.47","2.14","◯","0.71","66.67"
"7640","トップカルチャー","東S","155","+1.0(+0.65%)","0.65","3,620","0.26","0.39","32.48","4.76","19.31","◯","0.32","50.00"
"7701","島津製作所","東P","3579.0","+181.0(+5.33%)","5.33","3,207,074","5.49","5.81","10.84","0.55","24.98","◯","3.12","70.02"
"7735","ＳＣＲＥＥＮ　ＨＬＤＧ","東P","12365.0","+315.0(+2.61%)","2.61","14,369,811","3.64","3.97","58.02","0.73","41.56","◯","1.45","53.58"
"7771","日本精密","東S","92","+3.0(+3.37%)","3.37","15,599","2.91","3.19","58.62","0.76","94.60","◯","1.08","63.64"
"7965","象印マホービン","東P","1853","+4.0(+0.22%)","0.22","211,377","1.04","1.14","55.06","0.75","48.09","◯","0.58","64.33"
"8005","スクロール","東P","1081","+12.0(+1.12%)","1.12","87,166","1.45","1.64","22.56","1.27","13.88","◯","1.53","59.62"
"8025","ツカモトコーポレーション","東S","1350","+33.0(+2.51%)","2.51","3,342","1.31","1.46","36.23","1.39","27.78","◯","1.07","52.02"
"8143","ラピーヌ","東S","263","+3.0(+1.15%)","1.15","3,651","0.54","0.61","46.11","1.53","69.69","◯","0.37","57.78"
"8226","理経","東S","382","+22.0(+6.11%)","6.11","548,801","5.06","6.06","43.07","6.18","37.35","◯","2.97","66.67"
"8344","山形銀行","東P","1592","+48.0(+3.11%)","3.11","115,541","3.24","3.94","64.12","0.84","16.38","◯","3.36","68.95"
"8624","いちよし証券","東P","803","+14.0(+1.77%)","1.77","55,718","2.48","2.84","35.41","0.69","26.36","◯","1.44","61.29"
"8793","ＮＥＣキャピタルソリューション","東P","3970","+15.0(+0.38%)","0.38","75,993","1.22","1.54","21.78","1.04","14.82","◯","0.94","56.12"
"9012","秩父鉄道","東S","2025","-2.0(-0.10%)","-0.10","405","0.36","0.36","3.85","2.00","8.64","◯","0.92","54.81"
"9060","日本ロジテム","東S","4990","+700.0(+16.32%)","16.32","50,793","12.79","14.56","43.19","34.67","40.20","◯","4.55","86.67"
"9063","岡山県貨物運送","東S","3640","+80.0(+2.25%)","2.25","12,003","2.85","3.09","25.60","2.54","21.76","◯","2.93","59.74"
"9204","スカイマーク","東G","496","+9.0(+1.85%)","1.85","188,099","1.81","2.23","18.10","5.69","18.86","◯","1.55","70.69"
"9223","ＡＳＮＯＶＡ","東G","615","+9.0(+1.49%)","1.49","6,409","1.05","1.07","26.54","1.01","13.90","◯","1.47","52.63"
"9259","タカヨシＨＬＤＧ","東G","733","+30.0(+4.27%)","4.27","33,856","3.41","3.92","40.96","51.11","12.14","◯","4.41","83.33"
"9301","三菱倉庫","東P","1236.5","+12.5(+1.02%)","1.02","968,217","1.81","2.13","47.91","0.80","21.05","◯","0.70","57.59"
"9562","ビジネスコーチ","東G","2000","+71.0(+3.68%)","3.68","24,290","3.21","3.49","53.85","3.42","26.95","◯","2.72","57.51"
"9664","御園座","名M","1561","+4.0(+0.26%)","0.26","3,581","-0.28","-0.26","1.04","1.44","8.39","◯","-0.41","47.96"
"9823","マミーマート","東S","6020","+80.0(+1.35%)","1.35","209,627","5.32","6.80","53.77","1.12","23.25","◯","3.29","75.58"
"9983","ファーストリテイリング","東P","48410.0","+2,130.0(+4.60%)","4.60","57,452,637","5.15","5.17","16.23","0.77","30.16","◯","1.77","67.93"
