"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2086.5","+17.5(+0.85%)","0.85","918,323","0.97","1.22","19.13","0.83","8.16","◯","1.41","55.23"
"1476","ｉＳコア　Ｊリート","東ETF","2000.0","+20.0(+1.01%)","1.01","200,783","0.96","1.20","19.05","1.08","7.78","◯","1.46","57.14"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1986.0","+17.5(+0.89%)","0.89","17,702","1.08","1.34","19.60","0.49","8.36","◯","1.65","56.65"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","67790.0","+0.0(+0.00%)","0.00","28,732","0.45","0.54","43.47","2.23","20.08","◯","0.30","49.56"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","44390.0","+220.0(+0.50%)","0.50","7,563","1.56","2.14","46.36","0.35","15.12","◯","1.42","57.45"
"1678","ＮＦインドＮＩＦＴＹ５０","東ETF","333.8","+0.6(+0.18%)","0.18","138,007","0.37","0.42","12.39","1.03","13.21","◯","0.37","48.18"
"1810","松井建設","東S","1466","+15.0(+1.03%)","1.03","34,496","1.03","1.27","88.92","1.06","24.35","◯","0.61","51.72"
"1841","サンユー建設","東S","1151","+4.0(+0.35%)","0.35","15,760","2.04","2.05","23.10","1.71","22.04","◯","1.40","63.08"
"1944","きんでん","東P","5282.0","-59.0(-1.10%)","-1.10","1,391,200","0.03","0.08","80.06","0.80","18.31","◯","0.09","51.65"
"2046","ＮＮインド・ダブル・ブル","東ETF","29090.0","+210.0(+0.73%)","0.73","25,264","0.95","1.21","31.96","1.03","18.72","◯","0.73","48.02"
"2097","グローバルＸ　レジデンシャル","東ETF","1030.0","+8.0(+0.78%)","0.78","1,349","1.16","1.50","17.18","1.73","10.17","◯","1.62","58.82"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1161.5","+10.5(+0.91%)","0.91","765","1.11","1.35","17.92","0.60","7.92","◯","1.66","57.52"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2087.0","+33.0(+1.61%)","1.61","3,246","1.24","1.31","20.08","0.87","8.05","◯","1.50","56.69"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","2003.5","+14.0(+0.70%)","0.70","3,655","1.15","1.30","19.68","0.08","9.21","◯","1.65","55.79"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1997.0","+10.0(+0.50%)","0.50","22,726","0.95","1.23","20.52","1.45","7.60","◯","1.40","57.03"
"255A","ジーエルテクノＨＬＤＧ","東S","3170","+20.0(+0.63%)","0.63","28,946","1.70","1.95","28.39","0.81","14.29","◯","2.05","61.11"
"2566","上場日経 ＥＳＧリート","東ETF","1095.0","+5.0(+0.46%)","0.46","2,224","0.87","1.07","19.54","0.47","8.05","◯","1.19","50.65"
"2626","ＧＸデジタルイノベーション","東ETF","3095.0","+17.0(+0.55%)","0.55","4,160","1.66","1.90","43.42","2.01","16.15","◯","1.22","59.26"
"2843","上場インファンド豪州国債有","東ETF","4000.0","+4.0(+0.10%)","0.10","2,196","0.19","0.30","2.20","20.33","4.92","◯","1.03","51.77"
"3063","ジェイグループＨＬＤＧ","東G","774","+1.0(+0.13%)","0.13","13,439","-0.26","-0.18","24.84","1.59","14.15","◯","-0.09","42.55"
"3133","海帆","東G","699","+6.0(+0.87%)","0.87","224,207","-1.96","-1.40","5.27","0.61","45.71","◯","-0.47","50.53"
"3279","アクティビア・プロパテ投資法人","東REIT","136500","+1,400.0(+1.04%)","1.04","941,488","1.35","1.80","19.21","1.89","10.42","◯","1.51","54.89"
"3451","トーセイ・リート投資法人","東REIT","148500","+2,200.0(+1.50%)","1.50","129,389","1.66","2.03","21.13","1.64","10.16","◯","2.14","57.69"
"3682","エンカレッジ・テクノロジ","東S","612","+0.0(+0.00%)","0.00","1,348","0.26","0.36","20.00","1.47","9.15","◯","0.60","44.83"
"3762","テクマトリックス","東P","2149","+42.0(+1.99%)","1.99","327,063","2.49","3.94","24.94","0.85","22.20","◯","1.23","66.67"
"3911","Ａｉｍｉｎｇ","東G","269","-1.0(-0.37%)","-0.37","31,413","-0.74","-0.53","33.17","0.40","48.61","◯","-0.19","54.55"
"4198","テンダ","東S","710","+6.0(+0.85%)","0.85","22,414","1.17","1.58","4.72","0.97","30.66","◯","1.53","55.06"
"4373","シンプレクス・ＨＬＤＧ","東P","4500","+30.0(+0.67%)","0.67","340,574","0.78","1.11","93.63","0.66","28.23","◯","0.46","43.42"
"4428","シノプス","東G","973","-2.0(-0.21%)","-0.21","1,764","0.27","0.27","39.00","0.45","20.22","◯","0.12","44.03"
"4450","パワーソリューションズ","東G","2071","-4.0(-0.19%)","-0.19","10,809","0.69","0.75","76.26","0.49","58.87","◯","0.22","74.85"
"4462","石原ケミカル","東P","1985","-5.0(-0.25%)","-0.25","58,473","0.39","0.77","21.26","0.94","23.89","◯","0.36","43.87"
"4628","エスケー化研","東S","9090","+10.0(+0.11%)","0.11","9,994","0.53","0.54","11.81","0.35","12.81","◯","0.74","56.25"
"4684","オービック","東P","5434.0","+2.0(+0.04%)","0.04","3,402,891","1.01","1.57","28.28","0.72","16.23","◯","0.94","67.03"
"4687","ＴＤＣソフト","東P","1377","-12.0(-0.86%)","-0.86","37,327","-0.72","-0.68","36.61","1.00","21.50","◯","-0.46","44.10"
"4704","トレンドマイクロ","東P","8124.0","-22.0(-0.27%)","-0.27","7,095,572","1.24","1.36","5.08","1.02","29.42","◯","0.63","51.89"
"4716","日本オラクル","東S","16530.0","+70.0(+0.43%)","0.43","2,365,851","3.87","4.84","20.17","0.28","21.87","◯","1.56","65.12"
"4719","アルファシステムズ","東P","3765","-55.0(-1.44%)","-1.44","42,797","-0.42","-0.29","34.46","1.38","25.26","◯","-0.15","46.32"
"4828","ビジネスエンジニアリング","東P","6160","+60.0(+0.98%)","0.98","122,596","1.95","2.03","98.39","1.22","37.60","◯","0.99","48.72"
"4922","コーセー","東P","5884.0","+99.0(+1.71%)","1.71","927,360","1.00","1.23","9.29","0.86","24.78","◯","0.95","59.91"
"4980","デクセリアルズ","東P","2108.0","+3.0(+0.14%)","0.14","799,614","2.55","2.98","52.42","0.46","29.25","◯","0.90","56.05"
"5011","ニチレキグループ","東P","2830","-15.0(-0.53%)","-0.53","88,598","0.75","0.79","45.50","1.02","23.74","◯","0.49","57.54"
"5039","キットアライブ","札A","1139","+17.0(+1.52%)","1.52","559","1.14","1.30","19.14","5.00","34.92","◯","1.14","55.79"
"5194","相模ゴム工業","東S","942","+2.0(+0.21%)","0.21","4,900","0.23","0.25","12.01","13.00","21.44","◯","0.24","38.36"
"5337","ダントーＨＬＤＧ","東S","702","+7.0(+1.01%)","1.01","6,119","2.12","3.01","158.09","0.84","49.26","◯","0.40","54.59"
"5344","ＭＡＲＵＷＡ","東P","43650.0","+100.0(+0.23%)","0.23","4,074,939","4.07","4.96","106.92","0.52","41.11","◯","0.91","66.21"
"5576","オービーシステム","東S","2897","+19.0(+0.66%)","0.66","8,086","1.58","2.28","43.99","0.61","31.46","◯","1.27","52.71"
"5578","ＡＲアドバンストテクノロジ","東G","2875","+49.0(+1.73%)","1.73","10,393","0.51","1.44","122.87","1.03","55.01","◯","0.60","52.60"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東S","2327","+174.0(+8.08%)","8.08","1,330,917","6.49","8.47","32.97","2.88","40.98","◯","2.47","66.21"
