"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1309","上海株指数・上証５０連動型上場","東ETF","53720.0","+100.0(+0.19%)","0.19","977","0.87","1.14","7.40","0.47","19.39","◯","0.57","67.14"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","507","+18.0(+3.68%)","3.68","45,450","6.60","8.16","15.75","0.77","52.20","◯","3.12","76.19"
"133A","グローバルＸ　超短期米国債","東ETF","1080.0","+3.0(+0.28%)","0.28","109,339","0.33","0.34","5.37","3.52","9.65","◯","0.80","59.26"
"1349","ＡＢＦ汎アジア債券","東ETF","18025.0","+175.0(+0.98%)","0.98","54","1.05","1.27","4.89","0.06","11.05","◯","1.95","64.04"
"1541","純プラチナ上場信託","東ETF","9616.0","-83.0(-0.86%)","-0.86","251,048","1.08","1.81","15.90","0.57","90.94","◯","0.33","65.42"
"1542","純銀上場信託","東ETF","34350.0","-210.0(-0.61%)","-0.61","2,281,080","0.40","0.62","21.89","0.56","99.70","◯","0.08","63.50"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6809.0","-8.0(-0.12%)","-0.12","916","0.50","0.55","9.29","0.84","19.76","◯","0.35","51.78"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7298.0","-62.0(-0.84%)","-0.84","99,529","0.39","0.91","8.75","19.27","40.99","◯","0.25","57.92"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2505.0","-0.5(-0.02%)","-0.02","501","2.42","3.15","9.51","0.51","21.47","◯","1.98","82.99"
"1674","ＷＴ　白金","東ETF","29795.0","-125.0(-0.42%)","-0.42","13,548","1.45","2.23","17.70","0.18","79.71","◯","0.42","65.25"
"1723","日本電技","東S","2635","+35.0(+1.35%)","1.35","614,379","6.58","7.18","29.17","0.67","60.48","◯","1.05","58.35"
"1840","土屋ＨＬＤＧ","東S","237","+0.0(+0.00%)","0.00","2,132","0.68","0.73","7.73","0.62","22.80","◯","0.38","64.00"
"1911","住友林業","東P","1438.0","-23.0(-1.57%)","-1.57","2,172,674","-0.75","-0.39","4.89","0.54","37.31","◯","-0.20","55.24"
"1914","日本基礎技術","東S","729","+22.0(+3.11%)","3.11","62,811","2.04","2.49","10.45","2.95","33.15","◯","1.15","55.17"
"1929","日特建設","東P","1235","-27.0(-2.14%)","-2.14","46,080","-2.15","-2.01","2.92","0.45","27.66","◯","-1.20","47.39"
"1938","日本リーテック","東P","2649","-5.0(-0.19%)","-0.19","169,860","0.35","0.60","21.40","0.81","39.52","◯","0.22","54.39"
"1994","高橋カーテンウォール工業","東S","547","-1.0(-0.18%)","-0.18","384","-0.55","-0.36","5.60","0.13","30.81","◯","-0.16","55.10"
"2013","ｉＳ　米国高配当株","東ETF","289.0","-1.4(-0.48%)","-0.48","624,494","0.03","0.08","12.76","22.52","13.73","◯","0.12","56.35"
"2019","グローバルＸ　米国優先証券","東ETF","1028.0","+2.0(+0.19%)","0.19","1,674","0.19","0.26","2.80","0.48","12.63","◯","0.20","63.53"
"208A","構造計画研究所ＨＬＤＧ","東S","2956","-4.0(-0.14%)","-0.14","26,197","-0.56","-0.33","3.76","1.22","24.88","◯","-0.21","53.77"
"2095","グローバルＸ　Ｓ＆Ｐ５００有","東ETF","1105.0","-12.0(-1.07%)","-1.07","44","-0.32","-0.12","3.27","1.48","13.93","◯","-0.09","52.17"
"2098","グローバルＸ　ホテル＆リテール","東ETF","1011.0","+1.0(+0.10%)","0.10","6,223","0.10","0.17","4.44","0.98","23.31","◯","0.10","54.69"
"2180","サニーサイドアップグループ","東S","919","-24.0(-2.55%)","-2.55","20,449","-1.46","-1.34","8.63","1.25","39.07","◯","-0.38","48.26"
"2226","湖池屋","東S","4675","+10.0(+0.21%)","0.21","8,395","0.13","0.15","1.63","2.25","6.11","◯","0.52","57.14"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1322.0","+15.0(+1.15%)","1.15","37,186","4.44","5.37","15.56","5.00","25.19","◯","2.25","67.47"
"2418","ツカダ・グローバルＨＬＤＧ","東S","637","-11.0(-1.70%)","-1.70","45,911","-1.82","-1.63","16.24","0.82","42.53","◯","-0.62","50.38"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1180.5","+4.5(+0.38%)","0.38","11,337","0.76","1.01","2.65","0.78","11.19","◯","1.33","70.73"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","17240.0","-250.0(-1.43%)","-1.43","295","0.39","0.83","5.38","0.52","25.09","◯","0.36","59.87"
"253A","ＥＴＳグループ","東S","1211","-24.0(-1.94%)","-1.94","26,582","-1.34","-1.22","16.33","0.44","67.15","◯","-0.24","52.38"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2430.5","-9.5(-0.39%)","-0.39","1,049","1.40","2.08","10.45","0.29","27.66","◯","0.62","71.91"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1720.0","-6.0(-0.35%)","-0.35","600","-0.16","-0.10","1.96","0.04","9.04","◯","-0.11","54.40"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3584.0","-16.0(-0.44%)","-0.44","1,452","1.74","2.08","6.95","0.78","23.39","◯","0.82","65.62"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","6010.0","-6.0(-0.10%)","-0.10","306","0.08","0.13","3.78","7.29","9.15","◯","0.34","65.33"
"2760","東京エレクトロン　デバイス","東P","3185","+0.0(+0.00%)","0.00","145,581","0.38","1.29","9.08","0.38","48.46","◯","0.48","54.57"
"2875","東洋水産","東P","11030.0","+75.0(+0.68%)","0.68","1,133,089","-0.07","0.00","5.50","0.56","24.69","◯","0.00","59.49"
"3032","ゴルフ・ドゥ","名N","298","+0.0(+0.00%)","0.00","1,887","0.47","0.68","47.52","3.15","75.09","◯","0.24","48.15"
