"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"138A","光フードサービス","東G","1800","+5.0(+0.28%)","0.28","180","2.61","2.77","22.37","0.00","51.79","◯","0.36","67.44"
"142A","ジンジブ","東G","503","+2.0(+0.40%)","0.40","401","0.68","1.35","16.98","0.14","45.85","◯","0.26","58.90"
"1662","石油資源開発","東P","1049","-2.0(-0.19%)","-0.19","425,435","0.79","1.36","17.47","0.41","38.52","◯","0.29","61.64"
"1675","ＷＴ　パラジウム","東ETF","12870.0","+130.0(+1.02%)","1.02","3,525","2.35","2.45","7.25","1.12","27.35","◯","0.79","60.53"
"1694","ＷＴ　ニッケル","東ETF","2046.0","-1.0(-0.05%)","-0.05","737","1.82","2.07","14.94","2.25","30.82","◯","0.64","58.47"
"1768","ソネック","東S","845","+0.0(+0.00%)","0.00","5,996","0.45","0.61","4.58","1.31","15.04","◯","0.65","54.84"
"2013","ｉＳ　米国高配当株","東ETF","222.5","+1.8(+0.82%)","0.82","198,365","0.01","0.55","7.02","2.26","32.89","◯","0.14","56.13"
"2044","ＮＮ　Ｓ＆Ｐ５００配当貴族","東ETF","26990.0","+190.0(+0.71%)","0.71","6,147","0.07","0.64","9.49","1.68","36.64","◯","0.16","51.28"
"2122","インタースペース","東S","956","+30.0(+3.24%)","3.24","96","2.25","2.37","10.14","0.50","29.49","◯","0.83","51.68"
"2157","コシダカＨＬＤＧ","東P","1010","-2.0(-0.20%)","-0.20","93,490","0.16","0.29","9.66","0.52","30.03","◯","0.13","56.12"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1095","-3.0(-0.27%)","-0.27","2,304","-0.40","-0.02","14.90","0.78","28.34","◯","-0.01","47.15"
"2218","日糧製パン","札","2190","+0.0(+0.00%)","0.00","219","-0.04","0.14","4.29","0.09","14.25","◯","0.22","54.13"
"2438","アスカネット","東G","433","-6.0(-1.37%)","-1.37","10,884","0.14","0.85","22.66","0.29","42.96","◯","0.16","50.36"
"2459","アウンコンサルティング","東S","293","+4.0(+1.38%)","1.38","34,354","3.68","5.20","75.45","0.37","127.68","◯","1.05","48.15"
"248A","キッズスター","東G","1358","+22.0(+1.65%)","1.65","3,268","1.01","1.16","18.09","1.50","48.31","◯","0.27","56.30"
"264A","Ｓｃｈｏｏ","東G","1429","+14.0(+0.99%)","0.99","306,896","-0.61","-0.22","32.44","1.53","72.44","◯","-0.04","38.73"
"2652","まんだらけ","東S","319","-2.0(-0.62%)","-0.62","44,088","0.89","1.66","22.69","2.52","58.42","◯","0.38","44.90"
"2659","サンエー","東P","2872","+32.0(+1.13%)","1.13","235,887","1.03","1.05","9.95","0.77","26.62","◯","0.28","62.14"
"3173","Ｃｏｍｉｎｉｘ","東S","840","+10.0(+1.20%)","1.20","2,011","1.55","2.40","7.42","1.04","22.53","◯","0.85","66.06"
