"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1420","サンヨーホームズ","東S","637","+1.0(+0.16%)","0.16","2,103","0.19","0.21","5.81","0.33","9.02","◯","0.23","70.00"
"1495","上場アジアリート","東ETF","11605.0","+30.0(+0.26%)","0.26","394","0.18","0.20","5.02","0.64","10.88","◯","0.23","60.38"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","238.2","+2.2(+0.93%)","0.93","388,189","1.15","1.21","6.58","0.51","22.74","◯","0.66","48.86"
"155A","情報戦略テクノロジー","東G","848","+0.0(+0.00%)","0.00","18,725","1.68","1.74","16.64","0.75","39.57","◯","0.80","50.00"
"1615","ＮＦ銀行業指数投信","東ETF","772.4","+15.0(+1.98%)","1.98","1,948,588","2.77","3.43","44.64","1.22","29.09","◯","1.46","64.38"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","65800.0","+930.0(+1.43%)","1.43","41,596","1.65","1.86","39.47","1.63","41.10","◯","0.49","48.76"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","41770.0","+770.0(+1.88%)","1.88","92,481","2.78","3.42","46.48","1.25","28.56","◯","1.51","64.44"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","50180.0","+270.0(+0.54%)","0.54","7,099","0.57","0.80","5.51","0.46","26.20","◯","0.28","68.78"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","5222.0","+30.0(+0.58%)","0.58","889","1.13","1.65","19.25","0.19","21.45","◯","1.02","52.20"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","887.2","+3.4(+0.38%)","0.38","367,903","0.70","0.85","22.78","0.42","12.03","◯","0.82","52.69"
"1677","上場インデックスファンド外債","東ETF","60270.0","+70.0(+0.12%)","0.12","7,224","0.14","0.26","3.38","0.19","6.91","◯","0.26","69.14"
"170A","ＳＭＴ日本好配当株アクティブ","東ETF","3144.0","+18.0(+0.58%)","0.58","358","0.87","1.22","20.92","0.94","21.46","◯","0.86","52.57"
"1771","日本乾溜工業","福","951","+4.0(+0.42%)","0.42","757","0.38","0.56","8.44","0.17","18.31","◯","0.54","51.02"
"1803","清水建設","東P","2407.5","-10.5(-0.43%)","-0.43","2,897,411","0.48","0.62","10.54","0.77","37.56","◯","0.31","52.05"
"1828","田辺工業","東S","2352","+6.0(+0.26%)","0.26","16,243","1.07","1.37","8.14","0.56","21.35","◯","1.01","60.07"
"1869","名工建設","名M","1920","+2.0(+0.10%)","0.10","771","-0.02","0.02","16.29","0.05","26.08","◯","0.02","59.34"
"1926","ライト工業","東P","3815","-10.0(-0.26%)","-0.26","169,222","0.58","0.85","12.87","0.56","17.09","◯","0.63","47.22"
"1950","日本電設工業","東P","3980","+0.0(+0.00%)","0.00","161,471","0.94","1.32","20.79","0.56","29.34","◯","0.67","60.16"
"1951","エクシオグループ","東P","2640.0","+6.5(+0.25%)","0.25","466,472","0.80","0.91","4.93","0.57","23.21","◯","0.56","45.78"
"2014","ｉＳ　米国連続増配株","東ETF","322.9","-0.8(-0.25%)","-0.25","22,817","-0.23","-0.19","15.86","0.65","11.47","◯","-0.17","60.27"
"2235","上場インデックスファンド米国無","東ETF","3703.0","+7.0(+0.19%)","0.19","12,225","0.41","0.55","18.53","2.93","11.73","◯","0.62","52.02"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","950.7","+5.7(+0.60%)","0.60","665","0.48","0.57","19.49","0.20","14.23","◯","0.64","54.56"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","227.8","+0.2(+0.09%)","0.09","647","0.30","0.34","3.55","0.03","7.40","◯","0.34","78.72"
"2270","雪印メグミルク","東P","3735","+5.0(+0.13%)","0.13","196,037","0.51","0.70","20.68","0.40","25.82","◯","0.25","62.12"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","122.5","-0.8(-0.65%)","-0.65","52,028","0.33","0.46","4.17","1.67","16.80","◯","0.31","54.10"
"2413","エムスリー","東P","1848.5","+70.0(+3.94%)","3.94","5,881,596","4.45","5.16","42.52","0.68","54.98","◯","0.83","81.26"
"244A","グロースエクスパートナーズ","東G","1190","+28.0(+2.41%)","2.41","2,485","1.92","2.10","13.88","0.72","36.63","◯","1.73","51.63"
"2467","ＶＬＣセキュリティ","名N","183","+1.0(+0.55%)","0.55","1,939","1.33","1.51","27.08","1.74","48.93","◯","0.39","50.00"
"2483","翻訳センター","東S","2250","+11.0(+0.49%)","0.49","10,707","0.65","0.91","28.57","4.36","24.56","◯","0.39","53.52"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1189.5","+3.5(+0.30%)","0.30","14,522","0.27","0.33","3.30","0.06","7.18","◯","0.33","68.33"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1213.0","-4.0(-0.33%)","-0.33","40,849","0.46","0.56","5.94","1.78","14.03","◯","0.47","67.47"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","4252.0","+48.0(+1.14%)","1.14","27,550","1.19","1.32","20.69","196.73","25.76","◯","0.79","49.24"
"2568","上場ＮＳＱ１００ヘ無","東ETF","8098.0","+71.0(+0.88%)","0.88","20,996","1.23","1.35","29.40","0.67","21.98","◯","0.70","49.87"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","3462.0","+41.0(+1.20%)","1.20","956","1.31","1.42","27.23","1.95","28.29","◯","0.60","49.68"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3747.0","+17.0(+0.46%)","0.46","4,054","1.60","1.76","11.82","3.67","20.18","◯","1.58","54.15"
"2631","ＭＡＸＩＳナスダック１００","東ETF","33740.0","+280.0(+0.84%)","0.84","342,914","1.18","1.30","29.30","0.75","22.66","◯","0.69","49.37"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1379.0","+15.0(+1.10%)","1.10","9,058","1.23","1.47","25.59","0.11","20.35","◯","0.92","48.28"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2720.0","+20.0(+0.74%)","0.74","78,726","1.18","1.27","29.52","0.33","23.26","◯","0.68","48.94"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1152.0","+5.0(+0.44%)","0.44","48,127","0.51","0.55","8.17","0.88","7.96","◯","0.74","70.97"
"3132","マクニカＨＬＤＧ","東P","3599.0","+0.0(+0.00%)","0.00","2,430,435","2.47","3.48","62.41","0.59","64.10","◯","0.53","49.00"
"3153","八洲電機","東P","3110","+110.0(+3.67%)","3.67","337,866","4.55","5.72","17.71","1.63","32.70","◯","2.04","56.92"
"3234","森ヒルズリート投資法人","東REIT","128300","-1,600.0(-1.23%)","-1.23","175,693","-0.67","-0.65","3.63","0.33","14.00","◯","-0.31","56.00"
