"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1419","タマホーム","東P","3715","-5.0(-0.13%)","-0.13","182,770","0.46","0.78","21.80","0.56","22.05","◯","0.77","51.43"
"1543","純パラジウム上場信託","東ETF","48190.0","-390.0(-0.80%)","-0.80","21,242","-0.30","0.53","27.15","0.45","33.72","◯","0.21","56.73"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","35440.0","+410.0(+1.17%)","1.17","942,648","1.40","1.52","45.90","0.82","13.26","◯","1.66","52.98"
"156A","マテリアルグループ","東G","821","+7.0(+0.86%)","0.86","29,069","1.06","1.34","48.46","0.50","30.00","◯","1.11","52.63"
"1658","ｉＳコアＭＳＣＩ新興国株","東ETF","3103.0","+19.0(+0.62%)","0.62","1,980","0.90","0.99","32.72","0.26","10.57","◯","1.18","52.65"
"1689","ＷＴ　天然ガス","東ETF","991.0","+1.0(+0.10%)","0.10","20,532","0.96","0.97","8.31","0.65","44.25","◯","0.23","56.28"
"1966","高田工業所","東S","1583","+9.0(+0.57%)","0.57","8,065","0.46","0.60","36.47","2.04","13.73","◯","0.66","54.55"
"2015","ｉＦ米国国債７−１０年　無","東ETF","2052.0","+7.0(+0.34%)","0.34","2,052","0.68","0.86","8.11","1.70","8.96","◯","2.06","63.89"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","4940.0","+2.0(+0.04%)","0.04","129","0.24","0.51","5.02","0.52","12.60","◯","0.83","58.97"
"2181","パーソルＨＬＤＧ","東P","282.4","-1.5(-0.53%)","-0.53","857,668","-0.55","-0.39","27.55","0.50","30.90","◯","-0.12","57.48"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","3690","+90.0(+2.50%)","2.50","1,869,324","3.22","4.38","135.03","0.58","88.15","◯","1.52","47.73"
"2207","ｍｅｉｔｏ","東P","2178","-14.0(-0.64%)","-0.64","74,345","0.37","0.58","19.93","0.49","9.73","◯","0.51","48.73"
"2301","学情","東P","1914","-5.0(-0.26%)","-0.26","102,106","1.06","1.15","26.42","0.90","13.50","◯","1.12","52.07"
"2349","エヌアイデイ","東S","2382","+5.0(+0.21%)","0.21","6,399","1.39","1.58","7.06","3.00","20.24","◯","1.29","59.08"
"2370","メディネット","東G","38","+0.0(+0.00%)","0.00","25,251","-0.52","-0.52","35.71","0.56","66.29","◯","-0.41","40.00"
"2489","アドウェイズ","東P","304","-3.0(-0.98%)","-0.98","19,586","-1.30","-0.91","42.06","0.59","50.45","◯","-0.14","51.79"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6031.0","+70.0(+1.17%)","1.17","75,025","1.60","1.68","46.45","1.73","15.21","◯","1.49","51.76"
"2612","かどや製油","東S","3735","+10.0(+0.27%)","0.27","6,339","0.38","0.48","6.71","1.00","14.92","◯","0.58","56.25"
"2695","くら寿司","東P","3915","-40.0(-1.01%)","-1.01","336,809","-0.03","0.14","54.32","0.43","24.51","◯","0.05","59.69"
"2809","キユーピー","東P","4255.0","-10.0(-0.23%)","-0.23","425,416","0.41","0.55","53.14","0.32","27.85","◯","0.67","53.30"
"2830","アヲハタ","東S","3840","+10.0(+0.26%)","0.26","18,093","0.47","0.81","56.73","0.55","44.99","◯","0.87","56.96"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2032.0","+27.0(+1.35%)","1.35","208,270","1.55","1.67","47.25","2.37","13.81","◯","1.61","52.61"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1096.0","+7.0(+0.64%)","0.64","339,294","0.75","0.91","19.13","1.32","8.43","◯","2.21","58.18"
"3002","グンゼ","東P","3835","+10.0(+0.26%)","0.26","623,552","0.52","0.62","67.98","0.49","23.18","◯","0.35","58.21"
"3196","ホットランドＨＬＤＧ","東P","2033","-7.0(-0.34%)","-0.34","30,374","0.32","0.57","7.68","0.36","12.82","◯","0.52","45.56"
"3333","あさひ","東P","1422","+9.0(+0.64%)","0.64","111,601","1.11","1.37","16.65","1.11","15.04","◯","1.17","52.17"
"3405","クラレ","東P","1805.0","+29.0(+1.63%)","1.63","1,194,523","1.08","1.13","23.12","0.62","28.31","◯","0.35","63.05"
"3416","ピクスタ","東G","1004","+2.0(+0.20%)","0.20","2,998","0.12","0.42","36.60","1.50","21.15","◯","0.19","53.68"
"3668","コロプラ","東P","526","+1.0(+0.19%)","0.19","33,280","0.38","0.42","29.24","0.73","25.91","◯","0.20","42.86"
"3835","ｅＢＡＳＥ","東P","506","+0.0(+0.00%)","0.00","16,071","1.28","1.29","12.20","0.45","16.91","◯","0.96","50.00"
"3865","北越コーポレーション","東P","1039","+6.0(+0.58%)","0.58","77,907","1.23","1.38","8.00","0.95","22.81","◯","1.32","63.41"
"3909","ショーケース","東S","441","+71.0(+19.19%)","19.19","1,169,851","23.60","31.08","67.68","0.82","60.26","◯","4.30","86.18"
"4107","伊勢化学工業","東S","28350","+30.0(+0.11%)","0.11","1,652,811","1.32","1.96","76.86","0.69","48.03","◯","0.62","44.52"
"4151","協和キリン","東P","2619.5","-19.0(-0.72%)","-0.72","1,124,513","-0.24","0.21","29.36","0.78","15.09","◯","0.15","47.67"
"4212","積水樹脂","東P","2209","-5.0(-0.23%)","-0.23","31,570","0.23","0.26","37.46","0.44","13.90","◯","0.33","55.67"
"4245","ダイキアクシス","東S","684","+0.0(+0.00%)","0.00","7,391","0.88","1.03","17.93","0.87","15.26","◯","0.64","74.07"
"4264","セキュア","東G","1718","+50.0(+3.00%)","3.00","86,991","2.43","3.27","46.46","2.79","26.90","◯","1.29","73.08"
"4350","メディカルシステムネットワーク","東S","486","-1.0(-0.21%)","-0.21","12,188","0.66","0.84","40.06","0.57","29.20","◯","0.41","50.00"
"4516","日本新薬","東P","3280.0","+10.0(+0.31%)","0.31","595,922","0.88","1.04","10.55","0.93","32.07","◯","0.55","51.12"
"4534","持田製薬","東P","3235","+20.0(+0.62%)","0.62","40,564","1.28","1.49","14.07","0.51","18.16","◯","1.06","60.26"
"4559","ゼリア新薬工業","東P","2099","+24.0(+1.16%)","1.16","201,785","1.69","2.32","6.44","1.16","13.99","◯","1.70","70.00"
"4584","キッズウェル・バイオ","東G","280","+11.0(+4.09%)","4.09","358,769","3.93","5.26","201.08","0.93","107.76","◯","0.61","44.80"
"4678","秀英予備校","東S","297","-1.0(-0.34%)","-0.34","2,946","0.47","0.60","26.38","1.25","9.71","◯","0.44","63.64"
"4690","日本パレットプール","東S","1963","-10.0(-0.51%)","-0.51","6,437","-0.06","0.15","40.11","1.43","23.54","◯","0.31","48.00"
"4884","クリングルファーマ","東G","494","+11.0(+2.28%)","2.28","10,494","0.12","0.18","4.88","0.46","61.72","◯","0.13","50.50"
"4967","小林製薬","東P","5392.0","-14.0(-0.26%)","-0.26","347,065","-0.53","-0.37","11.18","0.63","13.43","◯","-0.35","42.77"
"4968","荒川化学工業","東P","1147","+13.0(+1.15%)","1.15","27,759","1.16","1.22","27.73","0.86","20.19","◯","1.57","57.95"
"4979","ＯＡＴアグリオ","東S","2424","+14.0(+0.58%)","0.58","11,073","0.86","0.97","46.47","0.84","24.74","◯","0.64","65.00"
"5380","新東","東S","1683","+4.0(+0.24%)","0.24","505","0.23","0.44","32.00","0.30","46.81","◯","0.16","48.79"
"5386","鶴弥","東S","416","+5.0(+1.22%)","1.22","3,396","1.12","1.36","20.93","1.34","19.06","◯","1.74","77.27"
"5464","モリ工業","東S","938","+6.0(+0.64%)","0.64","8,123","1.85","2.00","13.01","0.46","16.61","◯","1.60","53.33"
"5571","エキサイトＨＬＤＧ","東S","1314","+35.0(+2.74%)","2.74","17,598","1.17","1.47","41.14","3.49","36.34","◯","0.61","54.64"
"5856","エルアイイーエイチ","東S","47","+6.0(+14.63%)","14.63","369,241","8.80","9.92","51.61","13.66","138.12","◯","1.54","57.58"
"6049","イトクロ","東G","294","+4.0(+1.38%)","1.38","3,862","1.59","2.14","35.48","1.97","22.17","◯","1.45","72.73"
"6228","ジェイ・イー・ティ","東S","827","+77.0(+10.27%)","10.27","130,744","10.95","13.19","46.89","3.41","45.76","◯","2.29","59.73"
"6238","フリュー","東P","1103","+8.0(+0.73%)","0.73","106,860","1.87","2.30","36.68","1.28","18.43","◯","2.02","60.40"
"6289","技研製作所","東P","1490","+26.0(+1.78%)","1.78","64,334","2.08","2.23","30.47","1.07","19.87","◯","2.46","64.03"
"6302","住友重機械工業","東P","3395.0","+32.0(+0.95%)","0.95","918,528","0.99","1.13","31.87","0.88","23.85","◯","1.15","55.43"
"6305","日立建機","東P","4804.0","+97.0(+2.06%)","2.06","1,610,491","3.16","3.78","48.64","0.50","25.75","◯","1.88","53.55"
"6326","クボタ","東P","1812.5","+26.0(+1.46%)","1.46","4,971,511","2.64","2.85","24.10","0.64","30.25","◯","1.20","46.24"
"6391","加地テック","東S","3540","+45.0(+1.29%)","1.29","7,053","1.35","1.46","32.58","5.00","24.55","◯","0.94","60.38"
"6393","油研工業","東S","2964","+36.0(+1.23%)","1.23","24,748","2.85","3.72","46.37","0.59","16.87","◯","1.84","75.88"
"6448","ブラザー工業","東P","2612.0","+28.0(+1.08%)","1.08","1,093,374","1.71","2.40","19.38","0.58","19.51","◯","1.88","63.17"
"6577","ベストワンドットコム","東G","2300","+28.0(+1.23%)","1.23","6,878","-0.12","0.02","2.45","1.20","29.43","◯","0.02","48.94"
"6820","アイコム","東P","2933","+10.0(+0.34%)","0.34","20,240","0.64","0.82","25.02","0.34","16.56","◯","0.64","70.48"
"6856","堀場製作所","東P","11810.0","+470.0(+4.14%)","4.14","2,390,214","4.74","5.62","50.29","1.43","19.82","◯","3.72","73.45"
"7004","カナデビア","東P","1036","+12.0(+1.17%)","1.17","619,824","2.13","2.41","38.32","0.76","23.15","◯","1.03","58.09"
"7201","日産自動車","東P","344.1","+6.9(+2.05%)","2.05","11,317,322","1.44","1.57","15.08","1.23","40.17","◯","0.54","48.04"
"7345","アイ・パートナーズフィナンシャ","東G","603","+33.0(+5.79%)","5.79","16,855","2.20","2.80","15.08","2.66","25.49","◯","1.71","55.65"
"7414","小野建","東P","1450","+3.0(+0.21%)","0.21","30,597","0.64","0.79","16.00","0.47","12.88","◯","1.13","63.64"
"7516","コーナン商事","東P","4070","+35.0(+0.87%)","0.87","230,957","1.42","1.59","24.27","0.73","12.95","◯","2.22","63.93"
"7606","ユナイテッドアローズ","東P","2265","+67.0(+3.05%)","3.05","451,572","3.89","4.88","14.28","0.70","20.67","◯","2.11","68.06"
"7678","あさくま","東S","4285","-5.0(-0.12%)","-0.12","6,423","0.59","0.92","22.08","0.25","11.04","◯","1.84","63.89"
"7683","ダブルエー","東P","1297","-9.0(-0.69%)","-0.69","30,822","0.22","0.28","22.36","1.25","13.39","◯","0.31","48.05"
"7751","キヤノン","東P","4396.0","+68.0(+1.57%)","1.57","5,889,155","0.73","0.85","12.92","0.50","23.97","◯","0.98","50.24"
"7809","壽屋","東S","1672","-6.0(-0.36%)","-0.36","5,723","1.21","1.41","31.76","0.35","26.91","◯","0.85","61.60"
"7938","リーガルコーポレーション","東S","2403","+1.0(+0.04%)","0.04","1,924","0.01","0.02","15.42","4.00","9.84","◯","0.03","56.25"
"7980","重松製作所","東S","811","+0.0(+0.00%)","0.00","7,695","-0.25","-0.18","11.55","1.53","19.31","◯","-0.10","65.85"
"7984","コクヨ","東P","929.0","+0.1(+0.01%)","0.01","216,786","0.84","0.90","15.53","0.31","15.61","◯","0.83","56.49"
"8030","中央魚類","東S","3725","+40.0(+1.09%)","1.09","12,971","1.17","1.61","36.95","0.65","21.49","◯","2.10","55.81"
"8141","新光商事","東P","1018","-27.0(-2.58%)","-2.58","307,326","2.07","2.53","44.81","0.54","22.36","◯","1.19","53.81"
"8227","しまむら","東P","11285.0","+75.0(+0.67%)","0.67","984,832","1.73","1.89","36.95","0.52","19.51","◯","0.88","59.18"
"8511","日本証券金融","東P","1873","-7.0(-0.37%)","-0.37","193,217","1.11","1.25","28.64","0.36","19.87","◯","1.10","53.05"
"9164","トライト","東G","877","+1.0(+0.11%)","0.11","11,921","0.09","0.10","154.94","0.55","32.35","◯","1.35","66.67"
"9331","キャスター","東G","918","+16.0(+1.77%)","1.77","1,983","3.03","3.70","17.69","3.67","31.33","◯","1.90","73.27"
"9362","兵機海運","東S","3575","-70.0(-1.92%)","-1.92","1,816","-1.02","-0.61","37.50","0.71","26.90","◯","-0.55","50.00"
"9399","ビートＨＬＤＧ","東S","1311","+43.0(+3.39%)","3.39","84,059","6.31","7.82","220.54","1.62","138.12","◯","1.49","59.79"
"9613","ＮＴＴデータグループ","東P","3965","+0.0(+0.00%)","0.00","515,558","0.14","0.17","71.65","0.17","3.88","◯","1.89","64.29"
"9647","協和コンサルタンツ","東S","6280","-20.0(-0.32%)","-0.32","4,983","0.58","0.80","33.05","2.00","28.70","◯","0.57","51.77"
"9729","トーカイ","東P","2217","-16.0(-0.72%)","-0.72","52,671","0.73","0.73","19.84","1.03","17.92","◯","0.60","46.46"
"9795","ステップ","東P","2393","+24.0(+1.01%)","1.01","13,778","1.47","1.73","16.28","0.88","11.67","◯","2.65","60.10"
"9842","アークランズ","東P","1838","+0.0(+0.00%)","0.00","149,683","0.65","0.70","22.45","0.59","15.39","◯","0.51","53.55"
"9854","愛眼","東S","211","+21.0(+11.05%)","11.05","165,705","6.89","8.38","57.46","1.00","55.14","◯","2.32","58.23"
"9856","ケーユーＨＬＤＧ","東S","1195","+0.0(+0.00%)","0.00","35,534","1.03","1.22","27.94","1.07","14.48","◯","1.05","63.51"
"9857","英和","東S","2371","+13.0(+0.55%)","0.55","2,360","-0.45","-0.13","31.72","0.22","24.61","◯","-0.07","45.58"
"9895","コンセック","東S","1314","-5.0(-0.38%)","-0.38","1,054","1.14","1.15","14.76","0.35","13.79","◯","0.79","59.52"
