"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1573","中国Ｈ株ベア上場投信","東ETF","7660.0","+108.0(+1.43%)","1.43","6,062","2.18","2.22","10.98","0.90","20.71","◯","1.83","65.22"
"175A","Ｗｉｌｌ　Ｓｍａｒｔ","東G","1010","+12.0(+1.20%)","1.20","5,404","-0.77","-0.70","61.34","1.12","80.83","◯","-0.28","48.39"
"1982","日比谷総合設備","東P","4375","-115.0(-2.56%)","-2.56","70,155","-0.32","-0.20","62.88","0.49","29.29","◯","-0.08","52.41"
"1999","サイタＨＬＤＧ","福","4070","-80.0(-1.93%)","-1.93","818","-0.05","0.51","37.73","0.25","29.72","◯","0.14","69.70"
"2001","ニップン","東P","2261","-2.0(-0.09%)","-0.09","691,475","0.87","1.08","8.18","0.86","12.41","◯","1.04","59.60"
"2173","博展","東G","832","+90.0(+12.13%)","12.13","493,413","18.69","24.22","102.93","22.93","49.04","◯","3.99","73.31"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5979.0","+103.0(+1.75%)","1.75","54,663","1.81","2.02","4.25","2.23","13.57","◯","1.59","67.99"
"2294","柿安本店","東P","2638","-4.0(-0.15%)","-0.15","20,304","-0.02","0.06","2.53","0.55","10.47","◯","0.07","49.73"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5580","-20.0(-0.36%)","-0.36","417,198","0.43","0.84","51.84","0.69","13.62","◯","0.68","54.39"
"2349","エヌアイデイ","東S","2297","+45.0(+2.00%)","2.00","3,651","0.21","0.29","4.84","3.20","19.81","◯","0.28","50.28"
"2602","日清オイリオグループ","東P","5180","-20.0(-0.38%)","-0.38","188,973","0.58","1.01","20.33","0.64","15.25","◯","0.88","53.85"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14580.0","+310.0(+2.17%)","2.17","86,876","2.14","2.70","6.50","2.29","18.43","◯","1.37","69.60"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","11295.0","+495.0(+4.58%)","4.58","504,461","4.60","4.82","13.23","2.20","32.61","◯","1.29","64.76"
"2875","東洋水産","東P","10410.0","+70.0(+0.68%)","0.68","1,129,717","0.37","0.45","34.36","0.42","32.73","◯","0.24","49.03"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","681","-17.0(-2.44%)","-2.44","69,716","-2.13","-1.49","6.91","0.57","48.13","◯","-0.17","58.82"
"2917","大森屋","東S","905","+11.0(+1.23%)","1.23","634","0.49","0.73","1.69","0.30","13.47","◯","1.74","58.33"
"3030","ハブ","東S","776","-3.0(-0.39%)","-0.39","4,118","0.18","0.27","12.63","0.40","5.58","◯","0.87","48.28"
"3087","ドトール・日レスＨＬＤＧ","東P","2446","-4.0(-0.16%)","-0.16","122,419","-0.49","-0.21","13.08","0.39","16.52","◯","-0.12","52.79"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1277","+4.0(+0.31%)","0.31","101,743","0.63","0.71","15.88","0.40","18.73","◯","0.37","55.17"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","747.7","+64.9(+9.50%)","9.50","1,728,312","8.63","10.36","20.79","1.13","54.59","◯","1.98","68.87"
"325A","ＴＥＮＴＩＡＬ","東G","4070","-180.0(-4.24%)","-4.24","350,363","-3.58","-2.98","123.50","0.67","75.02","◯","-0.49","47.14"
"3441","山王","東S","995","+20.0(+2.05%)","2.05","27,607","1.97","2.21","40.93","4.63","28.12","◯","1.60","49.06"
"3461","パルマ","東S","510","-3.0(-0.58%)","-0.58","2,809","-0.23","0.20","25.00","0.48","27.62","◯","0.22","51.67"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","638","-5.0(-0.78%)","-0.78","1,406","0.69","0.89","27.60","0.26","16.52","◯","0.57","52.70"
"3695","ＧＭＯプロダクトプラットフォー","東G","2010","-15.0(-0.74%)","-0.74","1,413","0.34","1.87","8.65","3.50","27.48","◯","0.70","53.96"
"3923","ラクス","東P","1234.5","-25.5(-2.02%)","-2.02","1,172,560","-1.22","-0.78","3.74","0.37","26.24","◯","-0.31","38.72"
"4054","日本情報クリエイト","東G","708","-18.0(-2.48%)","-2.48","37,785","-0.92","-0.30","6.15","0.71","34.26","◯","-0.10","52.49"
"4251","恵和","東P","1198","-27.0(-2.20%)","-2.20","91,810","0.62","1.16","58.26","0.44","23.35","◯","0.52","52.17"
"4335","ＩＰＳ　ＨＬＤＧ","東S","1153","-10.0(-0.86%)","-0.86","4,364","0.26","0.33","15.30","1.65","9.00","◯","0.78","54.17"
"4433","ヒト・コミュニケーションズＨＤ","東P","1028","+2.0(+0.19%)","0.19","42,859","1.12","1.72","26.45","1.14","23.28","◯","0.83","57.26"
"4587","ペプチドリーム","東P","1682.5","+99.0(+6.25%)","6.25","1,214,681","4.34","5.76","15.83","1.15","46.17","◯","1.53","55.94"
"4599","ステムリム","東G","280","+2.0(+0.72%)","0.72","14,040","-1.62","-1.31","13.82","0.70","26.16","◯","-0.40","51.72"
"4668","明光ネットワークジャパン","東P","712","-1.0(-0.14%)","-0.14","10,265","-0.50","-0.48","6.43","0.42","15.75","◯","-0.37","50.00"
"4705","クリップコーポレーション","東S","825","-4.0(-0.48%)","-0.48","331","0.05","0.10","9.85","0.24","6.24","◯","0.31","47.73"
"4890","坪田ラボ","東G","348","+4.0(+1.16%)","1.16","13,614","3.88","3.92","22.54","0.68","29.58","◯","1.55","57.69"
"4925","ハーバー研究所","東S","1669","+6.0(+0.36%)","0.36","1,498","0.28","0.31","9.80","0.38","12.75","◯","1.42","59.46"
"4934","プレミアアンチエイジング","東G","698","+0.0(+0.00%)","0.00","5,133","-0.99","-0.98","8.72","0.97","27.65","◯","-0.63","46.99"
"5078","セレ","東S","6100","-50.0(-0.81%)","-0.81","4,897","-0.65","-0.47","63.54","1.60","26.07","◯","-0.32","48.28"
"5125","ファインズ","東G","638","-7.0(-1.09%)","-1.09","2,565","1.27","1.87","41.15","0.56","49.58","◯","1.01","47.06"
"5401","日本製鉄","東P","615.4","-4.5(-0.73%)","-0.73","5,522,309","-0.50","-0.44","6.07","0.67","23.65","◯","-0.21","40.29"
"5530","日本システムバンク","名M","950","+5.0(+0.53%)","0.53","1,045","0.70","0.79","7.95","0.08","9.35","◯","1.99","57.45"
"5928","アルメタックス","東S","267","-3.0(-1.11%)","-1.11","3,479","0.68","0.80","21.36","1.08","24.24","◯","0.40","46.67"
"5971","共和工業所","東S","6840","-60.0(-0.87%)","-0.87","2,058","-1.21","-1.15","43.10","0.38","36.70","◯","-0.75","42.39"
"6230","ＳＡＮＥＩ","東S","2080","+10.0(+0.48%)","0.48","2,918","0.37","0.60","24.55","2.80","19.91","◯","0.44","52.81"
"6668","アドテックプラズマテクノロジー","東S","1213","-40.0(-3.19%)","-3.19","34,448","-2.90","-2.66","21.30","1.04","45.66","◯","-1.23","45.64"
"6776","天昇電気工業","東S","260","+2.0(+0.78%)","0.78","1,784","-0.23","-0.21","20.93","1.11","17.91","◯","-0.22","48.00"
