"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1377","サカタのタネ","東P","3355","-40.0(-1.18%)","-1.18","92,306","-0.83","-0.79","10.54","0.54","25.09","◯","-0.66","45.33"
"1384","ホクリヨウ","東S","1479","-11.0(-0.74%)","-0.74","30,014","2.15","2.28","24.29","0.33","45.12","◯","1.48","55.88"
"1407","ウエストＨＬＤＧ","東S","1577","+3.0(+0.19%)","0.19","76,261","0.96","2.15","17.69","0.29","42.79","◯","1.00","49.61"
"1417","ミライト・ワン","東P","2481.0","-29.5(-1.18%)","-1.18","371,844","-0.12","-0.09","33.39","0.37","27.96","◯","-0.06","36.98"
"1518","三井松島ＨＬＤＧ","東P","5000","+5.0(+0.10%)","0.10","798,375","4.82","5.10","52.67","0.26","57.66","◯","1.64","59.79"
"1573","中国Ｈ株ベア上場投信","東ETF","7878.0","-101.0(-1.27%)","-1.27","12,313","0.92","1.21","4.97","1.05","31.46","◯","0.72","42.57"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38450.0","+30.0(+0.08%)","0.08","693","-0.06","0.01","11.19","1.06","17.97","◯","0.02","47.74"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","28970.0","-175.0(-0.60%)","-0.60","6,453","-0.46","-0.44","36.14","0.51","45.09","◯","-0.23","33.84"
"1712","ダイセキ環境ソリューション","東S","1111","+11.0(+1.00%)","1.00","22,236","1.06","1.17","20.76","0.65","42.79","◯","0.51","65.66"
"1813","不動テトラ","東P","2197","-12.0(-0.54%)","-0.54","104,320","-0.10","0.12","15.88","1.71","28.03","◯","0.10","41.35"
"1821","三井住友建設","東P","596","+1.0(+0.17%)","0.17","101,581","0.13","0.13","58.93","0.47","32.73","◯","1.07","57.14"
"1869","名工建設","名M","1355","-14.0(-1.02%)","-1.02","1,909","-0.47","-0.34","17.52","0.58","25.03","◯","-0.28","45.07"
"1879","新日本建設","東P","1637","-12.0(-0.73%)","-0.73","132,725","0.95","1.40","24.87","0.51","26.77","◯","1.27","57.78"
"1994","高橋カーテンウォール工業","東S","490","+3.0(+0.62%)","0.62","2,157","0.74","0.91","7.22","3.38","15.19","◯","1.91","62.50"
"2138","クルーズ","東S","640","-2.0(-0.31%)","-0.31","19,448","1.43","2.72","44.14","0.97","55.48","◯","1.69","53.78"
"2150","ケアネット","東P","687","+4.0(+0.59%)","0.59","30,653","1.24","1.60","33.92","0.43","47.38","◯","0.39","39.22"
"2173","博展","東G","519","+1.0(+0.19%)","0.19","1,401","0.46","0.48","26.59","0.26","41.99","◯","1.07","51.72"
"2393","日本ケアサプライ","東S","2005","+2.0(+0.10%)","0.10","2,405","0.10","0.11","10.71","0.86","22.51","◯","0.25","59.52"
"241A","ＲＯＸＸ","東G","1131","+4.0(+0.35%)","0.35","15,156","1.71","2.06","31.05","0.31","62.79","◯","0.91","56.25"
"2461","ファンコミュニケーションズ","東P","432","+3.0(+0.70%)","0.70","31,777","1.27","1.57","13.98","0.79","17.22","◯","2.17","57.58"
"2479","ジェイテック","東S","255","+0.0(+0.00%)","0.00","9,308","0.39","0.66","28.14","0.71","42.48","◯","0.42","51.28"
"250A","シマダヤ","東S","1803","+22.0(+1.24%)","1.24","34,460","1.18","1.42","31.80","1.07","36.22","◯","1.13","47.35"
"2670","エービーシー・マート","東P","2883.5","-8.5(-0.29%)","-0.29","464,472","0.16","0.53","12.97","0.59","24.77","◯","0.25","65.58"
"2673","夢みつけ隊","東S","125","-8.0(-6.02%)","-6.02","100,443","-3.99","-3.07","48.81","0.44","125.07","◯","-0.52","47.83"
