"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1987.0","+11.0(+0.56%)","0.56","38","0.52","0.64","4.14","0.58","8.32","◯","1.65","54.84"
"1696","ＷＴ　とうもろこし","東ETF","3182.0","+89.0(+2.88%)","2.88","68,138","2.85","3.78","17.50","0.79","44.52","◯","1.33","82.22"
"1720","東急建設","東P","1479","-36.0(-2.38%)","-2.38","449,124","1.92","2.32","17.75","0.56","45.23","◯","1.06","49.16"
"1786","オリエンタル白石","東P","373","-8.0(-2.10%)","-2.10","112,596","-0.11","0.00","3.32","0.61","26.58","◯","0.00","46.67"
"1801","大成建設","東P","16945.0","-645.0(-3.67%)","-3.67","13,506,823","2.78","3.81","14.38","0.53","54.77","◯","1.30","51.81"
"1811","錢高組","東S","8800","+210.0(+2.44%)","2.44","59,011","3.36","3.99","11.96","4.40","65.22","◯","1.87","62.12"
"1828","田辺工業","東S","2595","-35.0(-1.33%)","-1.33","37,809","3.18","4.68","11.23","0.43","37.22","◯","1.58","58.16"
"1847","イチケン","東S","2775","+18.0(+0.65%)","0.65","80,492","1.90","2.43","11.49","0.32","43.95","◯","1.07","53.97"
"1870","矢作建設工業","東P","2135","-55.0(-2.51%)","-2.51","246,161","0.07","1.16","6.75","0.62","30.11","◯","0.56","50.29"
"1909","日本ドライケミカル","東S","2967","+145.0(+5.14%)","5.14","622,409","8.36","10.71","27.50","1.03","54.53","◯","2.39","58.30"
"1930","北陸電気工事","東P","1664","+162.0(+10.79%)","10.79","1,583,758","10.82","13.06","18.60","2.36","43.21","◯","4.26","72.21"
"1938","日本リーテック","東P","2697","-36.0(-1.32%)","-1.32","171,066","2.73","3.91","23.60","0.34","42.78","◯","1.67","54.29"
"1946","トーエネック","東P","2415","+287.0(+13.49%)","13.49","2,583,858","14.64","17.00","29.01","2.09","51.34","◯","4.11","68.67"
"1959","クラフティア","東P","9677.0","-47.0(-0.48%)","-0.48","3,654,374","1.85","2.02","25.06","0.33","37.55","◯","1.09","49.13"
"1964","中外炉工業","東P","4765","+200.0(+4.38%)","4.38","653,569","9.59","10.55","18.24","0.82","48.89","◯","3.13","65.38"
"1979","大氣社","東P","3495","-75.0(-2.10%)","-2.10","284,894","0.78","0.78","9.22","0.30","36.17","◯","0.42","44.44"
"1982","日比谷総合設備","東P","3010","-90.0(-2.90%)","-2.90","215,900","2.44","3.08","12.52","0.28","61.22","◯","0.86","43.02"
"2013","ｉＳ　米国高配当株","東ETF","292.0","+5.0(+1.74%)","1.74","121,426","1.07","1.19","13.93","3.42","13.29","◯","1.67","55.91"
"2037","ＮＮ金先物ベアＥＴＮ","東ETF","1213.0","+17.0(+1.42%)","1.42","4,592","2.33","2.58","14.43","2.35","71.42","◯","0.98","69.00"
"2311","エプコ","東S","831","-1.0(-0.12%)","-0.12","20,976","2.06","2.42","7.92","0.64","21.79","◯","2.10","56.70"
"2498","オリエンタルコンサルタンツＨＤ","東S","3060","-65.0(-2.08%)","-2.08","3,985","-1.19","-1.00","3.07","0.23","18.14","◯","-1.01","41.46"
"2620","ｉＳ米国債 １−３ 年","東ETF","372.5","+2.7(+0.73%)","0.73","67,040","0.43","0.54","5.29","3.34","5.88","◯","1.70","67.71"
"2813","和弘食品","東S","3905","-5.0(-0.13%)","-0.13","2,734","0.41","0.55","24.36","0.44","35.49","◯","0.51","52.08"
"3055","ほくやく・竹山ＨＬＤＧ","札","919","+1.0(+0.11%)","0.11","551","0.50","0.60","3.49","1.00","17.24","◯","0.98","45.24"
"3123","サイボー","東S","634","-6.0(-0.94%)","-0.94","1,967","-0.06","0.11","5.67","0.94","31.03","◯","0.11","51.06"
"3370","フジタコーポレーション","東S","448","-4.0(-0.88%)","-0.88","3,195","-0.18","-0.10","37.42","0.72","66.05","◯","-0.01","55.66"
"3435","サンコーテクノ","東S","1350","+26.0(+1.96%)","1.96","2,011","1.34","1.61","3.77","0.75","27.48","◯","1.19","56.76"
"3561","力の源ＨＬＤＧ","東P","1472","-18.0(-1.21%)","-1.21","40,291","-0.12","0.13","5.44","0.52","20.71","◯","0.10","51.23"
"3802","エコミック","東S","470","+1.0(+0.21%)","0.21","376","-0.17","-0.09","3.07","0.50","13.56","◯","-0.10","50.00"
"4043","トクヤマ","東P","4050.0","+333.0(+8.96%)","8.96","5,578,238","5.51","6.25","14.63","0.72","48.49","◯","3.06","58.37"
"4099","四国化成ＨＬＤＧ","東P","5050","+145.0(+2.96%)","2.96","936,318","5.36","6.40","89.28","1.29","63.45","◯","1.33","48.13"
"414A","オーバーラップＨＬＤＧ","東G","998","-6.0(-0.60%)","-0.60","20,992","0.38","0.46","6.85","0.42","36.37","◯","0.22","48.34"
"4249","森六","東P","2443","+25.0(+1.03%)","1.03","30,481","1.07","1.78","6.45","0.56","29.68","◯","1.01","52.17"
"4337","ぴあ","東P","3490","-40.0(-1.13%)","-1.13","63,753","0.90","1.39","35.22","0.41","30.06","◯","0.57","45.39"
"4401","ＡＤＥＫＡ","東P","3920.0","+42.0(+1.08%)","1.08","856,489","1.67","1.73","10.89","0.50","42.78","◯","0.58","51.94"
"4421","ディ・アイ・システム","東S","919","-4.0(-0.43%)","-0.43","550","-0.15","-0.04","4.31","1.20","24.63","◯","-0.05","39.73"
"4512","わかもと製薬","東S","350","-2.0(-0.57%)","-0.57","15,924","0.00","0.08","23.24","0.93","42.06","◯","0.04","54.41"
"4578","大塚ＨＬＤＧ","東P","11470.0","+290.0(+2.59%)","2.59","15,164,838","4.32","4.84","32.28","0.53","36.09","◯","1.65","60.71"
"4958","長谷川香料","東P","2911","-7.0(-0.24%)","-0.24","94,181","0.76","0.93","7.89","0.59","21.25","◯","0.69","46.61"
"5269","日本コンクリート工業","東P","311","-6.0(-1.89%)","-1.89","22,817","-1.14","-1.08","0.97","0.56","33.93","◯","-0.91","45.00"
"5386","鶴弥","名M","385","+0.0(+0.00%)","0.00","2,740","1.16","1.20","9.69","1.87","26.55","◯","1.47","54.55"
"5591","ＡＶＩＬＥＮ","東G","1005","-23.0(-2.24%)","-2.24","40,678","3.12","3.20","14.46","0.48","59.85","◯","1.38","60.85"
"6096","レアジョブ","東S","341","+26.0(+8.25%)","8.25","36,218","10.14","12.59","21.79","1.17","36.09","◯","3.54","66.67"
"6286","靜甲","東S","1560","-11.0(-0.70%)","-0.70","2,340","0.40","0.71","15.99","0.52","48.17","◯","0.30","52.69"
"6292","カワタ","東S","806","+17.0(+2.15%)","2.15","16,266","1.95","2.04","4.54","12.62","16.14","◯","1.88","56.57"
"6305","日立建機","東P","5501.0","-143.0(-2.53%)","-2.53","3,945,926","-0.02","0.05","18.22","0.48","52.04","◯","0.02","41.99"
"6473","ジェイテクト","東P","1910.0","+100.5(+5.55%)","5.55","3,802,276","8.61","10.44","23.42","0.51","48.16","◯","3.05","67.29"
"6586","マキタ","東P","5872.0","+420.0(+7.70%)","7.70","9,884,146","7.55","8.31","26.74","1.13","36.79","◯","2.42","61.98"
"6894","パルステック工業","東S","2120","-25.0(-1.17%)","-1.17","638","-0.32","-0.22","1.97","0.43","22.68","◯","-0.21","50.00"
"7172","ジャパンインベストメントアドバ","東P","2187","+179.0(+8.91%)","8.91","2,385,721","8.15","9.36","18.67","3.60","51.36","◯","3.11","67.12"
"7259","アイシン","東P","2469.0","+164.0(+7.11%)","7.11","13,347,631","8.03","8.93","16.60","0.55","43.16","◯","3.25","63.27"
"7282","豊田合成","東P","4643.0","+77.0(+1.69%)","1.69","5,937,299","8.67","9.91","19.85","0.56","49.04","◯","2.73","65.55"
"7343","ブロードマインド","東G","1206","-7.0(-0.58%)","-0.58","4,965","-1.15","-1.14","4.33","0.77","29.49","◯","-0.42","53.37"
"7413","創健社","東S","2599","+38.0(+1.48%)","1.48","260","1.17","1.26","4.67","0.33","25.99","◯","0.68","57.76"
"7883","サンメッセ","東S","364","-2.0(-0.55%)","-0.55","1,129","0.00","0.02","4.30","0.72","7.89","◯","0.04","52.94"
"8137","サンワテクノス","東P","3180","+0.0(+0.00%)","0.00","61,506","0.06","0.26","6.68","0.48","29.27","◯","0.21","52.56"
"8282","ケーズＨＬＤＧ","東P","1792.0","+24.0(+1.36%)","1.36","564,631","1.55","1.56","13.89","0.34","23.43","◯","0.55","36.92"
"8359","八十二長野銀行","東P","2115.0","-53.0(-2.44%)","-2.44","1,321,391","2.05","2.53","24.27","0.37","47.52","◯","0.97","50.29"
"8392","大分銀行","東P","2115","-26.0(-1.21%)","-1.21","255,749","3.24","3.96","15.70","0.18","55.05","◯","0.72","53.97"
"8473","ＳＢＩ　ＨＬＤＧ","東P","3133.0","+25.0(+0.80%)","0.80","11,595,850","2.88","2.94","12.33","0.88","44.28","◯","0.91","52.05"
"8566","リコーリース","東P","6100","-40.0(-0.65%)","-0.65","120,409","0.66","0.89","6.27","0.55","23.11","◯","0.51","50.00"
"9085","北海道中央バス","札","7180","-20.0(-0.28%)","-0.28","718","0.14","0.17","35.47","0.20","26.74","◯","0.08","37.10"
"9273","コーア商事ＨＬＤＧ","東P","857","+4.0(+0.47%)","0.47","56,326","2.78","2.83","9.03","0.96","29.84","◯","2.13","59.32"
"9687","ＫＳＫ","東S","4500","+85.0(+1.93%)","1.93","67,667","2.53","2.76","7.78","10.00","19.88","◯","2.52","58.14"
