"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","656","+13.0(+2.02%)","2.02","66,111","1.74","1.82","4.96","8.69","8.26","◯","2.64","61.70"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1830.0","+6.0(+0.33%)","0.33","7,823","1.42","1.42","4.45","0.03","20.95","◯","1.23","54.67"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","212.0","+2.0(+0.95%)","0.95","492","2.71","3.17","8.72","2.03","44.93","◯","1.28","54.41"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","199.6","+2.0(+1.01%)","1.01","1,396","2.81","3.27","8.77","0.40","41.46","◯","1.52","55.68"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","82.0","+1.0(+1.23%)","1.23","329","2.50","2.55","9.33","0.24","36.22","◯","1.29","54.17"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","40060.0","+1,020.0(+2.61%)","2.61","41,006","4.19","4.63","13.61","1.02","20.01","◯","2.52","58.37"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","53010.0","+610.0(+1.16%)","1.16","13,669","2.07","2.19","9.73","1.73","29.82","◯","1.27","55.80"
"1677","上場インデックスファンド外債","東ETF","61370.0","+140.0(+0.23%)","0.23","7,993","0.22","0.28","5.27","1.08","4.52","◯","0.87","65.49"
"188A","ＧＸ　インド・トップ１０＋","東ETF","898.0","+5.0(+0.56%)","0.56","8,569","1.58","1.82","8.85","2.24","18.08","◯","2.13","64.47"
"1911","住友林業","東P","1400.5","+26.0(+1.89%)","1.89","3,589,555","3.00","3.72","13.63","0.94","26.40","◯","2.17","58.98"
"2207","ｍｅｉｔｏ","東P","3270","+125.0(+3.97%)","3.97","103,366","2.89","2.92","35.12","0.66","25.93","◯","2.04","51.95"
"2235","上場インデックスファンド米国無","東ETF","3726.0","+30.0(+0.81%)","0.81","11,360","0.82","0.95","19.27","19.11","10.38","◯","1.53","62.23"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","227.2","-0.5(-0.22%)","-0.22","2,899","0.13","0.14","6.57","0.27","21.32","◯","0.10","42.11"
"2264","森永乳業","東P","1310.0","+40.0(+3.15%)","3.15","1,597,360","3.12","4.21","12.25","1.16","38.00","◯","1.41","49.79"
"2267","ヤクルト本社","東P","2906.0","+93.5(+3.32%)","3.32","2,815,445","3.47","3.54","19.64","1.14","44.25","◯","1.67","48.47"
"2269","明治ＨＬＤＧ","東P","3992.0","+158.0(+4.12%)","4.12","4,701,070","4.65","5.09","15.61","1.44","24.44","◯","2.93","55.44"
"2379","ディップ","東P","1898","+41.0(+2.21%)","2.21","678,507","3.73","4.36","12.57","1.05","21.62","◯","1.82","55.14"
"2491","バリューコマース","東P","468","+3.0(+0.65%)","0.65","41,609","1.08","1.68","14.71","0.75","38.98","◯","0.90","56.63"
"2659","サンエー","東P","3330","+65.0(+1.99%)","1.99","360,568","3.38","3.55","15.79","0.73","20.70","◯","1.99","56.79"
"2752","フジオフードグループ本社","東P","1137","+14.0(+1.25%)","1.25","163,108","2.23","2.92","8.80","2.09","15.32","◯","1.31","66.97"
"2801","キッコーマン","東P","1751.0","+79.0(+4.72%)","4.72","6,227,232","5.77","6.60","35.79","0.88","29.75","◯","3.35","59.58"
"288A","ラクサス・テクノロジーズ","東G","95","+2.0(+2.15%)","2.15","8,145","1.50","1.89","9.20","4.44","39.86","◯","0.73","50.00"
"2911","旭松食品","東S","2273","+3.0(+0.13%)","0.13","1,359","0.39","0.39","2.30","0.60","6.63","◯","1.13","59.30"
"291A","リスキル","東G","1767","+7.0(+0.40%)","0.40","18,496","0.78","1.04","8.01","52.50","68.64","◯","1.04","46.67"
"3053","ペッパーフードサービス","東S","186","+3.0(+1.64%)","1.64","27,557","1.31","1.66","12.05","0.73","26.26","◯","0.56","60.71"
"3092","ＺＯＺＯ","東P","1229.5","+48.5(+4.11%)","4.11","3,178,607","5.64","6.14","26.17","0.77","29.01","◯","2.41","57.30"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1195","+28.0(+2.40%)","2.40","301,869","3.20","3.85","12.63","1.15","15.18","◯","3.12","59.50"
"3226","三井不動産アコモデーションファ","東REIT","124400","+100.0(+0.08%)","0.08","440,596","1.14","1.20","4.63","0.50","14.30","◯","1.18","48.31"
"3242","アーバネットコーポレーション","東S","509","+4.0(+0.79%)","0.79","30,619","1.35","1.70","5.60","0.49","16.62","◯","0.63","65.22"
"3288","オープンハウスグループ","東P","8771.0","+101.0(+1.16%)","1.16","1,550,894","2.25","2.65","9.24","0.72","31.25","◯","1.62","52.56"
"3349","コスモス薬品","東P","6909.0","+297.0(+4.49%)","4.49","3,327,219","6.80","8.58","23.05","0.94","33.43","◯","2.44","57.41"
"3476","投資法人みらい","東REIT","42300","+0.0(+0.00%)","0.00","130,674","0.74","0.74","3.17","0.78","15.70","◯","1.04","54.43"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","84200","+700.0(+0.84%)","0.84","312,439","1.40","1.40","4.08","0.77","12.29","◯","1.72","57.53"
"3559","ピーバンドットコム","東S","415","+2.0(+0.48%)","0.48","4,436","1.52","1.85","10.67","0.77","68.64","◯","1.18","55.56"
"3772","ウェルス・マネジメント","東S","1055","+0.0(+0.00%)","0.00","16,101","0.21","0.21","4.15","0.85","13.89","◯","0.22","49.21"
"3914","ＪＩＧ―ＳＡＷ","東G","2432","+52.0(+2.18%)","2.18","22,048","1.29","1.38","9.90","1.25","52.61","◯","0.96","52.17"
"4171","グローバルインフォメーション","東S","1667","+0.0(+0.00%)","0.00","1,500","0.08","0.12","35.75","0.82","47.37","◯","0.33","100.00"
"4206","アイカ工業","東P","3779.0","+57.0(+1.53%)","1.53","688,949","2.19","2.35","13.14","0.68","14.97","◯","2.13","58.27"
"4397","チームスピリット","東G","393","+8.0(+2.08%)","2.08","26,910","2.88","3.03","12.29","1.26","32.57","◯","0.69","45.45"
"4398","ブロードバンドセキュリティ","東S","1236","-11.0(-0.88%)","-0.88","2,479","-0.23","-0.22","2.83","0.69","16.83","◯","-0.27","47.37"
"4543","テルモ","東P","2383.0","+94.0(+4.11%)","4.11","9,177,558","5.97","6.78","25.42","0.74","44.85","◯","2.86","58.77"
"4595","ミズホメディー","東S","1688","+12.0(+0.72%)","0.72","108,030","1.20","1.25","3.62","1.04","13.36","◯","1.55","52.63"
"4681","リゾートトラスト","東P","1858.0","+64.0(+3.57%)","3.57","920,210","5.36","6.37","16.82","0.85","24.00","◯","3.19","62.97"
"4716","日本オラクル","東S","8969.0","+196.0(+2.23%)","2.23","3,145,316","4.36","5.04","15.61","1.00","40.32","◯","1.90","60.84"
"478A","フツパー","東G","730","-10.0(-1.35%)","-1.35","28,867","-1.62","-1.20","10.61","0.80","48.25","◯","-0.37","40.43"
"4967","小林製薬","東P","5829.0","+180.0(+3.19%)","3.19","962,776","4.28","4.88","11.01","0.76","19.30","◯","2.66","56.62"
"504A","イノバセル","東G","546","+73.0(+15.43%)","15.43","264,516","14.04","15.78","44.83","9.35","119.34","◯","1.31","52.21"
"5184","ニチリン","東S","4130","+30.0(+0.73%)","0.73","81,195","0.63","0.82","14.25","1.46","17.64","◯","0.76","58.33"
"5285","ヤマックス","東S","1471","+143.0(+10.77%)","10.77","1,032,708","7.89","9.05","24.14","32.25","39.80","◯","2.78","65.89"
"5287","イトーヨーギョー","東S","856","-18.0(-2.06%)","-2.06","20,317","2.42","3.50","8.77","1.61","41.30","◯","1.30","59.73"
"6238","フリュー","東P","1400","+8.0(+0.57%)","0.57","67,866","1.55","1.66","39.44","0.60","35.08","◯","1.15","50.00"
"6439","中日本鋳工","名M","384","+2.0(+0.52%)","0.52","38","1.11","1.32","3.78","0.10","23.61","◯","0.78","66.67"
"6888","アクモス","東S","484","+2.0(+0.41%)","0.41","3,677","0.75","0.92","4.76","0.97","19.51","◯","0.30","61.70"
"6947","図研","東P","4870","+130.0(+2.74%)","2.74","273,937","4.17","4.83","14.86","1.27","21.57","◯","2.15","60.87"
"6993","大黒屋ＨＬＤＧ","東S","89","-4.0(-4.30%)","-4.30","979,370","0.45","3.44","18.67","0.57","96.39","◯","0.52","51.85"
"7282","豊田合成","東P","5130.0","+2.0(+0.04%)","0.04","1,615,875","0.40","0.60","32.42","0.49","28.93","◯","0.33","51.62"
"7545","西松屋チェーン","東P","2062","+58.0(+2.89%)","2.89","878,332","3.74","4.06","12.68","1.28","19.46","◯","1.52","57.99"
"7606","ユナイテッドアローズ","東P","2498","+47.0(+1.92%)","1.92","406,546","2.43","2.79","7.26","1.24","31.92","◯","1.69","43.33"
"7947","エフピコ","東P","2623","+16.0(+0.61%)","0.61","366,064","1.56","1.74","16.94","0.52","25.13","◯","1.00","54.74"
"8242","エイチ・ツー・オー　リテイリン","東P","2944.0","+59.5(+2.06%)","2.06","738,061","3.54","3.62","45.06","0.59","32.38","◯","2.47","58.23"
"8244","近鉄百貨店","東S","1914","+52.0(+2.79%)","2.79","83,557","3.69","3.99","18.96","1.34","20.76","◯","1.64","56.86"
"8254","さいか屋","東S","311","+27.0(+9.51%)","9.51","178,283","11.71","14.07","50.24","7.73","106.58","◯","2.60","62.59"
"8267","イオン","東P","1436.5","+16.5(+1.16%)","1.16","20,312,148","4.00","4.28","12.76","1.26","37.12","◯","1.25","47.38"
"9202","ＡＮＡ　ＨＬＤＧ","東P","3183.0","+43.0(+1.37%)","1.37","7,365,483","3.69","4.53","23.28","0.74","29.04","◯","1.93","54.71"
