"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"182A","ＭＸＳ米国国債２０年超ヘッジ無","東ETF","514.5","+3.8(+0.74%)","0.74","273","0.77","1.02","16.72","26.50","11.87","◯","0.83","63.33"
"2391","プラネット","東S","1279","+8.0(+0.63%)","0.63","8,330","0.82","1.15","6.58","1.67","10.09","◯","0.68","78.12"
"2467","ＶＬＣセキュリティ","名N","227","+46.0(+25.41%)","25.41","96,679","17.01","18.16","106.36","6.69","58.69","◯","4.29","70.59"
"2479","ジェイテック","東S","250","-1.0(-0.40%)","-0.40","4,609","0.16","0.37","25.63","0.35","15.99","◯","0.19","44.44"
"2497","ユナイテッド","東G","540","+1.0(+0.19%)","0.19","32,126","0.67","0.75","14.65","1.69","17.62","◯","0.72","57.14"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2284.0","-26.0(-1.13%)","-1.13","411","-0.10","-0.07","24.20","0.83","17.38","◯","-0.07","54.41"
"2674","ハードオフコーポレーション","東P","2121","+53.0(+2.56%)","2.56","83,551","2.83","3.27","35.01","1.24","23.19","◯","1.99","61.10"
"2737","トーメンデバイス","東P","13690","+370.0(+2.78%)","2.78","839,062","5.15","6.72","203.21","0.44","75.78","◯","0.72","73.24"
"2747","北雄ラッキー","東S","3255","+10.0(+0.31%)","0.31","4,549","0.18","0.22","14.09","0.61","7.09","◯","0.58","66.67"
"2789","カルラ","東S","495","+4.0(+0.81%)","0.81","3,451","0.86","0.97","18.14","1.59","7.64","◯","1.34","59.09"
"3157","ジオリーブグループ","東S","1609","+9.0(+0.56%)","0.56","804","1.00","1.09","68.66","0.16","19.03","◯","1.42","57.72"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","341","+0.0(+0.00%)","0.00","6,408","0.12","0.19","14.81","1.15","11.20","◯","0.22","90.00"
"3174","ハピネス・アンド・ディ","東S","636","+3.0(+0.47%)","0.47","14,150","1.60","1.98","15.43","0.21","54.69","◯","1.25","68.89"
"3393","スターティアＨＬＤＧ","東P","2953","+25.0(+0.85%)","0.85","60,666","2.95","3.01","68.74","0.45","29.12","◯","0.95","56.87"
"3419","アートグリーン","名N","1870","+15.0(+0.81%)","0.81","751","0.61","0.61","3.89","0.80","12.58","◯","1.44","67.27"
"3760","ケイブ","東S","691","+18.0(+2.67%)","2.67","12,182","1.53","1.58","6.64","1.44","25.03","◯","0.71","54.41"
"3791","ＩＧポート","東S","1304","-29.0(-2.18%)","-2.18","201,568","3.52","5.26","15.91","0.51","39.28","◯","0.94","62.32"
"3901","マークラインズ","東P","1572","+8.0(+0.51%)","0.51","100,865","1.76","2.60","7.52","0.67","24.71","◯","1.21","52.78"
"3965","キャピタル・アセット・プランニ","東S","837","-6.0(-0.71%)","-0.71","6,838","0.63","1.32","20.95","0.99","21.30","◯","0.43","80.82"
"4019","スタメン","東G","724","-5.0(-0.69%)","-0.69","35,184","-0.33","0.84","17.92","0.42","64.38","◯","0.13","49.53"
"4197","アスマーク","東S","2350","+14.0(+0.60%)","0.60","937","0.31","0.32","1.73","0.12","20.64","◯","0.92","54.65"
"4442","バルテス・ＨＬＤＧ","東G","438","+3.0(+0.69%)","0.69","6,413","1.81","2.16","30.75","0.68","17.08","◯","1.86","63.08"
"4446","Ｌｉｎｋ−Ｕグループ","東P","1345","+176.0(+15.06%)","15.06","2,687,064","14.31","14.54","359.04","12.98","128.54","◯","2.32","56.71"
"4481","ベース","東P","3200","-25.0(-0.78%)","-0.78","263,170","1.29","1.75","29.55","0.90","29.57","◯","0.45","58.98"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","795","-13.0(-1.61%)","-1.61","395","0.91","1.08","25.20","0.04","20.14","◯","0.95","60.61"
"453A","ｉＳ米国債２０年超プレミインカ","東ETF","804.6","+6.9(+0.86%)","0.86","44,340","0.66","0.91","3.61","0.15","10.71","◯","0.77","70.26"
"4552","ＪＣＲファーマ","東P","675","+4.0(+0.60%)","0.60","164,313","1.32","1.65","74.87","0.59","41.60","◯","0.38","62.71"
"4564","オンコセラピー・サイエンス","東G","22","+1.0(+4.76%)","4.76","697,245","3.77","4.96","15.79","1.16","56.16","◯","1.09","100.00"
"4995","サンケイ化学","福","1700","+0.0(+0.00%)","0.00","1,358","0.96","1.45","54.41","2.00","22.25","◯","1.11","60.42"
"5618","ナイル","東G","318","+2.0(+0.63%)","0.63","1,333","1.15","1.49","50.00","0.75","37.37","◯","1.38","60.00"
"5869","早稲田学習研究会","東S","1298","+37.0(+2.93%)","2.93","22,412","3.03","3.58","41.09","1.29","8.13","◯","4.36","81.08"
"6144","西部電機","東S","2862","+6.0(+0.21%)","0.21","10,788","1.51","1.91","70.36","0.36","35.88","◯","0.71","59.56"
"6333","帝国電機製作所","東P","3165","+50.0(+1.61%)","1.61","94,359","1.74","1.82","26.15","1.22","24.29","◯","0.81","62.70"
"6368","オルガノ","東P","16420.0","+255.0(+1.58%)","1.58","6,481,144","3.62","4.00","244.23","1.01","48.23","◯","0.91","50.08"
"6378","木村化工機","東S","1591","+300.0(+23.24%)","23.24","3,106,922","17.82","21.80","174.31","16.97","54.87","◯","4.38","77.16"
"6380","オリエンタルチエン工業","東S","3510","-325.0(-8.47%)","-8.47","41,118","1.53","1.66","104.07","1.10","81.56","◯","0.23","46.34"
"6392","ヤマダコーポレーション","東S","6800","-90.0(-1.31%)","-1.31","7,531","0.35","0.56","48.96","0.55","28.91","◯","0.30","46.67"
"6484","ＫＶＫ","東S","2598","+88.0(+3.51%)","3.51","18,419","2.47","2.74","48.29","6.55","23.73","◯","1.02","70.43"
"6488","ヨシタケ","東S","1064","+25.0(+2.41%)","2.41","20,705","3.46","3.82","77.33","2.53","18.75","◯","1.79","61.31"
"6496","中北製作所","東S","7270","+320.0(+4.60%)","4.60","361,636","6.38","7.30","164.36","1.81","41.81","◯","2.18","69.74"
"6545","インターネットインフィニティー","東G","706","+2.0(+0.28%)","0.28","6,137","1.82","1.85","51.50","0.25","23.55","◯","1.44","61.54"
"6565","ＡＢホテル","東S","1657","+24.0(+1.47%)","1.47","8,393","1.83","2.46","29.45","0.67","22.02","◯","1.83","71.43"
"6861","キーエンス","東P","60180.0","+1,780.0(+3.05%)","3.05","29,492,692","3.57","3.96","20.89","0.86","30.92","◯","0.98","54.02"
"6965","浜松ホトニクス","東P","1785.0","+23.0(+1.31%)","1.31","2,300,105","2.22","2.74","59.87","0.73","33.32","◯","1.33","59.72"
"6969","松尾電機","東S","858","+12.0(+1.42%)","1.42","9,288","3.05","3.53","130.65","0.39","33.38","◯","2.08","62.84"
"6988","日東電工","東P","3623.0","+8.0(+0.22%)","0.22","3,455,208","1.12","1.47","60.70","0.39","28.02","◯","0.45","69.56"
"7033","マネジメントソリューションズ","東P","1399","-23.0(-1.62%)","-1.62","193,895","4.65","5.30","15.72","0.34","39.09","◯","1.22","60.39"
"7375","リファインバースグループ","東G","915","+4.0(+0.44%)","0.44","1,373","3.39","5.20","45.70","0.26","32.05","◯","1.27","59.17"
"7434","オータケ","東S","1989","+43.0(+2.21%)","2.21","590","1.21","1.31","25.33","0.14","21.65","◯","1.46","56.52"
