"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"138A","光フードサービス","東G","2740","+55.0(+2.05%)","2.05","7,135","4.73","6.04","86.27","0.38","34.16","◯","1.82","68.41"
"1444","ニッソウ","東G","2918","+28.0(+0.97%)","0.97","18,059","1.34","1.36","43.39","0.97","12.62","◯","1.74","57.79"
"1446","キャンディル","東S","561","+4.0(+0.72%)","0.72","4,922","1.01","1.10","12.20","1.11","6.56","◯","2.30","65.38"
"1826","佐田建設","東S","1172","+11.0(+0.95%)","0.95","22,340","2.52","2.81","27.39","0.55","20.45","◯","1.67","80.77"
"1887","日本国土開発","東P","540","+0.0(+0.00%)","0.00","82,703","1.24","1.76","25.00","0.51","26.43","◯","0.94","63.64"
"194A","ＷＯＬＶＥＳ　ＨＡＮＤ","東G","1857","-63.0(-3.28%)","-3.28","118,310","0.33","0.58","235.20","1.47","87.95","◯","0.13","54.40"
"2032","ＮＮ香港ハンセン・ベアＥＴＮ","東ETF","6005.0","-59.0(-0.97%)","-0.97","675","-0.24","-0.20","12.62","0.52","19.00","◯","-0.24","42.08"
"2122","インタースペース","東S","1199","+17.0(+1.44%)","1.44","12,989","2.69","2.71","38.13","0.37","17.82","◯","1.52","73.86"
"2180","サニーサイドアップグループ","東S","872","+5.0(+0.58%)","0.58","14,376","2.16","2.78","103.74","0.60","47.43","◯","0.85","68.89"
"2217","モロゾフ","東P","1542","-3.0(-0.19%)","-0.19","24,381","0.48","0.86","3.91","0.53","14.16","◯","0.78","49.66"
"2321","ソフトフロントＨＬＤＧ","東G","213","+5.0(+2.40%)","2.40","89,499","4.21","6.88","184.00","1.48","64.06","◯","1.03","59.46"
"2371","カカクコム","東P","2312.0","-40.5(-1.72%)","-1.72","1,353,786","1.00","1.83","14.29","0.61","29.57","◯","0.69","51.81"
"241A","ＲＯＸＸ","東G","458","+0.0(+0.00%)","0.00","10,474","-0.52","0.39","10.10","0.32","63.06","◯","0.06","58.02"
"242A","リプライオリティ","福Q","1150","+0.0(+0.00%)","0.00","4,064","4.93","5.85","25.27","3.27","38.82","◯","2.10","62.98"
"245A","ＩＮＧＳ","東G","3065","+45.0(+1.49%)","1.49","3,048","1.12","1.32","71.52","0.77","31.32","◯","1.71","59.62"
"2590","ダイドーグループＨＬＤＧ","東P","2531","+2.0(+0.08%)","0.08","349,937","0.82","1.00","5.46","1.00","16.07","◯","0.90","50.97"
"2683","魚喜","東S","996","+1.0(+0.10%)","0.10","2,885","0.20","0.22","0.81","2.07","2.45","◯","1.13","58.82"
"2722","ＩＫＨＬＤＧ","東S","400","+4.0(+1.01%)","1.01","8,409","1.88","2.27","26.98","1.58","46.46","◯","2.30","64.52"
"2815","アリアケジャパン","東P","5290","-60.0(-1.12%)","-1.12","433,886","-0.30","-0.17","7.09","1.43","18.69","◯","-0.11","52.73"
"2928","ＲＩＺＡＰグループ","札A","201","+1.0(+0.50%)","0.50","70,460","0.60","0.84","6.91","0.63","17.67","◯","0.62","54.55"
"2991","ランドネット","東S","681","-12.0(-1.73%)","-1.73","15,923","-1.28","-1.18","7.08","1.46","30.91","◯","-0.39","39.75"
"2993","長栄","東S","2250","+20.0(+0.90%)","0.90","671","1.02","1.35","17.13","0.43","15.75","◯","1.58","51.38"
"3055","ほくやく・竹山ＨＬＤＧ","札","911","+8.0(+0.89%)","0.89","1,640","1.90","1.96","22.78","0.67","19.08","◯","1.51","58.96"
"3123","サイボー","東S","603","-5.0(-0.82%)","-0.82","3,469","1.96","2.11","40.23","0.55","25.76","◯","1.20","65.88"
"3172","ティーライフ","東S","1167","+7.0(+0.60%)","0.60","6,295","0.81","0.89","11.67","0.43","5.13","◯","2.43","70.37"
"340A","ジグザグ","東G","401","-3.0(-0.74%)","-0.74","24,850","-0.69","-0.66","14.57","0.98","50.57","◯","-0.21","62.07"
"3455","ヘルスケア＆メディカル投資法人","東REIT","117700","-400.0(-0.34%)","-0.34","110,494","0.58","0.96","15.17","0.99","10.55","◯","0.71","57.61"
"3544","サツドラＨＬＤＧ","東S","819","-5.0(-0.61%)","-0.61","7,889","0.61","0.75","5.54","0.51","10.82","◯","1.11","50.79"
"3668","コロプラ","東P","429","-12.0(-2.72%)","-2.72","147,799","-0.14","0.18","5.41","0.51","23.49","◯","0.08","54.43"
"3681","ブイキューブ","東P","131","+18.0(+15.93%)","15.93","1,091,345","12.74","12.97","23.58","54.84","51.04","◯","2.32","73.17"
"3929","ソーシャルワイヤー","東G","274","+4.0(+1.48%)","1.48","1,947","2.70","2.74","56.57","0.41","19.34","◯","2.10","66.67"
"3967","エルテス","東G","650","+15.0(+2.36%)","2.36","18,115","4.54","4.80","32.92","0.95","19.91","◯","2.51","62.20"
"4120","スガイ化学工業","東S","2256","+45.0(+2.04%)","2.04","1,350","1.02","1.15","14.58","1.00","24.54","◯","0.90","55.08"
"4218","ニチバン","東P","1997","+0.0(+0.00%)","0.00","36,823","0.81","0.99","9.67","1.22","11.77","◯","1.09","58.88"
"4259","エクサウィザーズ","東G","637","-30.0(-4.50%)","-4.50","738,990","-2.54","-2.02","180.62","1.16","61.19","◯","-0.31","54.73"
"4380","Ｍマート","東G","1303","+3.0(+0.23%)","0.23","1,170","1.10","1.22","35.31","0.28","26.24","◯","0.51","49.41"
"4417","グローバルセキュリティエキスパ","東G","3200","-20.0(-0.62%)","-0.62","245,017","1.14","1.65","15.69","1.08","63.84","◯","0.30","51.86"
"4450","パワーソリューションズ","東G","2085","-2.0(-0.10%)","-0.10","4,805","0.13","0.16","77.45","0.96","34.17","◯","0.33","49.18"
"4556","カイノス","東S","1271","+3.0(+0.24%)","0.24","4,558","0.52","0.63","22.80","0.95","15.37","◯","1.84","55.17"
"4752","昭和システムエンジニアリング","東S","1650","+11.0(+0.67%)","0.67","3,772","0.73","0.84","33.06","0.88","21.05","◯","1.34","53.75"
"4801","セントラルスポーツ","東P","2477","+5.0(+0.20%)","0.20","118,500","1.05","1.31","10.73","0.43","10.48","◯","2.05","64.03"
"4812","電通総研","東P","2738","-3.0(-0.11%)","-0.11","2,254,331","4.75","5.75","10.49","1.11","27.98","◯","2.63","64.42"
"4974","タカラバイオ","東P","795","-18.0(-2.21%)","-2.21","213,033","-0.72","-0.33","11.81","0.80","32.86","◯","-0.09","58.39"
"5122","オカモト","東P","5470","-30.0(-0.55%)","-0.55","48,799","0.51","0.65","22.92","0.66","19.48","◯","0.56","48.24"
"5262","日本ヒューム","東P","1519","-33.0(-2.13%)","-2.13","2,478,699","4.26","6.19","6.08","1.38","43.19","◯","1.49","55.23"
"5587","インバウンドプラットフォーム","東G","832","+15.0(+1.84%)","1.84","2,308","1.81","1.95","45.45","1.17","77.90","◯","1.25","71.43"
"5612","日本鋳鉄管","東S","1678","+10.0(+0.60%)","0.60","55,599","2.71","3.60","67.63","0.78","30.68","◯","1.65","56.47"
"5729","日本精鉱","東S","10030","-170.0(-1.67%)","-1.67","77,703","-0.81","-0.65","175.17","0.32","79.94","◯","-0.19","51.89"
"5969","ロブテックス","東S","1216","+18.0(+1.50%)","1.50","962","2.25","2.49","5.28","0.44","10.85","◯","2.83","68.18"
"6044","三機サービス","東S","2080","+7.0(+0.34%)","0.34","6,594","2.12","2.38","118.95","0.91","45.45","◯","0.76","70.38"
"6059","ウチヤマＨＬＤＧ","東S","369","+7.0(+1.93%)","1.93","4,831","0.93","0.99","36.67","0.63","21.36","◯","0.54","63.64"
