"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2002.0","+6.0(+0.30%)","0.30","86","0.62","0.84","4.49","0.54","7.66","◯","1.51","59.42"
"1671","ＷＴＩ原油価格連動型上場投信","東ETF","2746.0","+24.0(+0.88%)","0.88","295,041","3.84","4.14","12.40","1.03","45.84","◯","1.53","50.00"
"1685","ＷＴ　エネルギー","東ETF","516.1","+7.1(+1.39%)","1.39","466","3.50","4.47","10.73","0.68","48.45","◯","1.10","57.57"
"1699","ＮＦ原油インデックス連動型上場","東ETF","360.6","+3.8(+1.07%)","1.07","145,078","3.93","4.10","11.47","0.45","44.10","◯","1.56","50.34"
"1711","ＳＤＳＨＬＤＧ","東S","226","+1.0(+0.44%)","0.44","28,980","2.08","3.59","25.56","2.20","81.61","◯","0.59","53.06"
"2397","ＤＮＡチップ研究所","東S","1092","+1.0(+0.09%)","0.09","18,449","0.11","0.16","82.61","0.76","3.76","◯","0.58","60.00"
"2467","バルクＨＬＤＧ","名N","142","+6.0(+4.41%)","4.41","4,477","6.77","7.84","29.09","1.06","59.31","◯","1.82","57.69"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2500.5","+27.0(+1.09%)","1.09","1,677,700","0.09","0.10","13.35","0.86","35.24","◯","0.02","48.11"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","95","+1.0(+1.06%)","1.06","3,775","1.71","2.41","11.76","0.56","36.64","◯","1.06","50.00"
"300A","ＭＩＣ","東S","1730","-33.0(-1.87%)","-1.87","38,135","0.57","0.72","88.04","0.83","77.25","◯","0.25","43.45"
"3191","ジョイフル本田","東P","2029","+7.0(+0.35%)","0.35","345,934","0.59","0.63","11.48","0.57","18.39","◯","0.30","42.94"
"3199","綿半ＨＬＤＧ","東P","1635","+41.0(+2.57%)","2.57","37,858","2.56","2.99","16.79","1.47","30.40","◯","0.90","51.87"
"319A","技術承継機構","東G","4595","-45.0(-0.97%)","-0.97","185,991","2.16","2.65","70.19","0.51","88.73","◯","0.35","39.82"
"3442","ＭＩＥコーポレーション","名M","1280","+30.0(+2.40%)","2.40","640","2.38","3.06","10.34","1.67","31.28","◯","1.28","63.64"
"3667","ｅｎｉｓｈ","東S","95","+1.0(+1.06%)","1.06","32,175","2.37","3.26","11.76","0.61","54.19","◯","0.87","61.11"
"4151","協和キリン","東P","2242.5","+102.5(+4.79%)","4.79","1,954,436","3.17","3.33","10.74","0.54","29.28","◯","1.33","53.79"
