"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","623","+13.0(+2.13%)","2.13","1,516,192","18.35","23.56","45.56","169.74","69.17","◯","3.05","68.26"
"1358","上場日経レバレッジ指数","東ETF","81500.0","-140.0(-0.17%)","-0.17","187,906","0.50","1.34","158.73","0.43","48.50","◯","0.51","47.59"
"1365","ｉＦ日経平均レバレッジ","東ETF","65910.0","-180.0(-0.27%)","-0.27","539,592","0.38","1.21","156.21","0.61","48.65","◯","0.46","47.28"
"142A","ジンジブ","東G","692","-18.0(-2.54%)","-2.54","8,258","0.46","1.85","60.93","0.28","46.67","◯","0.38","53.66"
"1447","ＳＡＡＦＨＬＤＧ","東G","264","+7.0(+2.72%)","2.72","41,412","4.93","5.70","14.78","0.98","36.03","◯","2.12","62.86"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","42990.0","-110.0(-0.26%)","-0.26","43,518,865","0.41","1.25","159.52","0.54","48.28","◯","0.47","47.34"
"1579","日経平均ブル２倍上場投信","東ETF","462.5","-1.1(-0.24%)","-0.24","4,526,644","0.40","1.28","160.42","0.48","48.83","◯","0.48","47.40"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","623.2","+1.4(+0.23%)","0.23","1,600","0.18","0.22","45.61","1.85","20.82","◯","0.26","49.53"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","48870.0","-80.0(-0.16%)","-0.16","4,205","0.27","0.55","65.63","1.69","29.37","◯","0.37","48.75"
"1678","ＮＦインドＮＩＦＴＹ５０","東ETF","356.8","-0.7(-0.20%)","-0.20","177,687","-0.20","-0.13","20.13","0.54","12.73","◯","-0.12","51.70"
"1684","ＷＴ　ブロード","東ETF","2019.5","+39.5(+1.99%)","1.99","242","1.86","2.10","30.04","0.38","39.50","◯","1.26","51.87"
"1724","シンクレイヤ","東S","714","+0.0(+0.00%)","0.00","2,851","0.82","1.14","31.49","0.56","18.65","◯","1.25","53.03"
"173A","ハンモック","東G","1545","+43.0(+2.86%)","2.86","55,835","3.12","3.86","14.44","12.86","24.34","◯","2.25","62.50"
"178A","ＧＸ　革新的優良企業","東ETF","1502.0","+5.0(+0.33%)","0.33","33,018","0.91","1.13","77.75","0.66","25.14","◯","0.66","50.95"
"1810","松井建設","東S","1496","+10.0(+0.67%)","0.67","17,635","1.05","1.24","92.78","0.44","35.79","◯","0.76","58.04"
"1850","南海辰村建設","東S","600","+3.0(+0.50%)","0.50","36,852","1.18","2.35","150.00","1.40","70.37","◯","0.98","63.33"
"1861","熊谷組","東P","1553","-11.0(-0.70%)","-0.70","404,200","1.04","1.18","28.45","0.27","32.09","◯","0.90","61.18"
"1949","住友電設","東P","9890","+180.0(+1.85%)","1.85","289,079","1.44","1.63","143.30","0.60","45.49","◯","4.26","70.27"
"1959","クラフティア","東P","7742.0","+49.0(+0.64%)","0.64","546,691","0.41","0.46","83.94","0.37","31.52","◯","0.32","57.67"
