"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2374","セントケアＨＬＤＧ","東P","1209","-2.0(-0.17%)","-0.17","49,472","-0.12","-0.11","75.98","2.49","48.94","◯","-0.58","50.00"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1897.0","+16.0(+0.85%)","0.85","57,471","0.87","0.87","39.13","0.45","17.39","◯","1.69","53.38"
"2693","ＹＫＴ","東S","234","+2.0(+0.86%)","0.86","721","0.34","0.48","29.28","0.34","12.16","◯","0.40","59.09"
"291A","リスキル","東G","3445","-40.0(-1.15%)","-1.15","345","0.26","0.71","35.10","0.14","27.72","◯","0.48","53.17"
"3082","きちりＨＬＤＧ","東S","945","-3.0(-0.32%)","-0.32","6,141","0.49","0.58","21.15","0.43","15.51","◯","0.29","77.78"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","274","-6.0(-2.14%)","-2.14","77,719","-1.86","-1.47","8.30","0.57","68.60","◯","-0.29","50.00"
"3193","エターナルホスピタリティグルー","東P","3455","-5.0(-0.14%)","-0.14","226,894","0.44","0.56","47.65","0.72","30.67","◯","0.46","45.83"
"4059","まぐまぐ","東S","522","-4.0(-0.76%)","-0.76","3,527","0.31","0.38","34.54","1.55","35.44","◯","0.18","60.00"
"4262","ニフティライフスタイル","東G","1393","+2.0(+0.14%)","0.14","8,527","0.26","0.31","54.78","1.33","16.20","◯","0.25","48.00"
"4694","ビー・エム・エル","東P","3900","-5.0(-0.13%)","-0.13","101,460","0.62","0.98","46.45","0.38","20.47","◯","1.34","53.73"
"6155","高松機械工業","東S","489","+8.0(+1.66%)","1.66","3,613","0.95","1.01","16.43","1.62","35.62","◯","0.53","54.55"
"6533","Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ","東P","1155","+14.0(+1.23%)","1.23","12,308","0.17","1.12","96.76","0.31","60.98","◯","0.30","57.87"
"6546","フルテック","東S","1205","-8.0(-0.66%)","-0.66","605","1.12","1.46","15.87","0.03","13.54","◯","0.89","71.62"
"6551","ツナググループＨＬＤＧ","東S","759","+3.0(+0.40%)","0.40","17,740","1.15","1.63","72.89","0.39","28.24","◯","0.96","50.94"
"6794","フォスター電機","東P","2697","+10.0(+0.37%)","0.37","246,088","0.23","0.26","180.35","0.33","29.39","◯","0.18","49.91"
"7781","平山ＨＬＤＧ","東S","1339","+21.0(+1.59%)","1.59","2,002","1.22","1.30","53.73","0.42","25.78","◯","0.81","61.24"
"7815","東京ボード工業","東S","375","+0.0(+0.00%)","0.00","4,339","-0.42","-0.15","6.23","2.83","40.18","◯","-0.09","51.02"
"8918","ランド","東S","10","+1.0(+11.11%)","11.11","1,496,171","8.70","9.65","66.67","0.86","115.15","◯","1.71","66.67"
"9219","ギックス","東G","985","+1.0(+0.10%)","0.10","887","-0.06","-0.05","18.11","0.24","13.91","◯","-0.06","54.84"
"9344","アクシスコンサルティング","東G","932","+2.0(+0.22%)","0.22","1,305","0.26","0.42","40.15","0.64","20.11","◯","0.26","82.35"
