"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"189A","Ｄ＆Ｍカンパニー","東G","956","+5.0(+0.53%)","0.53","852","0.36","0.45","38.15","0.53","21.92","◯","0.42","63.44"
"2094","東証ＲＥＩＴインバース","東ETF","737.0","+1.0(+0.14%)","0.14","501","0.71","0.72","3.51","0.28","11.00","◯","0.83","53.85"
"2206","江崎グリコ","東P","5433.0","-29.0(-0.53%)","-0.53","259,943","-0.55","-0.28","24.95","0.40","17.03","◯","-0.30","50.77"
"2211","不二家","東P","2575","-17.0(-0.66%)","-0.66","60,050","-0.24","-0.18","16.10","0.35","14.07","◯","-0.09","60.34"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5828.0","-23.0(-0.39%)","-0.39","841","-0.73","-0.61","0.73","1.43","16.86","◯","-0.70","49.09"
"2286","林兼産業","東S","771","+4.0(+0.52%)","0.52","13,452","1.23","1.31","81.41","0.83","21.11","◯","0.38","71.43"
"2349","エヌアイデイ","東S","2325","+22.0(+0.96%)","0.96","1,161","1.25","1.59","6.12","0.50","18.44","◯","2.40","74.49"
"2459","アウンコンサルティング","東S","241","+3.0(+1.26%)","1.26","32,694","0.42","0.85","44.31","2.07","115.37","◯","0.34","61.02"
"2533","オエノンＨＬＤＧ","東P","511","+0.0(+0.00%)","0.00","41,671","0.91","0.97","40.00","0.64","26.15","◯","0.72","51.09"
"2653","イオン九州","東S","2905","-2.0(-0.07%)","-0.07","74,133","-0.74","-0.62","30.27","1.02","13.32","◯","-0.61","39.71"
"272A","グリーンクロスＨＬＤＧ","福","1383","+1.0(+0.07%)","0.07","4,007","0.23","0.28","31.09","1.26","14.80","◯","0.34","64.29"
"2796","ファーマライズホールディングス","東S","524","+0.0(+0.00%)","0.00","1,885","0.19","0.30","14.91","0.64","16.63","◯","0.35","69.23"
"2801","キッコーマン","東P","1436.5","+11.0(+0.77%)","0.77","2,313,028","0.44","1.04","19.51","0.61","30.59","◯","0.72","53.91"
"3011","バナーズ","東S","156","+3.0(+1.96%)","1.96","7,164","1.30","1.40","33.33","8.38","19.45","◯","2.59","66.67"
"3079","ディーブイエックス","東S","1229","+5.0(+0.41%)","0.41","2,210","0.99","1.18","47.19","0.38","52.19","◯","0.77","71.88"
"3566","ユニフォームネクスト","東G","688","+7.0(+1.03%)","1.03","4,194","1.68","1.75","46.07","0.44","25.35","◯","0.86","68.42"
"3901","マークラインズ","東P","1554","+17.0(+1.11%)","1.11","82,139","0.87","0.88","3.60","1.75","23.70","◯","0.89","63.74"
"3947","ダイナパック","東S","2457","+77.0(+3.24%)","3.24","32,202","2.95","3.48","52.04","4.85","36.96","◯","2.45","86.80"
"4075","ブレインズテクノロジー","東G","825","-2.0(-0.24%)","-0.24","8,751","-0.41","-0.07","50.00","0.66","38.40","◯","-0.08","43.90"
"4464","ソフト９９コーポレーション","東S","4090","+0.0(+0.00%)","0.00","89,214","1.54","1.89","190.07","0.05","45.11","◯","2.74","67.44"
"4519","中外製薬","東P","8716.0","+316.0(+3.76%)","3.76","18,540,246","4.00","4.29","46.68","1.07","35.00","◯","2.74","63.29"
"5033","ヌーラボ","東G","756","-2.0(-0.26%)","-0.26","1,437","-0.08","0.13","3.99","1.36","33.97","◯","0.10","60.87"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東P","2035","+11.0(+0.54%)","0.54","208,696","0.68","0.79","16.29","0.70","33.03","◯","0.58","51.05"
"6757","ＯＳＧコーポレーション","東S","998","+0.0(+0.00%)","0.00","23,945","0.10","0.12","42.78","0.59","9.42","◯","0.18","34.38"
"6994","指月電機製作所","東S","883","-25.0(-2.75%)","-2.75","144,596","1.61","2.02","175.08","0.68","63.64","◯","0.79","54.32"
"7088","フォーラムエンジニアリング","東P","1703","+3.0(+0.18%)","0.18","29,946","0.14","0.17","104.44","0.42","45.72","◯","0.72","80.00"
"7135","ジャパンクラフトＨＬＤＧ","東S","228","+3.0(+1.33%)","1.33","12,952","2.24","2.78","78.12","1.02","25.10","◯","1.77","78.57"
"7532","パン・パシフィック・インターナ","東P","927.5","+2.6(+0.28%)","0.28","2,480,557","-1.49","-0.72","7.75","0.29","29.84","◯","-0.30","48.98"
"7965","象印マホービン","東P","1589","+3.0(+0.19%)","0.19","89,269","0.14","0.16","32.97","0.45","23.12","◯","0.10","63.22"
"8181","東天紅","東S","1130","+9.0(+0.80%)","0.80","2,940","0.18","0.33","47.71","2.17","13.25","◯","0.61","56.86"
"8260","井筒屋","東S","479","+33.0(+7.40%)","7.40","184,602","7.06","8.34","29.46","13.58","20.12","◯","3.57","78.26"
"9007","小田急電鉄","東P","1694.5","-11.5(-0.67%)","-0.67","882,447","-0.80","-0.79","22.26","0.71","18.28","◯","-0.95","45.26"
"9265","ヤマシタヘルスケアＨＬＤＧ","東S","3395","+65.0(+1.95%)","1.95","5,699","2.66","3.18","60.44","3.40","17.03","◯","3.43","68.18"
