"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1910.0","+53.0(+2.85%)","2.85","29,550","2.15","2.31","69.03","0.74","19.56","◯","0.94","46.02"
"1375","ユキグニファクトリー","東P","1066","+2.0(+0.19%)","0.19","25,029","0.62","0.67","7.57","0.57","9.84","◯","0.76","53.16"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3709.0","+116.0(+3.23%)","3.23","120,460","2.24","2.35","61.26","1.57","18.05","◯","1.22","50.71"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","29300.0","+645.0(+2.25%)","2.25","1,546","1.74","1.78","61.03","0.37","17.55","◯","0.93","47.38"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","812.8","+47.6(+6.22%)","6.22","4,813,841","4.39","4.79","159.43","0.46","33.62","◯","1.12","49.53"
"1592","上場ＪＰＸ日経４００","東ETF","3015.0","+91.0(+3.11%)","3.11","155,351","2.20","2.22","60.03","10.92","17.11","◯","1.14","49.60"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","33750.0","+1,020.0(+3.12%)","3.12","23,263","1.88","1.93","59.24","1.71","16.65","◯","1.01","45.93"
"170A","ＳＭＴ日本好配当株アクティブ","東ETF","2754.0","+85.0(+3.18%)","3.18","1,639","2.33","2.57","65.50","0.62","18.25","◯","1.03","50.83"
"2220","亀田製菓","東P","3945","-10.0(-0.25%)","-0.25","164,788","1.81","2.10","9.58","0.29","16.52","◯","1.56","63.21"
"2301","学情","東P","1844","+61.0(+3.42%)","3.42","209,285","3.25","3.67","21.80","0.92","26.27","◯","3.33","62.83"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1397.0","+30.0(+2.19%)","2.19","3,472","2.13","2.47","62.06","0.06","18.09","◯","1.26","50.43"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1347.0","+60.0(+4.66%)","4.66","115,061","3.44","3.88","50.67","0.63","16.78","◯","1.87","49.77"
"245A","ＩＮＧＳ","東G","3235","-10.0(-0.31%)","-0.31","26,691","5.91","7.34","81.03","0.49","26.16","◯","2.41","60.15"
"2641","ＧＸグローバルリーダーズ","東ETF","4220.0","+78.0(+1.88%)","1.88","23,527","2.57","2.91","70.92","0.98","19.05","◯","1.21","50.48"
"276A","ククレブ・アドバイザーズ","東G","4160","+370.0(+9.76%)","9.76","5,920,555","29.06","41.30","229.64","2.50","89.35","◯","3.03","69.99"
"2874","横浜冷凍","東P","1285","+8.0(+0.63%)","0.63","141,879","2.11","3.18","74.36","0.53","29.31","◯","1.32","67.98"
"2904","一正蒲鉾","東S","748","+0.0(+0.00%)","0.00","5,455","0.16","0.17","6.10","1.38","3.83","◯","0.97","62.50"
"2982","ＡＤワークスグループ","東P","447","+3.0(+0.68%)","0.68","69,638","1.45","1.57","128.06","0.31","46.49","◯","0.46","50.00"
"302A","ビースタイルＨＬＤＧ","東G","1221","+0.0(+0.00%)","0.00","2,307","1.16","1.41","14.11","0.90","35.92","◯","0.80","56.28"
"3086","Ｊ．フロント　リテイリング","東P","2348.0","+50.5(+2.20%)","2.20","1,925,241","3.28","3.48","51.19","0.52","18.94","◯","1.98","60.08"
"3315","日本コークス工業","東P","116","+6.0(+5.45%)","5.45","442,216","5.26","5.45","68.12","1.04","46.83","◯","1.33","48.65"
"3352","バッファロー","東S","1657","+1.0(+0.06%)","0.06","3,838","2.21","2.31","46.64","0.34","15.56","◯","1.80","56.25"
"3386","コスモ・バイオ","東S","1314","+13.0(+1.00%)","1.00","2,096","-0.54","-0.54","35.32","0.11","50.22","◯","-0.55","49.11"
"3452","ビーロット","東S","1515","-2.0(-0.13%)","-0.13","55,950","0.81","0.97","44.56","0.34","30.84","◯","0.79","56.61"
"3776","ブロードバンドタワー","東S","186","-1.0(-0.53%)","-0.53","80,411","1.42","1.44","60.34","0.28","37.63","◯","0.72","53.66"
"3834","朝日ネット","東P","706","-1.0(-0.14%)","-0.14","20,620","0.26","0.36","13.50","0.67","13.99","◯","0.58","52.70"
"4005","住友化学","東P","494.2","+36.4(+7.95%)","7.95","12,804,039","5.15","5.76","74.88","2.33","28.15","◯","1.69","53.77"
"4046","大阪ソーダ","東P","2302","+65.0(+2.91%)","2.91","420,821","2.89","3.36","73.34","0.76","42.81","◯","2.44","56.57"
"4097","高圧ガス工業","東P","1138","+26.0(+2.34%)","2.34","29,277","1.53","1.70","57.18","0.52","24.39","◯","0.55","47.02"
"4771","エフアンドエム","東S","2444","-48.0(-1.93%)","-1.93","41,803","1.73","2.67","67.28","0.23","24.71","◯","1.34","54.80"
"5757","ＣＫサンエツ","東P","4360","+140.0(+3.32%)","3.32","35,815","2.85","2.99","41.33","0.75","23.19","◯","1.36","54.89"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","3595","-80.0(-2.18%)","-2.18","33,493","0.39","0.89","17.29","0.32","35.21","◯","0.46","50.00"
"5982","マルゼン","東S","3890","+85.0(+2.23%)","2.23","185,118","3.57","3.87","32.58","1.27","25.54","◯","2.99","67.78"
"6093","エスクロー・エージェント・ジャ","東S","184","+6.0(+3.37%)","3.37","44,069","3.49","3.53","58.62","1.02","40.29","◯","1.18","70.00"
"6103","オークマ","東P","4050","+235.0(+6.16%)","6.16","1,202,195","5.30","5.79","56.43","0.61","37.15","◯","1.55","56.91"
"6307","サンセイ","東S","628","+16.0(+2.61%)","2.61","24,096","5.12","5.53","86.35","0.70","46.33","◯","1.98","57.66"
"6340","澁谷工業","東P","3595","+110.0(+3.16%)","3.16","74,347","2.33","2.42","37.21","0.54","24.61","◯","1.51","53.79"
"6371","椿本チエイン","東P","2438","+67.0(+2.83%)","2.83","236,247","2.57","2.65","57.70","0.63","19.78","◯","1.22","49.03"
"6396","宇野澤組鐵工所","東S","4490","+270.0(+6.40%)","6.40","9,370","5.57","5.57","66.91","10.50","33.86","◯","2.65","65.68"
"6497","ハマイ","東S","1296","+78.0(+6.40%)","6.40","15,940","4.70","5.39","42.42","8.40","21.59","◯","2.99","63.20"
"6619","ダブル・スコープ","東P","175","+17.0(+10.76%)","10.76","908,321","7.49","9.16","19.05","3.08","65.39","◯","1.85","58.62"
"6625","ＪＡＬＣＯ　ＨＬＤＧ","東S","419","+12.0(+2.95%)","2.95","101,537","1.95","2.09","107.43","0.42","31.81","◯","1.39","55.21"
"6644","大崎電気工業","東P","1266","+29.0(+2.34%)","2.34","215,530","1.87","2.92","87.28","0.47","32.24","◯","1.42","52.65"
"6741","日本信号","東P","1464","+141.0(+10.66%)","10.66","763,995","8.16","8.59","87.45","3.44","30.88","◯","3.46","67.01"
"6763","帝国通信工業","東P","2850","+103.0(+3.75%)","3.75","33,534","4.12","5.12","53.64","0.64","28.70","◯","2.54","54.82"
"6817","スミダコーポレーション","東P","1201","+55.0(+4.80%)","4.80","360,168","2.54","2.59","58.65","0.87","28.96","◯","1.55","56.23"
"6841","横河電機","東P","5414.0","+248.0(+4.80%)","4.80","3,064,532","4.04","4.40","121.16","0.65","23.40","◯","2.26","54.60"
"6932","遠藤照明","東S","2611","+99.0(+3.94%)","3.94","143,541","6.10","6.10","131.06","0.37","26.11","◯","2.72","61.38"
"6996","ニチコン","東P","1719","+57.0(+3.43%)","3.43","552,608","2.66","3.09","75.77","1.08","58.96","◯","1.12","57.70"
"7042","アクセスグループ・ＨＬＤＧ","東S","749","-6.0(-0.79%)","-0.79","3,529","0.54","1.30","79.19","0.39","66.20","◯","0.20","61.69"
"7077","ＡＬｉＮＫインターネット","東G","1081","+7.0(+0.65%)","0.65","867","0.20","0.32","17.37","0.53","14.39","◯","0.27","54.72"
"7254","ユニバンス","東S","823","+10.0(+1.23%)","1.23","16,646","1.11","1.35","189.79","1.40","29.03","◯","2.12","68.09"
"7435","ナ・デックス","東S","988","+5.0(+0.51%)","0.51","10,464","0.84","1.07","18.32","0.95","11.22","◯","1.77","52.46"
"7616","コロワイド","東P","1793.5","+14.0(+0.79%)","0.79","567,617","1.28","1.33","11.99","0.70","13.75","◯","2.18","59.58"
"7625","グローバルダイニング","東S","418","+8.0(+1.95%)","1.95","2,350","2.65","3.26","38.87","1.90","25.60","◯","1.45","72.73"
"7942","ＪＳＰ","東P","2636","+53.0(+2.05%)","2.05","114,093","4.65","5.14","62.02","0.29","30.01","◯","2.49","59.87"
"7984","コクヨ","東P","927.3","+11.8(+1.29%)","1.29","313,406","2.15","2.59","15.32","0.44","16.24","◯","1.62","57.75"
"8104","クワザワＨＬＤＧ","東S","636","+3.0(+0.47%)","0.47","1,079","0.13","0.14","48.60","0.27","24.36","◯","0.10","53.61"
"8157","都築電気","東P","3790","+80.0(+2.16%)","2.16","99,710","6.10","7.82","106.09","0.24","32.79","◯","2.81","63.05"
"8190","ヤマナカ","名M","529","+2.0(+0.38%)","0.38","1,164","0.19","0.19","3.73","0.55","7.15","◯","0.33","50.00"
