"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1333","マルハニチロ","東P","3506.0","+62.0(+1.80%)","1.80","563,186","2.41","2.61","21.99","0.70","18.38","◯","2.30","64.07"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1952.0","+2.0(+0.10%)","0.10","1,465","0.38","0.38","3.17","1.28","4.13","◯","0.92","60.71"
"1449","ＦＵＪＩジャパン","札","258","-2.0(-0.77%)","-0.77","129","0.39","0.40","40.22","2.50","31.34","◯","0.27","52.50"
"1981","協和日成","東S","1638","+55.0(+3.47%)","3.47","7,639","4.89","6.36","51.25","0.15","31.75","◯","1.81","100.00"
"2169","ＣＤＳ","東S","1808","+4.0(+0.22%)","0.22","5,245","0.39","0.44","5.06","2.42","6.56","◯","1.04","58.44"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1185","-6.0(-0.50%)","-0.50","1,069","0.44","0.73","63.00","0.47","16.70","◯","0.62","57.58"
"2341","アルバイトタイムス","東S","176","-2.0(-1.12%)","-1.12","3,385","2.56","3.02","30.37","0.12","28.08","◯","1.28","57.14"
"2410","キャリアデザインセンター","東P","2205","+12.0(+0.55%)","0.55","55,438","0.74","0.75","45.26","0.41","17.92","◯","0.61","69.33"
"2493","イーサポートリンク","東S","930","+6.0(+0.65%)","0.65","6,506","0.24","0.24","3.68","2.12","5.35","◯","0.38","54.76"
"2810","ハウス食品グループ本社","東P","2913.0","+26.0(+0.90%)","0.90","346,616","0.70","0.71","11.95","0.47","11.98","◯","0.95","55.13"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1190.0","+1.0(+0.08%)","0.08","16,547","1.00","1.53","67.37","0.75","27.83","◯","0.90","62.79"
"3352","バッファロー","東S","1504","+36.0(+2.45%)","2.45","14,935","2.10","2.64","33.10","4.35","21.06","◯","2.16","64.71"
"3521","テルマー湯ＨＬＤＧ","東S","156","+1.0(+0.65%)","0.65","10,074","0.52","0.52","35.65","3.23","16.13","◯","0.67","66.67"
"3540","歯愛メディカル","東S","1492","+0.0(+0.00%)","0.00","9,853","-0.01","-0.01","130.96","1.50","60.76","◯","-0.05","60.00"
"3640","電算","東S","3295","+180.0(+5.78%)","5.78","346,882","8.02","8.68","145.53","1.19","51.21","◯","1.95","74.18"
"3905","データセクション","東G","2069","+142.0(+7.37%)","7.37","6,855,781","10.57","14.51","253.68","1.38","146.88","◯","1.06","72.76"
