"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3551.0","+67.0(+1.92%)","1.92","669,939","1.25","1.31","48.58","2.23","15.95","◯","1.20","55.17"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3515.0","+64.0(+1.85%)","1.85","6,254,406","1.36","1.37","49.04","0.84","16.12","◯","1.28","55.64"
"1308","上場インデックスファンドＴＯＰ","東ETF","3473.0","+63.0(+1.85%)","1.85","831,124","1.34","1.34","48.99","0.68","15.79","◯","1.29","55.90"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3505.0","+65.0(+1.89%)","1.89","622,405","1.26","1.40","50.43","1.03","16.27","◯","1.32","55.93"
"1375","ユキグニファクトリー","東P","1049","+6.0(+0.58%)","0.58","39,212","1.57","1.60","5.85","0.77","11.04","◯","1.30","61.54"
"1433","ベステラ","東P","1084","+10.0(+0.93%)","0.93","18,104","1.14","1.26","22.90","0.47","30.94","◯","1.13","60.67"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3437.0","+54.0(+1.60%)","1.60","55,827","1.20","1.28","49.43","1.16","16.46","◯","1.24","55.96"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","346.1","+6.3(+1.85%)","1.85","1,358,575","1.24","1.26","50.48","1.27","16.48","◯","1.17","54.95"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1657.0","+4.0(+0.24%)","0.24","70,622","0.49","0.58","3.37","0.11","5.14","◯","1.66","67.39"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12850.0","+25.0(+0.19%)","0.19","37,175","0.51","0.59","4.34","0.59","5.00","◯","1.66","68.92"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21690.0","+295.0(+1.38%)","1.38","933","1.32","1.49","33.89","2.15","16.48","◯","1.38","59.62"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","27200.0","+560.0(+2.10%)","2.10","16,436","1.58","1.79","49.49","30.25","19.15","◯","1.48","55.56"
"1514","住石ＨＬＤＧ","東S","584","+11.0(+1.92%)","1.92","94,100","2.06","2.16","7.95","1.93","31.67","◯","0.82","57.24"
"1515","日鉄鉱業","東P","1766","+61.0(+3.58%)","3.58","302,761","3.99","4.79","12.56","0.82","49.80","◯","1.51","61.65"
"1518","三井松島ＨＬＤＧ","東P","1367","+18.0(+1.33%)","1.33","187,843","3.00","4.12","9.80","0.54","39.02","◯","2.08","62.70"
