"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1345","上場Ｊリート隔月分配型","東ETF","1959.5","-5.0(-0.25%)","-0.25","66,638","0.33","0.37","19.48","1.01","10.42","◯","0.66","59.18"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1985.0","-4.5(-0.23%)","-0.23","382,575","0.46","0.62","23.33","0.59","10.00","◯","1.23","59.29"
"1418","インターライフＨＬＤＧ","東S","498","+24.0(+5.06%)","5.06","748,867","14.96","16.86","65.45","1.13","45.06","◯","3.06","70.24"
"1476","ｉＳコア　Ｊリート","東ETF","2009.0","-8.0(-0.40%)","-0.40","371,927","0.38","0.44","19.58","3.14","9.70","◯","0.78","57.59"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1995.0","-7.0(-0.35%)","-0.35","158,453","0.24","0.31","19.60","1.45","10.52","◯","0.61","58.91"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1984.0","-6.0(-0.30%)","-0.30","243,623","0.30","0.34","19.52","5.01","10.45","◯","0.65","59.17"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34770.0","+20.0(+0.06%)","0.06","4,085","0.97","1.44","29.59","2.60","13.40","◯","0.92","57.18"
"1815","鉄建建設","東P","3575","-10.0(-0.28%)","-0.28","185,150","1.91","1.95","71.46","1.11","20.62","◯","1.26","50.38"
"2041","ＮＮ　ＮＹダウ・ベアＥＴＮ","東ETF","2227.0","+31.0(+1.41%)","1.41","11,357","0.88","0.99","2.63","1.51","11.82","◯","1.33","50.50"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","6011.0","+75.0(+1.26%)","1.26","13,232","0.90","1.17","2.63","3.45","15.18","◯","1.53","57.69"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","192.0","+0.7(+0.37%)","0.37","5,820","0.63","0.92","1.86","216.86","5.72","◯","2.01","63.54"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","154.2","+2.6(+1.72%)","1.72","106,522","1.63","2.28","11.50","7.69","17.03","◯","2.04","63.05"
