"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1436","グリーンエナジー＆カンパニー","東G","2390","-39.0(-1.61%)","-1.61","26,012","-0.02","0.01","16.53","1.44","16.71","◯","0.01","36.93"
"1938","日本リーテック","東P","1979","-29.0(-1.44%)","-1.44","58,215","-1.26","-1.13","57.69","0.74","23.85","◯","-0.86","42.50"
"2341","アルバイトタイムス","東S","167","-4.0(-2.34%)","-2.34","16,744","-0.24","-0.05","23.70","1.77","23.78","◯","-0.04","47.83"
"2668","タビオ","東S","1207","+6.0(+0.50%)","0.50","5,424","0.22","0.23","9.73","0.20","11.26","◯","0.82","54.39"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3106.0","+14.0(+0.45%)","0.45","18,045","0.47","0.49","19.74","0.17","13.83","◯","0.65","55.45"
"3280","エストラスト","東S","1175","-8.0(-0.68%)","-0.68","27,446","-0.09","0.03","65.49","2.25","38.45","◯","0.05","50.00"
"3281","ＧＬＰ投資法人","東REIT","136200","-300.0(-0.22%)","-0.22","770,029","0.40","0.59","16.21","0.32","12.77","◯","0.46","60.90"
"4098","チタン工業","東S","852","+10.0(+1.19%)","1.19","21,477","2.55","2.72","26.22","5.38","15.73","◯","2.08","58.44"
"4382","ＨＥＲＯＺ","東S","1142","+0.0(+0.00%)","0.00","49,338","1.53","1.74","50.66","0.57","35.84","◯","0.55","44.48"
"6167","冨士ダイス","東P","831","-21.0(-2.46%)","-2.46","36,040","-1.77","-1.64","36.01","0.89","24.38","◯","-1.10","42.71"
"6273","ＳＭＣ","東P","45250.0","-180.0(-0.40%)","-0.40","11,867,714","0.96","1.04","8.51","0.60","35.11","◯","0.77","56.19"
"6440","ＪＵＫＩ","東P","430","-1.0(-0.23%)","-0.23","23,973","-0.42","-0.16","35.65","0.82","30.45","◯","-0.06","45.95"
"6612","バルミューダ","東G","875","+12.0(+1.39%)","1.39","22,236","4.37","4.95","9.24","0.53","14.84","◯","2.83","64.17"
"7135","ジャパンクラフトＨＬＤＧ","東S","227","-5.0(-2.16%)","-2.16","7,488","-0.87","-0.51","77.34","0.85","39.99","◯","-0.34","47.37"
"7380","十六ＦＧ","東P","5410","-110.0(-1.99%)","-1.99","357,552","-1.67","-1.56","51.97","0.80","24.25","◯","-1.31","45.19"
"7678","あさくま","東S","4270","+15.0(+0.35%)","0.35","8,105","0.68","0.83","21.65","0.76","12.31","◯","0.85","43.66"
"7734","理研計器","東P","3125","+0.0(+0.00%)","0.00","115,122","-0.54","-0.45","44.68","0.63","26.19","◯","-0.20","50.94"
"7863","平賀","東S","1030","-1.0(-0.10%)","-0.10","515","1.06","1.18","6.74","1.00","20.51","◯","1.21","73.33"
"7922","三光産業","東S","415","+0.0(+0.00%)","0.00","417","2.22","2.91","39.26","0.05","16.01","◯","2.62","64.29"
"8698","マネックスグループ","東P","833","-2.0(-0.24%)","-0.24","2,509,771","1.19","1.37","49.55","1.00","41.93","◯","0.57","61.74"
"8714","池田泉州ＨＬＤＧ","東P","646","-3.0(-0.46%)","-0.46","1,061,312","0.37","0.84","91.12","1.05","29.00","◯","0.42","55.56"
"9227","マイクロ波化学","東G","766","+46.0(+6.39%)","6.39","3,677,028","12.58","14.68","122.03","1.35","65.75","◯","2.99","57.93"
"9304","澁澤倉庫","東P","1139","-19.0(-1.64%)","-1.64","133,078","0.02","0.26","3.64","0.67","19.26","◯","0.16","44.49"
"9327","イー・ロジット","東S","340","+0.0(+0.00%)","0.00","28,886","2.72","2.79","75.26","0.81","69.26","◯","0.53","56.63"
"9401","ＴＢＳＨＬＤＧ","東P","5439.0","-179.0(-3.19%)","-3.19","586,601","-0.61","-0.54","55.85","0.35","22.83","◯","-0.35","40.20"
"9554","ＡＶｉＣ","東G","2061","-92.0(-4.27%)","-4.27","89,868","2.26","2.69","60.76","0.25","43.62","◯","0.47","55.92"
"9661","歌舞伎座","東S","4590","+5.0(+0.11%)","0.11","1,376","0.13","0.17","6.00","0.25","9.21","◯","0.15","61.29"
"9824","泉州電業","東P","4285","-125.0(-2.83%)","-2.83","345,633","-1.92","-1.83","24.93","1.04","21.54","◯","-0.99","50.77"
"9872","北恵","東S","937","-4.0(-0.43%)","-0.43","10,451","-0.26","-0.19","27.83","0.42","11.58","◯","-0.18","43.88"
