"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1684","ＷＴ　ブロード","東ETF","1706.5","+40.0(+2.40%)","2.40","239","2.38","3.54","9.88","1.40","62.64","◯","1.03","57.69"
"206A","ＰＲＩＳＭ　ＢｉｏＬａｂ","東G","255","-6.0(-2.30%)","-2.30","17,601","2.99","3.26","34.21","0.38","70.65","◯","0.63","51.04"
"2156","セーラー広告","東S","357","+15.0(+4.39%)","4.39","64,089","4.51","4.85","33.21","0.36","60.10","◯","1.18","57.58"
"2288","丸大食品","東P","1846","+13.0(+0.71%)","0.71","95,343","1.62","1.83","18.79","0.91","22.90","◯","0.76","42.26"
"261A","日水コン","東S","2245","+160.0(+7.67%)","7.67","428,856","8.61","9.49","59.22","1.16","57.49","◯","2.95","71.50"
"2901","ウェルディッシュ","東S","674","+28.0(+4.33%)","4.33","47,479","3.00","3.15","36.99","1.14","54.58","◯","0.72","51.24"
"296A","令和アカウンティング・ＨＬＤＧ","東G","653","+3.0(+0.46%)","0.46","87,793","3.26","3.64","52.21","0.71","72.83","◯","0.54","52.17"
"3121","マーチャント・バンカーズ","東S","299","-2.0(-0.66%)","-0.66","8,345","-0.27","-0.13","10.74","0.48","33.45","◯","-0.06","45.76"
"3186","ネクステージ","東P","1686","+74.0(+4.59%)","4.59","1,250,525","3.58","4.48","30.80","2.23","56.88","◯","0.75","49.74"
"3359","ｃｏｔｔａ","東G","399","+27.0(+7.26%)","7.26","85,102","5.39","5.53","33.00","4.20","60.24","◯","1.31","52.00"
"3778","さくらインターネット","東P","3480","-50.0(-1.42%)","-1.42","3,242,231","1.40","1.45","27.43","0.68","64.40","◯","0.39","48.18"
"3800","ユニリタ","東S","1911","+0.0(+0.00%)","0.00","1,525","0.55","0.84","4.43","0.57","15.48","◯","0.67","48.47"
"3996","サインポスト","東S","345","+3.0(+0.88%)","0.88","4,762","0.35","0.58","15.00","0.88","60.07","◯","0.18","59.18"
"4499","Ｓｐｅｅｅ","東S","2313","+262.0(+12.77%)","12.77","650,932","10.40","10.80","44.56","8.28","88.29","◯","2.70","65.80"
"4616","川上塗料","東S","1710","+119.0(+7.48%)","7.48","268,444","5.71","5.77","16.17","772.50","27.09","◯","3.25","67.32"
"4891","ティムス","東G","145","-4.0(-2.68%)","-2.68","124,161","4.17","4.38","20.83","0.38","73.80","◯","0.82","62.50"
"5194","相模ゴム工業","東S","998","+110.0(+12.39%)","12.39","64,350","9.62","10.24","18.11","5.21","32.12","◯","4.27","67.69"
"5449","大阪製鐵","東S","2660","+110.0(+4.31%)","4.31","133,760","4.52","5.65","20.36","0.78","56.19","◯","1.06","47.41"
"6199","セラク","東S","1540","+67.0(+4.55%)","4.55","114,549","3.79","4.18","23.20","2.09","48.48","◯","0.69","72.18"
"6326","クボタ","東P","1666.5","+38.0(+2.33%)","2.33","11,847,277","1.39","1.90","14.10","1.81","44.77","◯","0.88","57.80"
"6546","フルテック","東S","1095","+1.0(+0.09%)","0.09","768","-0.13","-0.01","5.29","1.17","16.70","◯","-0.02","42.11"
"6547","グリーンズ","東S","2394","+153.0(+6.83%)","6.83","288,895","3.40","3.66","22.46","1.13","48.15","◯","1.47","59.07"
"6555","ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ","東S","391","+7.0(+1.82%)","1.82","1,131","0.88","1.00","8.91","0.59","41.78","◯","0.24","59.09"
"6655","東洋電機","名M","732","-1.0(-0.14%)","-0.14","584","-0.44","-0.23","5.93","8.00","23.80","◯","-0.23","37.50"
"7076","名南Ｍ＆Ａ","名M","919","+52.0(+6.00%)","6.00","59,727","16.51","20.51","37.78","5.89","48.17","◯","3.37","72.16"
"7227","アスカ","名M","1363","+22.0(+1.64%)","1.64","136","1.66","2.20","10.01","0.33","24.89","◯","0.65","54.09"
"7749","メディキット","東S","2500","+20.0(+0.81%)","0.81","7,462","0.84","0.86","5.84","1.00","19.21","◯","1.43","44.85"
"7803","ブシロード","東G","637","+100.0(+18.62%)","18.62","999,775","14.16","16.24","67.63","3.23","78.11","◯","3.65","71.74"
"7836","アビックス","東S","98","+1.0(+1.03%)","1.03","41,170","-0.41","-0.37","25.64","0.34","44.44","◯","-0.12","44.44"
"7997","くろがね工作所","東S","765","-9.0(-1.16%)","-1.16","1,450","-0.68","-0.55","14.69","3.80","37.05","◯","-0.19","44.78"
"8136","サンリオ","東P","6261.0","+433.0(+7.43%)","7.43","145,395,561","5.95","6.79","26.82","1.26","69.82","◯","1.84","61.63"
"8894","ＲＥＶＯＬＵＴＩＯＮ","東S","66","-1.0(-1.49%)","-1.49","58,203","-1.79","-1.61","17.86","1.49","127.63","◯","-0.36","44.44"
"9119","飯野海運","東P","1039","+45.0(+4.53%)","4.53","686,253","3.75","3.88","22.52","1.74","31.38","◯","1.14","52.31"
"9405","朝日放送グループＨＬＤＧ","東P","668","+3.0(+0.45%)","0.45","96,498","-0.27","-0.16","13.61","3.54","29.23","◯","-0.07","40.96"
"9467","アルファポリス","東G","1599","+291.0(+22.25%)","22.25","1,792,711","18.22","21.92","60.38","4.05","58.69","◯","3.65","80.77"
"9560","プログリット","東G","1084","+28.0(+2.65%)","2.65","128,448","2.46","2.63","15.32","1.76","57.28","◯","0.63","48.56"
"9787","イオンディライト","東P","5420","+40.0(+0.74%)","0.74","304,443","0.56","0.59","37.22","0.94","32.76","◯","2.41","58.82"
