"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1309","上海株指数・上証５０連動型上場","東ETF","57740.0","+700.0(+1.23%)","1.23","5,178","3.21","3.34","15.43","0.45","23.35","◯","2.21","60.49"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15890.0","+0.0(+0.00%)","0.00","269,455","1.64","1.71","5.02","0.64","22.37","◯","1.19","51.21"
"1540","純金上場信託","東ETF","20190.0","-20.0(-0.10%)","-0.10","4,144,860","1.60","1.86","5.85","1.23","22.59","◯","1.29","50.29"
"1676","ＷＴ　貴金属バスケット","東ETF","41400.0","-100.0(-0.24%)","-0.24","449","2.05","2.07","10.78","0.61","28.61","◯","0.80","59.33"
"1738","ＮＩＴＴＯＨ","名M","573","+3.0(+0.53%)","0.53","171","0.49","0.77","4.18","1.50","19.22","◯","0.63","41.67"
"2047","ＮＮインドＮｉｆｔｙ・ベア","東ETF","3555.0","+35.0(+0.99%)","0.99","7","1.65","1.69","11.51","1.00","22.71","◯","1.56","53.47"
"2084","ＮＦ　日本高配当株アクティブ","東ETF","3778.0","+41.0(+1.10%)","1.10","24,621","1.17","1.24","23.59","0.19","19.54","◯","1.40","52.57"
"2108","日本甜菜製糖","東P","4940","+235.0(+4.99%)","4.99","174,403","4.29","4.32","30.17","2.03","37.31","◯","1.64","52.75"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4115","+5.0(+0.12%)","0.12","89,051","0.46","0.50","3.13","2.70","6.10","◯","0.84","73.91"
"2459","アウンコンサルティング","東S","211","+50.0(+31.06%)","31.06","253,173","23.25","29.10","37.01","48.43","65.79","◯","4.73","85.92"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2135.0","+0.0(+0.00%)","0.00","11","0.61","0.65","5.07","0.19","20.22","◯","0.33","49.69"
"2681","ゲオＨＬＤＧ","東P","2073","-15.0(-0.72%)","-0.72","190,552","1.01","1.86","26.79","0.40","34.28","◯","0.81","56.59"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1488","-13.0(-0.87%)","-0.87","131,038","-0.63","-0.59","5.98","0.35","21.41","◯","-0.41","52.08"
"3153","八洲電機","東P","2885","+36.0(+1.26%)","1.26","98,766","2.80","2.83","9.20","0.55","28.70","◯","1.87","62.96"
"3346","ヒロタグループＨＬＤＧ","名N","85","+2.0(+2.41%)","2.41","467","0.71","0.90","3.66","0.37","18.51","◯","1.30","55.56"
"3377","バイク王＆カンパニー","東S","382","+5.0(+1.33%)","1.33","6,422","2.41","2.91","6.70","0.40","14.00","◯","1.53","65.38"
"3422","Ｊ−ＭＡＸ","東S","493","-2.0(-0.40%)","-0.40","1,528","0.28","0.48","25.45","0.36","46.34","◯","0.49","53.33"
"3800","ユニリタ","東S","1959","+1.0(+0.05%)","0.05","588","0.06","0.07","4.42","0.50","8.84","◯","0.19","50.00"
"3803","イメージ情報開発","東G","523","-9.0(-1.69%)","-1.69","102,107","8.19","8.38","29.14","0.60","82.79","◯","1.42","62.26"
"3920","アイビーシー","東S","994","+11.0(+1.12%)","1.12","991","0.30","0.37","29.26","1.00","15.15","◯","0.53","49.40"
"4028","石原産業","東P","3015","+0.0(+0.00%)","0.00","283,395","2.85","4.00","20.36","0.34","62.55","◯","1.02","60.97"
"4094","日本化学産業","東S","2096","-9.0(-0.43%)","-0.43","15,954","0.75","0.76","5.97","0.27","25.12","◯","1.19","58.13"
"4196","ネオマーケティング","東S","1732","+40.0(+2.36%)","2.36","25,693","2.01","2.10","50.22","13.73","12.63","◯","4.35","73.33"
"4198","テンダ","東S","493","-7.0(-1.40%)","-1.40","891","-0.32","-0.32","1.86","0.82","20.99","◯","-0.32","50.82"
"4246","ダイキョーニシカワ","東P","1012","+5.0(+0.50%)","0.50","109,732","0.62","0.66","26.50","0.51","39.17","◯","0.69","53.91"
"465A","ＧＸ　日経平均株主還元４０","東ETF","1274.0","-4.0(-0.31%)","-0.31","6,358","1.47","1.50","18.51","0.15","19.18","◯","1.33","58.52"
"4977","新田ゼラチン","東S","1335","+2.0(+0.15%)","0.15","28,410","1.49","1.75","16.09","0.59","27.07","◯","1.13","52.14"
"5122","オカモト","東P","5480","-30.0(-0.54%)","-0.54","36,753","1.41","1.55","5.38","0.26","24.67","◯","0.85","59.09"
"517A","ｉＦ　米ドル・ベア　１倍","東ETF","1913.0","+0.0(+0.00%)","0.00","42","-0.18","-0.16","1.27","0.17","13.26","◯","-0.28","53.08"
"5233","太平洋セメント","東P","4188.0","-15.0(-0.36%)","-0.36","1,445,925","2.83","3.17","28.27","0.42","40.47","◯","1.01","62.34"
"5337","ダントーＨＬＤＧ","東S","908","+42.0(+4.85%)","4.85","46,379","6.25","7.33","79.09","1.11","78.36","◯","1.85","59.84"
"549A","ヒトトヒトＨＬＤＧ","東S","463","+0.0(+0.00%)","0.00","9,743","0.26","0.53","12.11","0.38","36.73","◯","0.32","48.98"
"5618","ナイル","東G","298","+12.0(+4.20%)","4.20","325","2.19","2.73","8.76","0.24","32.96","◯","1.41","52.31"
