"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1491","中外鉱業","東S","1174","-7.0(-0.59%)","-0.59","249,165","6.03","7.93","68.44","0.46","80.75","◯","1.49","59.13"
"1543","純パラジウム上場信託","東ETF","80250.0","-880.0(-1.08%)","-1.08","116,719","0.05","1.70","111.74","1.22","69.75","◯","0.25","61.82"
"157A","グリーンモンスター","東G","1093","-14.0(-1.26%)","-1.26","122,908","-0.04","0.87","166.59","1.29","108.74","◯","0.09","60.37"
"1673","ＷＴ　銀","東ETF","13405.0","+570.0(+4.44%)","4.44","606,313","4.51","5.92","262.69","2.38","94.40","◯","0.37","73.31"
"1674","ＷＴ　白金","東ETF","33750.0","-290.0(-0.85%)","-0.85","170,557","3.30","4.98","180.90","0.96","79.19","◯","0.42","74.93"
"1675","ＷＴ　パラジウム","東ETF","25945.0","-160.0(-0.61%)","-0.61","22,373","1.24","2.45","116.21","0.87","68.95","◯","0.36","66.29"
"1676","ＷＴ　貴金属バスケット","東ETF","54030.0","+590.0(+1.10%)","1.10","24,054","1.92","2.48","125.08","1.94","60.51","◯","0.30","70.39"
"1766","東建コーポレーション","東P","15050","+20.0(+0.13%)","0.13","167,856","0.28","0.42","29.52","0.82","14.00","◯","0.41","46.56"
"1972","三晃金属工業","東S","1480","-13.0(-0.87%)","-0.87","121,110","-0.01","0.18","9.55","2.34","19.09","◯","0.11","51.79"
"2146","ＵＴグループ","東P","211","-4.0(-1.86%)","-1.86","771,470","1.05","1.33","8.21","0.62","27.55","◯","0.52","48.72"
"2217","モロゾフ","東P","1531","-9.0(-0.58%)","-0.58","41,280","0.37","0.55","4.01","0.58","16.51","◯","0.27","61.02"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5841.0","+69.0(+1.20%)","1.20","14,953","1.00","1.05","2.74","10.52","13.22","◯","1.08","60.48"
"2321","ソフトフロントＨＬＤＧ","東G","218","+14.0(+6.86%)","6.86","519,410","11.68","12.49","190.67","3.17","49.98","◯","1.81","68.89"
"2359","コア","東P","2279","+43.0(+1.92%)","1.92","71,385","2.27","2.52","54.72","1.56","27.33","◯","0.79","53.04"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1162.0","-9.0(-0.77%)","-0.77","416,551","0.13","0.62","18.67","0.40","23.78","◯","0.41","55.53"
"244A","グロースエクスパートナーズ","東G","1440","-15.0(-1.03%)","-1.03","2,295","0.69","0.90","22.55","0.26","42.91","◯","0.34","45.97"
"2483","翻訳センター","東S","1910","-3.0(-0.16%)","-0.16","4,204","0.49","0.69","12.68","0.58","12.18","◯","1.06","54.48"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2538.0","+7.5(+0.30%)","0.30","39,201","1.12","1.62","84.99","1.61","21.99","◯","0.95","48.47"
"256A","飛島ＨＬＤＧ","東P","2525","-60.0(-2.32%)","-2.32","554,450","0.01","0.18","73.78","1.03","25.09","◯","0.07","46.85"
"261A","日水コン","東S","2393","-33.0(-1.36%)","-1.36","76,426","0.70","1.14","69.72","0.40","33.87","◯","0.63","52.70"
"2981","ランディックス","東G","2341","-19.0(-0.81%)","-0.81","11,221","1.19","1.29","46.31","0.79","38.69","◯","0.33","50.49"
"3070","ジェリービーンズグループ","東G","111","-2.0(-1.77%)","-1.77","378,010","8.40","9.38","65.67","0.19","97.89","◯","1.05","68.09"
"3107","ダイワボウＨＬＤＧ","東P","3204.0","+4.0(+0.13%)","0.13","606,944","2.54","3.54","53.78","0.69","24.52","◯","1.63","53.28"
"3133","海帆","東G","427","-5.0(-1.16%)","-1.16","378,420","2.74","4.93","34.28","0.55","79.49","◯","0.67","52.70"
"3138","富士山マガジンサービス","東G","1050","-6.0(-0.57%)","-0.57","1,464","1.00","1.47","75.00","0.35","49.69","◯","1.31","54.61"
