"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1401","エムビーエス","東G","841","-3.0(-0.36%)","-0.36","2,117","1.11","1.21","45.50","0.60","40.41","◯","0.55","50.28"
"1543","純パラジウム上場信託","東ETF","41750.0","+720.0(+1.75%)","1.75","16,032","1.78","2.20","10.16","2.09","23.21","◯","1.31","57.36"
"1566","上場新興国債券","東ETF","48400.0","+330.0(+0.69%)","0.69","6,810","0.37","0.42","4.88","0.86","11.81","◯","0.95","55.47"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6820.0","+85.0(+1.26%)","1.26","103,044","3.52","3.92","52.57","2.89","61.62","◯","1.36","55.75"
"1766","東建コーポレーション","東P","13710","+30.0(+0.22%)","0.22","94,845","0.99","1.10","17.99","0.25","24.14","◯","0.71","67.11"
"176A","レジル","東G","2060","+310.0(+17.71%)","17.71","1,140,815","14.38","16.76","33.42","15.02","72.22","◯","2.66","80.06"
"177A","コージンバイオ","東G","1732","+28.0(+1.64%)","1.64","2,938","1.75","2.63","23.71","0.42","43.89","◯","0.81","57.44"
"1832","北海電工","札","811","+1.0(+0.12%)","0.12","1,056","0.30","0.67","9.89","0.13","39.88","◯","0.51","56.32"
"196A","ＭＦＳ","東G","542","+47.0(+9.49%)","9.49","260,994","9.41","11.16","88.85","4.92","70.74","◯","2.37","66.11"
"1997","暁飯島工業","東S","2484","+0.0(+0.00%)","0.00","994","1.91","2.19","24.82","0.19","36.85","◯","1.08","57.21"
"2305","スタジオアリス","東S","2092","+9.0(+0.43%)","0.43","57,411","0.97","1.22","7.39","0.86","14.70","◯","1.11","64.66"
"2664","カワチ薬品","東P","2842","+24.0(+0.85%)","0.85","113,411","0.96","1.02","13.63","0.79","24.14","◯","1.12","57.96"
"2685","アダストリア","東P","2941","-9.0(-0.31%)","-0.31","342,682","2.63","3.26","13.95","0.25","39.65","◯","1.77","54.17"
"2810","ハウス食品グループ本社","東P","2824.5","+26.0(+0.93%)","0.93","265,711","1.14","1.61","8.55","0.41","19.44","◯","1.03","56.38"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1048.0","+5.0(+0.48%)","0.48","137,092","0.71","0.84","13.91","0.93","49.53","◯","0.87","52.94"
"2871","ニチレイ","東P","1895.0","+9.5(+0.50%)","0.50","680,132","0.66","0.80","11.08","0.46","29.07","◯","0.27","61.99"
"291A","リスキル","東G","3300","-25.0(-0.75%)","-0.75","2,967","-0.57","-0.42","29.41","0.20","52.37","◯","-0.14","45.06"
"3306","日本製麻","東S","570","+27.0(+4.97%)","4.97","11,902","8.90","11.18","28.09","0.74","42.83","◯","3.43","81.37"
"3463","いちごホテルリート投資法人","東REIT","124300","+1,300.0(+1.06%)","1.06","119,105","1.52","1.61","13.83","0.84","20.06","◯","1.64","60.17"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","573","+6.0(+1.06%)","1.06","909","0.63","0.68","14.60","0.89","29.80","◯","0.65","60.61"
"3779","ジェイ・エスコムＨＬＤＧ","東S","162","+0.0(+0.00%)","0.00","7,982","1.38","1.58","40.87","1.47","109.39","◯","0.22","41.46"
"3840","パス","東S","96","+0.0(+0.00%)","0.00","11,432","-1.44","-1.15","24.68","0.47","58.39","◯","-0.51","45.83"
"3997","トレードワークス","東S","1266","-20.0(-1.56%)","-1.56","4,959","1.75","2.97","20.57","0.23","49.41","◯","1.04","54.12"
"4178","Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔ","東G","808","-1.0(-0.12%)","-0.12","648","1.38","1.89","23.36","0.42","48.21","◯","0.53","54.82"
"4218","ニチバン","東P","1991","+20.0(+1.01%)","1.01","4,960","0.89","1.08","9.34","0.22","25.98","◯","0.74","68.64"
"4228","積水化成品工業","東P","324","-1.0(-0.31%)","-0.31","8,591","-0.37","-0.36","13.68","0.46","41.22","◯","-0.15","54.55"
"4231","タイガースポリマー","東S","823","+17.0(+2.11%)","2.11","35,987","1.18","1.52","38.55","1.63","53.26","◯","0.30","72.66"
"4341","西菱電機","東S","795","+20.0(+2.58%)","2.58","314","1.53","1.87","5.30","1.00","29.97","◯","1.04","59.46"
"4388","エーアイ","東G","448","+2.0(+0.45%)","0.45","2,923","-0.13","0.25","17.59","0.27","62.57","◯","0.05","65.55"
"5078","セレ","東S","4920","-5.0(-0.10%)","-0.10","492","0.35","0.65","31.90","0.50","31.76","◯","0.41","53.75"
"5632","三菱製鋼","東P","1675","+179.0(+11.97%)","11.97","1,507,542","9.76","10.12","38.66","24.23","56.14","◯","2.53","76.35"
"5844","京都ＦＧ","東P","2423.0","+1.0(+0.04%)","0.04","546,075","-0.56","-0.50","35.48","0.36","48.76","◯","-0.20","55.98"
"5911","横河ブリッジＨＬＤＧ","東P","2595","+32.0(+1.25%)","1.25","125,473","0.60","0.98","18.06","0.85","23.06","◯","0.63","61.45"
"5922","那須電機鉄工","東S","13350","+0.0(+0.00%)","0.00","1,335","0.69","0.77","27.39","0.50","42.09","◯","0.41","56.79"
"5957","日東精工","東P","579","+7.0(+1.22%)","1.22","14,757","1.83","1.86","13.09","0.51","29.04","◯","0.98","63.46"
"5997","協立エアテック","東S","591","+3.0(+0.51%)","0.51","3,415","0.44","0.58","13.65","14.50","22.06","◯","0.78","60.71"
"6072","地盤ネットＨＬＤＧ","東G","165","-1.0(-0.60%)","-0.60","21,795","-0.12","0.12","24.06","0.74","58.57","◯","0.04","52.00"
"6073","アサンテ","東P","1622","+4.0(+0.25%)","0.25","8,617","0.48","0.66","10.87","0.85","17.02","◯","0.60","58.75"
"6111","旭精機工業","名M","2039","+27.0(+1.34%)","1.34","612","0.99","1.28","5.65","1.50","15.52","◯","1.99","64.66"
"6159","ミクロン精密","東S","1560","+9.0(+0.58%)","0.58","312","1.44","1.73","23.61","0.40","45.83","◯","0.84","39.58"
"6229","オーケーエム","東S","1219","-9.0(-0.73%)","-0.73","2,703","-0.29","-0.24","16.10","2.75","36.32","◯","-0.06","69.66"
"6322","タクミナ","東S","1538","-11.0(-0.71%)","-0.71","154","-0.44","-0.44","2.53","0.09","24.72","◯","-0.64","46.67"
"6439","中日本鋳工","名M","384","-7.0(-1.79%)","-1.79","380","0.47","0.61","4.35","3.33","18.19","◯","0.66","53.66"
"6504","富士電機","東P","6580.0","-16.0(-0.24%)","-0.24","1,325,211","1.47","1.56","42.42","0.22","56.81","◯","0.67","59.08"
"6565","ＡＢホテル","東S","1519","+7.0(+0.46%)","0.46","22,956","3.49","3.98","18.67","0.27","46.30","◯","0.96","74.11"
"6572","オープングループ","東P","304","+3.0(+1.00%)","1.00","27,997","2.49","3.71","61.70","0.32","57.70","◯","1.19","60.92"
"6743","大同信号","東S","505","+0.0(+0.00%)","0.00","918","0.52","0.80","14.51","0.12","33.17","◯","0.28","66.10"
"6844","新電元工業","東P","2061","+1.0(+0.05%)","0.05","26,218","1.68","1.99","26.83","0.68","51.19","◯","0.64","68.50"
"7175","今村証券","東S","1049","+13.0(+1.25%)","1.25","312","1.08","1.71","16.56","0.21","42.20","◯","1.90","63.03"
"7255","桜井製作所","東S","570","+5.0(+0.88%)","0.88","623","0.71","0.83","18.75","1.38","47.26","◯","0.40","51.28"
"7284","盟和産業","東S","1031","+10.0(+0.98%)","0.98","614","1.16","1.30","14.68","0.60","31.94","◯","0.72","60.26"
"7456","松田産業","東P","3405","-80.0(-2.30%)","-2.30","336,271","1.19","1.73","25.65","0.74","43.18","◯","0.64","64.35"
"7575","日本ライフライン","東P","1459","-5.0(-0.34%)","-0.34","72,979","0.39","0.52","8.72","0.28","32.36","◯","0.17","63.28"
"7601","ポプラ","東S","186","+2.0(+1.09%)","1.09","1,055","0.98","0.98","19.23","0.39","51.04","◯","0.51","42.86"
"7733","オリンパス","東P","1935.0","+15.0(+0.78%)","0.78","3,628,783","2.12","2.21","34.10","0.59","43.23","◯","0.68","59.36"
"7815","東京ボード工業","東S","607","+0.0(+0.00%)","0.00","609","1.85","2.84","26.99","0.28","51.48","◯","0.65","52.13"
"7908","きもと","東S","228","+0.0(+0.00%)","0.00","22,696","0.35","0.39","7.55","0.92","55.11","◯","0.29","47.62"
"7952","河合楽器製作所","東P","2640","-20.0(-0.75%)","-0.75","16,734","-0.06","0.41","13.79","0.35","39.32","◯","0.20","49.44"
"7974","任天堂","東P","11900.0","+50.0(+0.42%)","0.42","48,216,906","0.37","0.42","33.89","0.78","50.82","◯","0.16","54.70"
"8006","ユアサ・フナショク","東S","4385","+240.0(+5.79%)","5.79","55,429","4.60","5.58","20.47","32.00","24.73","◯","3.29","83.54"
