"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2094.5","+25.5(+1.23%)","1.23","1,171,567","1.28","1.59","19.58","1.06","8.34","◯","1.78","57.45"
"1476","ｉＳコア　Ｊリート","東ETF","2007.0","+27.0(+1.36%)","1.36","267,905","1.24","1.54","19.46","1.45","7.98","◯","1.83","59.40"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1992.0","+23.5(+1.19%)","1.19","21,623","1.33","1.63","19.96","0.60","8.50","◯","1.96","58.55"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","67720.0","-70.0(-0.10%)","-0.10","31,378","0.36","0.44","43.32","2.43","20.09","◯","0.24","49.12"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","44440.0","+270.0(+0.61%)","0.61","8,584","1.65","2.25","46.52","0.40","15.14","◯","1.49","57.89"
"1660","ＭＸＳ高利回りＪリート","東ETF","11265.0","+130.0(+1.17%)","1.17","187,113","1.19","1.24","19.96","1.26","8.24","◯","1.61","54.44"
"1678","ＮＦインドＮＩＦＴＹ５０","東ETF","334.1","+0.9(+0.27%)","0.27","173,305","0.44","0.50","12.49","1.29","13.22","◯","0.44","48.74"
"1810","松井建設","東S","1469","+18.0(+1.24%)","1.24","52,389","1.20","1.47","89.30","1.61","24.37","◯","0.71","52.54"
"1841","サンユー建設","東S","1169","+22.0(+1.92%)","1.92","16,923","3.31","3.58","25.03","1.84","22.35","◯","2.27","67.57"
"1944","きんでん","東P","5270.0","-71.0(-1.33%)","-1.33","2,149,205","-0.15","-0.14","79.65","1.25","18.40","◯","-0.16","50.70"
"1945","東京エネシス","東P","1761","-18.0(-1.01%)","-1.01","320,183","1.92","1.97","92.46","0.45","33.05","◯","0.63","55.52"
"2046","ＮＮインド・ダブル・ブル","東ETF","29140.0","+260.0(+0.90%)","0.90","56,970","1.09","1.38","32.18","2.31","18.75","◯","0.83","48.69"
"2082","投資家経営者一心同体ＥＴＦ","東ETF","1200.0","+5.0(+0.42%)","0.42","78","0.70","0.95","44.75","0.08","10.64","◯","0.87","56.45"
"2097","グローバルＸ　レジデンシャル","東ETF","1035.0","+13.0(+1.27%)","1.27","1,453","1.55","1.97","17.75","1.86","10.35","◯","2.06","61.11"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1166.0","+15.0(+1.30%)","1.30","940","1.43","1.73","18.38","0.74","8.11","◯","2.05","59.88"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2091.0","+37.0(+1.80%)","1.80","5,024","1.40","1.50","20.31","1.34","8.20","◯","1.69","57.76"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","2006.0","+16.5(+0.83%)","0.83","19,816","1.25","1.42","19.83","0.43","9.25","◯","1.79","56.46"
