"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1519.0","+15.5(+1.03%)","1.03","15,634","2.17","2.42","34.42","1.24","26.20","◯","2.04","61.65"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2665.0","+24.0(+0.91%)","0.91","415","1.37","1.41","20.48","0.29","20.23","◯","2.35","59.20"
"1481","上場日本経済貢献株","東ETF","2959.0","+40.0(+1.37%)","1.37","80","1.83","2.02","18.36","1.35","22.26","◯","2.52","57.30"
"1484","Ｏｎｅ設備人材投資","東ETF","2919.0","+24.5(+0.85%)","0.85","438","1.37","1.58","18.78","1.00","22.72","◯","2.23","58.97"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22725.0","+200.0(+0.89%)","0.89","363","1.89","2.50","24.90","0.17","24.77","◯","2.84","62.02"
"1515","日鉄鉱業","東P","7420","-150.0(-1.98%)","-1.98","140,769","0.90","0.90","70.18","0.30","58.00","◯","0.37","53.29"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38870.0","+400.0(+1.04%)","1.04","13,390","0.99","1.05","12.41","0.79","15.68","◯","2.53","58.77"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28740.0","+260.0(+0.91%)","0.91","1,640","1.81","2.50","24.88","0.32","26.35","◯","2.65","58.93"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","28005.0","+20.0(+0.07%)","0.07","2,046","2.31","2.84","42.77","0.11","34.77","◯","2.13","58.58"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21580.0","-20.0(-0.09%)","-0.09","26,333","-0.10","0.03","46.11","0.40","35.79","◯","0.05","53.19"
"1698","上場東証配当フォーカス１００","東ETF","3063.0","+7.0(+0.23%)","0.23","21,945","0.78","0.80","21.07","1.09","17.19","◯","1.47","57.07"
"1711","ＳＤＳＨＬＤＧ","東S","239","-10.0(-4.02%)","-4.02","48,497","-1.57","-1.50","32.78","0.41","78.30","◯","-0.56","43.55"
"1721","コムシスＨＬＤＧ","東P","3339.0","+32.0(+0.97%)","0.97","421,412","1.22","1.35","17.16","0.25","19.86","◯","1.89","57.49"
"1852","淺沼組","東P","750","+0.0(+0.00%)","0.00","107,136","1.43","1.60","20.58","0.23","25.12","◯","2.24","61.54"
"1870","矢作建設工業","東P","1709","+5.0(+0.29%)","0.29","171,374","1.03","1.21","46.07","0.61","34.41","◯","1.27","55.96"
"1964","中外炉工業","東P","3480","-10.0(-0.29%)","-0.29","59,104","1.96","2.15","27.80","0.32","45.97","◯","0.79","56.76"
"2080","ＰＢＲ１倍割れ解消推進ＥＴＦ","東ETF","1249.0","+2.0(+0.16%)","0.16","119,676","0.94","1.02","27.97","1.57","23.24","◯","1.46","56.38"
"2084","ＮＦ　日本高配当株アクティブ","東ETF","2335.0","+10.0(+0.43%)","0.43","30,198","1.30","1.59","29.72","0.42","23.64","◯","2.55","63.89"
"2095","グローバルＸ　Ｓ＆Ｐ５００有","東ETF","1075.0","+3.0(+0.28%)","0.28","120","0.37","0.66","11.17","0.33","26.70","◯","1.04","50.00"
"2168","パソナグループ","東P","2252","-53.0(-2.30%)","-2.30","514,161","-0.33","0.10","21.01","1.40","41.31","◯","0.03","51.79"
"2220","亀田製菓","東P","4000","+140.0(+3.63%)","3.63","1,044,700","6.92","7.60","11.11","0.88","23.30","◯","3.15","75.61"
"2349","エヌアイデイ","東S","2390","+52.0(+2.22%)","2.22","7,595","2.34","2.72","7.42","0.71","23.07","◯","1.69","53.04"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1028.0","+4.0(+0.39%)","0.39","47,039","1.02","1.03","14.99","0.96","14.65","◯","1.91","61.67"
"241A","ＲＯＸＸ","東G","1149","+55.0(+5.03%)","5.03","53,032","2.74","3.26","33.14","1.92","62.81","◯","1.63","52.55"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","316","+12.0(+3.95%)","3.95","23,329","1.80","3.39","23.44","2.58","46.28","◯","0.74","65.56"
"2459","アウンコンサルティング","東S","250","+14.0(+5.93%)","5.93","116,628","2.97","3.07","49.70","2.15","64.69","◯","0.47","55.81"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1633.0","+10.0(+0.62%)","0.62","10,619","1.13","1.32","17.74","1.09","20.23","◯","1.96","60.83"
"2564","ＧＸスーパーディビ","東ETF","2782.0","+12.0(+0.43%)","0.43","151,797","1.35","1.63","15.20","0.54","17.10","◯","2.69","64.33"
"2612","かどや製油","東S","3635","-5.0(-0.14%)","-0.14","6,561","0.17","0.19","3.86","0.78","8.57","◯","0.38","46.43"
"2652","まんだらけ","東S","303","+6.0(+2.02%)","2.02","34,501","3.13","4.08","16.54","0.82","57.11","◯","2.56","62.75"
"2698","キャンドゥ","東S","3515","-25.0(-0.71%)","-0.71","61,870","1.27","1.29","12.30","0.42","28.89","◯","0.83","53.16"
"2749","ＪＰ　ＨＬＤＧ","東P","561","+9.0(+1.63%)","1.63","159,195","1.89","1.90","8.93","0.66","31.65","◯","0.95","68.09"
"2780","コメ兵ＨＬＤＧ","東S","2826","+1.0(+0.04%)","0.04","78,548","0.75","0.79","17.75","0.50","42.13","◯","0.63","58.95"
"2801","キッコーマン","東P","1334.5","+23.5(+1.79%)","1.79","2,182,977","2.72","2.72","5.87","0.45","33.87","◯","1.75","60.07"
"280A","ＴＭＨ","東G","1521","+92.0(+6.44%)","6.44","71,567","2.52","2.68","42.42","1.60","69.81","◯","0.87","57.24"
