"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1417","ミライト・ワン","東P","3579.0","-12.0(-0.33%)","-0.33","321,653","0.20","0.32","5.05","0.36","19.69","◯","0.22","35.56"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","181","-1.0(-0.55%)","-0.55","59,133","1.12","1.21","19.87","1.11","27.05","◯","0.55","55.56"
"1449","ＦＵＪＩジャパン","札","307","-3.0(-0.97%)","-0.97","155","-0.20","-0.12","23.29","1.25","17.12","◯","-0.05","51.61"
"146A","コロンビア・ワークス","東S","3735","+30.0(+0.81%)","0.81","83,764","2.33","2.48","46.47","0.89","53.77","◯","0.84","60.65"
"1689","ＷＴ　天然ガス","東ETF","770.0","+51.0(+7.09%)","7.09","121,950","5.45","5.90","12.57","7.92","33.16","◯","2.33","56.14"
"1724","シンクレイヤ","東S","725","+5.0(+0.69%)","0.69","4,126","1.09","1.36","7.73","3.56","12.52","◯","1.74","52.86"
"1814","大末建設","東P","3665","+30.0(+0.83%)","0.83","218,210","1.30","1.33","19.38","1.08","32.04","◯","0.76","45.28"
"1847","イチケン","東S","3450","+20.0(+0.58%)","0.58","107,090","1.26","1.36","41.28","1.03","40.42","◯","0.91","46.43"
"1942","関電工","東P","5605.0","+62.0(+1.12%)","1.12","6,185,852","1.28","1.34","11.36","0.95","38.70","◯","0.56","43.86"
"1951","エクシオグループ","東P","2606.0","-15.0(-0.57%)","-0.57","546,325","0.20","0.22","3.58","0.34","21.16","◯","0.15","37.02"
"1960","サンテック","東S","1714","+49.0(+2.94%)","2.94","23,743","2.13","2.29","32.15","1.11","44.35","◯","1.51","52.27"
"1966","高田工業所","東S","1755","+14.0(+0.80%)","0.80","5,443","1.04","1.07","13.96","0.53","17.95","◯","2.53","61.90"
"1975","朝日工業社","東P","4015","+100.0(+2.55%)","2.55","195,747","2.29","3.25","19.32","0.55","42.81","◯","1.66","49.77"
"2120","ＬＩＦＵＬＬ","東P","239","+7.0(+3.02%)","3.02","224,339","1.62","1.72","41.42","0.26","31.86","◯","0.73","52.83"
"2158","ＦＲＯＮＴＥＯ","東G","655","+14.0(+2.18%)","2.18","108,000","3.61","3.78","22.20","0.99","32.96","◯","1.57","61.21"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","3728.0","+123.0(+3.41%)","3.41","495,631","4.64","5.17","37.21","2.68","24.14","◯","2.81","58.67"
"2311","エプコ","東S","792","+4.0(+0.51%)","0.51","8,066","0.81","0.86","7.61","1.15","14.02","◯","1.78","59.57"
"2332","クエスト","東S","1729","+27.0(+1.59%)","1.59","14,804","2.01","2.62","18.42","1.32","32.04","◯","2.22","56.61"
"2385","総医研ＨＬＤＧ","東G","262","+44.0(+20.18%)","20.18","2,389,174","15.72","18.42","28.43","458.64","49.73","◯","4.42","77.94"
"242A","リプライオリティ","福Q","575","-5.0(-0.86%)","-0.86","640","-0.42","-0.22","19.05","5.50","41.73","◯","-0.23","48.84"
"255A","ジーエルテクノＨＬＤＧ","東S","5420","+190.0(+3.63%)","3.63","149,094","3.95","4.99","79.17","1.19","62.58","◯","1.99","55.85"
"2789","カルラ","東S","483","+6.0(+1.26%)","1.26","2,343","1.30","1.33","6.62","1.63","7.17","◯","2.89","59.26"
"2931","ユーグレナ","東P","350","+0.0(+0.00%)","0.00","97,367","-0.34","-0.26","10.06","0.67","27.76","◯","-0.17","51.06"
"3021","パシフィックネット","東S","1651","+20.0(+1.23%)","1.23","14,426","2.65","2.83","8.19","0.33","39.60","◯","1.95","62.96"
"3023","ラサ商事","東S","2079","-3.0(-0.14%)","-0.14","24,260","0.27","0.78","24.12","0.55","21.78","◯","0.41","52.36"
