"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1685","ＷＴ　エネルギー","東ETF","535.3","+10.8(+2.06%)","2.06","1,610","2.48","2.93","14.85","4.30","38.91","◯","1.34","54.04"
"1813","不動テトラ","東P","2351","+81.0(+3.57%)","3.57","1,668,497","3.50","3.66","24.00","11.50","20.20","◯","2.28","57.75"
"1871","ピーエス・コンストラクション","東P","1840","+69.0(+3.90%)","3.90","270,214","3.36","3.74","63.56","1.30","28.93","◯","2.07","57.32"
"1898","世紀東急工業","東P","1453","+6.0(+0.41%)","0.41","88,677","0.37","0.60","11.94","0.67","18.43","◯","0.66","57.47"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","196.1","+2.7(+1.40%)","1.40","37,473","1.38","1.58","7.87","2.40","12.88","◯","2.68","57.72"
"2385","総医研ＨＬＤＧ","東G","165","+3.0(+1.85%)","1.85","9,981","1.35","1.83","42.24","1.00","41.40","◯","0.79","59.09"
"2388","ウェッジＨＬＤＧ","東G","88","+1.0(+1.15%)","1.15","15,226","0.92","1.01","54.39","0.84","87.78","◯","0.11","20.00"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1120.5","+20.0(+1.82%)","1.82","22","1.95","2.37","13.30","0.08","8.73","◯","3.18","66.19"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1724.0","+4.0(+0.23%)","0.23","369","0.28","0.30","7.08","2.10","4.64","◯","0.41","55.22"
"2700","木徳神糧","東S","2333","+41.0(+1.79%)","1.79","128,573","3.46","5.79","20.94","1.04","92.65","◯","1.27","64.49"
"2818","ピエトロ","東S","1739","-1.0(-0.06%)","-0.06","1,566","0.14","0.18","2.29","1.00","3.25","◯","0.88","46.34"
"3011","バナーズ","東S","142","+1.0(+0.71%)","0.71","128","0.42","0.51","21.37","0.15","37.47","◯","0.67","42.86"
"3058","三洋堂ＨＬＤＧ","東S","687","+1.0(+0.15%)","0.15","752","0.41","0.55","4.89","1.10","9.98","◯","1.93","56.67"
"3131","シンデン・ハイテックス","東S","2975","+60.0(+2.06%)","2.06","23,037","2.03","2.30","80.52","1.86","40.02","◯","1.05","55.47"
"3226","日本アコモデーションファンド","東REIT","119500","+1,800.0(+1.53%)","1.53","473,317","1.34","1.40","12.00","0.67","13.20","◯","2.43","60.22"
"3281","ＧＬＰ投資法人","東REIT","132900","+2,200.0(+1.68%)","1.68","766,877","1.82","2.05","13.40","0.62","12.31","◯","3.01","71.59"
"3283","日本プロロジスリート投資法人","東REIT","82200","+1,700.0(+2.11%)","2.11","494,394","2.01","2.36","7.73","0.50","14.48","◯","2.91","65.75"
"3289","東急不動産ＨＬＤＧ","東P","1070.5","+41.5(+4.03%)","4.03","2,506,363","2.71","3.30","17.51","1.14","21.03","◯","2.45","56.75"
"3299","ムゲンエステート","東S","1954","+19.0(+0.98%)","0.98","73,779","1.35","1.44","16.10","0.31","22.58","◯","0.72","61.86"
"332A","ミーク","東G","795","+0.0(+0.00%)","0.00","38,430","0.08","0.69","31.62","1.26","51.78","◯","0.43","52.27"
"3371","ソフトクリエイトＨＬＤＧ","東P","2206","+1.0(+0.05%)","0.05","14,792","1.02","2.00","31.78","0.38","26.47","◯","0.91","60.40"
"339A","プログレス・テクノロジーズ","東G","1416","+5.0(+0.35%)","0.35","35,224","1.55","1.57","15.88","0.69","44.51","◯","0.31","39.96"
"3409","北紡","東S","240","-1.0(-0.41%)","-0.41","37,446","0.84","1.18","142.42","0.41","97.02","◯","0.35","43.75"
"3444","菊池製作所","東S","322","-3.0(-0.92%)","-0.92","3,118","1.58","1.86","43.75","0.10","34.87","◯","0.84","51.06"
"3501","ＳＵＭＩＮＯＥ","東P","1113","+4.0(+0.36%)","0.36","7,000","0.49","0.68","9.12","0.48","21.15","◯","0.55","49.41"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","7463.0","+213.0(+2.94%)","2.94","7,734,720","3.01","3.11","146.96","0.70","33.47","◯","1.05","45.73"
"3597","自重堂","東S","9660","+0.0(+0.00%)","0.00","35,874","0.37","0.56","10.27","2.31","35.58","◯","0.13","62.07"
"3624","アクセルマーク","東G","115","-1.0(-0.86%)","-0.86","34,483","0.17","0.95","45.57","0.95","109.02","◯","0.16","28.57"
"3655","ブレインパッド","東P","1299","-29.0(-2.18%)","-2.18","373,857","-0.75","0.03","61.77","0.82","53.94","◯","0.01","45.95"
"3668","コロプラ","東P","518","-2.0(-0.38%)","-0.38","33,860","0.39","0.51","27.27","0.48","21.64","◯","0.28","50.82"
"3768","リスクモンスター","東S","498","+2.0(+0.40%)","0.40","249","0.04","0.07","41.08","0.23","12.62","◯","0.12","53.57"
"3800","ユニリタ","東S","1904","-4.0(-0.21%)","-0.21","571","-0.05","-0.00","4.04","0.75","7.48","◯","-0.00","55.88"
"3850","エヌ・ティ・ティ・データ・イン","東S","3715","+50.0(+1.36%)","1.36","102,398","1.25","1.85","60.13","2.77","59.44","◯","0.59","66.00"
"3911","Ａｉｍｉｎｇ","東G","291","+51.0(+21.25%)","21.25","3,670,473","15.84","17.23","44.06","14.96","51.13","◯","3.89","75.00"
"3925","ダブルスタンダード","東P","1587","+20.0(+1.28%)","1.28","36,021","1.12","1.35","35.18","1.45","17.78","◯","1.36","54.07"
"3930","はてな","東G","1428","+54.0(+3.93%)","3.93","25,299","1.19","1.25","44.97","5.03","47.71","◯","0.74","47.43"
"3932","アカツキ","東P","2983","-6.0(-0.20%)","-0.20","40,839","0.85","1.10","11.31","0.35","28.86","◯","0.80","53.53"
"4179","ジーネクスト","東G","347","+8.0(+2.36%)","2.36","9,415","2.54","2.61","68.45","2.22","72.82","◯","0.78","44.55"
"4301","アミューズ","東P","1614","+4.0(+0.25%)","0.25","17,754","0.17","0.20","12.63","1.12","10.22","◯","0.58","50.00"
