"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","699","-24.0(-3.32%)","-3.32","15,490","-1.38","-1.35","24.16","0.34","66.89","◯","-0.70","47.89"
"1573","中国Ｈ株ベア上場投信","東ETF","7449.0","+172.0(+2.36%)","2.36","6,319","2.56","3.28","7.93","0.80","21.24","◯","1.86","57.98"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","31870.0","-660.0(-2.03%)","-2.03","12,048","-0.57","-0.38","49.77","0.60","20.05","◯","-0.27","50.00"
"1690","ＷＴ　ＷＴＩ　原油","東ETF","1418.0","-19.5(-1.36%)","-1.36","2,267","-0.23","0.19","20.94","3.31","25.34","◯","0.13","51.22"
"1695","ＷＴ　小麦","東ETF","2661.0","-25.0(-0.93%)","-0.93","15,728","0.20","0.69","3.95","0.44","17.55","◯","0.59","49.74"
"1787","ナカボーテック","東S","5250","-50.0(-0.94%)","-0.94","1,052","-0.98","-0.94","11.46","0.50","13.94","◯","-1.08","44.68"
"1890","東洋建設","東P","1744","+1.0(+0.06%)","0.06","322,926","0.09","0.13","53.39","0.64","22.31","◯","0.44","45.10"
"1897","金下建設","東S","2935","+44.0(+1.52%)","1.52","1,450","1.22","1.23","14.56","0.83","9.55","◯","2.24","59.52"
"2032","ＮＮ香港ハンセン・ベアＥＴＮ","東ETF","5775.0","+99.0(+1.74%)","1.74","2,987","2.02","2.90","8.31","4.85","20.14","◯","1.45","61.71"
"2038","ＮＮドバイ原油先物ブル","東ETF","1479.0","-50.0(-3.27%)","-3.27","141,605","-0.60","-0.32","24.81","0.51","38.45","◯","-0.12","51.23"
"2092","ＮＺＡＭ　フランス国債７−１０","東ETF","5096.0","+300.0(+6.26%)","6.26","204","5.33","5.80","7.17","0.22","13.11","◯","3.94","95.79"
"2117","ウェルネオシュガー","東P","2583","-51.0(-1.94%)","-1.94","83,854","-0.93","-0.75","23.00","0.80","15.23","◯","-0.38","41.90"
"2186","ソーバル","東S","924","+4.0(+0.43%)","0.43","4,059","0.33","0.33","16.23","1.42","12.21","◯","1.56","57.14"
"2404","鉄人化ＨＬＤＧ","東S","541","-8.0(-1.46%)","-1.46","6,216","1.73","2.27","30.36","0.45","36.38","◯","0.60","47.69"
"2413","エムスリー","東P","2302.5","-15.0(-0.65%)","-0.65","6,070,734","-1.13","-1.04","72.86","0.97","55.37","◯","-0.49","49.25"
"2501","サッポロＨＬＤＧ","東P","7399.0","-10.0(-0.13%)","-0.13","1,027,594","0.02","0.10","12.40","0.95","20.20","◯","0.06","48.99"
"253A","ＥＴＳグループ","東S","1001","-15.0(-1.48%)","-1.48","25,413","-0.30","0.31","67.95","1.27","65.23","◯","0.14","48.37"
"2693","ＹＫＴ","東S","250","-1.0(-0.40%)","-0.40","2,148","-0.87","-0.78","38.12","0.61","17.22","◯","-0.61","47.83"
"2836","ＧＸ　フィンテック日本株","東ETF","3273.0","-23.0(-0.70%)","-0.70","179","-0.09","0.07","30.92","0.01","17.58","◯","0.08","49.24"
"3020","アプライド","東S","3890","-40.0(-1.02%)","-1.02","4,264","-1.14","-0.79","66.24","0.48","38.26","◯","-0.60","48.25"
"3157","ジオリーブグループ","東S","1336","-11.0(-0.82%)","-0.82","3,222","0.65","1.13","40.04","0.44","29.75","◯","0.80","51.97"
"3346","ヒロタグループＨＬＤＧ","名N","90","+1.0(+1.12%)","1.12","756","2.51","2.69","12.50","0.71","19.20","◯","1.74","75.00"
"3407","旭化成","東P","1188.5","-31.0(-2.54%)","-2.54","2,079,142","-0.97","-0.47","35.06","0.44","22.16","◯","-0.31","50.40"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","2287","+3.0(+0.13%)","0.13","294,469","0.47","1.35","128.93","0.94","50.36","◯","0.25","48.75"
"3775","ガイアックス","名N","487","+3.0(+0.62%)","0.62","1,218","-0.08","-0.04","43.66","0.24","58.28","◯","-0.04","57.50"
"3800","ユニリタ","東S","1937","+7.0(+0.36%)","0.36","7,527","0.32","0.35","5.85","2.60","3.94","◯","1.80","60.00"
"3816","大和コンピューター","東S","1157","-7.0(-0.60%)","-0.60","1,275","-0.19","-0.15","15.93","0.48","20.17","◯","-0.08","50.63"
"3836","アバントグループ","東P","1525","-5.0(-0.33%)","-0.33","75,394","-0.21","-0.06","4.45","0.54","18.25","◯","-0.04","45.15"
"3964","オークネット","東P","1914","-16.0(-0.83%)","-0.83","93,867","1.24","1.88","83.86","0.43","23.88","◯","1.06","52.46"
"3968","セグエグループ","東P","645","-11.0(-1.68%)","-1.68","63,946","-1.01","-0.46","60.45","0.99","44.13","◯","-0.16","47.65"
"4177","Ｉ−ＰＬＵＧ","東G","1236","-4.0(-0.32%)","-0.32","1,866","1.25","1.65","37.33","0.20","26.50","◯","0.55","54.41"
"4243","ニックス","東S","866","-71.0(-7.58%)","-7.58","117,472","3.64","4.85","28.87","1.87","42.85","◯","1.26","55.88"
"4307","野村総合研究所","東P","5738.0","-47.0(-0.81%)","-0.81","4,734,275","-0.66","-0.45","29.12","0.71","26.44","◯","-0.24","40.42"
"4334","ユークス","東S","442","-1.0(-0.23%)","-0.23","8,392","0.73","0.83","46.36","2.36","34.13","◯","0.28","60.00"
"4389","プロパティデータバンク","東G","936","+10.0(+1.08%)","1.08","4,308","1.04","1.05","7.96","1.84","41.58","◯","0.32","50.23"
"4412","サイエンスアーツ","東G","1593","-16.0(-0.99%)","-0.99","201,945","9.79","9.98","221.17","0.22","56.64","◯","1.66","62.03"
"4462","石原ケミカル","東P","1998","-16.0(-0.79%)","-0.79","38,619","-0.13","0.25","22.05","0.96","28.35","◯","0.10","46.68"
"4478","フリー","東G","3655","+105.0(+2.96%)","2.96","1,337,127","4.43","4.90","30.54","1.55","50.65","◯","0.87","45.14"
"4563","アンジェス","東G","86","-2.0(-2.27%)","-2.27","219,049","-2.27","-2.23","86.96","0.88","82.25","◯","-0.31","50.00"
"4571","ＮＡＮＯ　ＭＲＮＡ","東G","198","+17.0(+9.39%)","9.39","7,447,716","27.91","37.27","75.22","2.68","78.78","◯","3.22","87.64"
"4583","カイオム・バイオサイエンス","東G","136","+0.0(+0.00%)","0.00","70,849","1.64","2.07","22.52","0.87","28.50","◯","0.66","54.17"
"4674","クレスコ","東P","1651","-34.0(-2.02%)","-2.02","85,802","-1.49","-1.44","64.28","0.75","27.24","◯","-0.83","45.48"
"4820","イーエムシステムズ","東P","756","-10.0(-1.31%)","-1.31","20,651","-0.94","-0.72","17.39","0.56","17.92","◯","-0.57","49.53"
"4892","サイフューズ","東G","612","+20.0(+3.38%)","3.38","74,793","1.36","1.86","39.73","0.88","26.89","◯","1.17","57.14"
"4896","ケイファーマ","東G","695","+1.0(+0.14%)","0.14","22,783","1.11","1.42","29.42","0.38","47.08","◯","0.29","52.69"
"5133","テリロジーＨＬＤＧ","東S","323","-8.0(-2.42%)","-2.42","25,515","-2.71","-2.71","59.90","2.27","29.46","◯","-1.55","41.56"
"5162","朝日ラバー","東S","636","+5.0(+0.79%)","0.79","316","1.08","1.24","21.61","0.33","18.35","◯","0.94","56.34"
"5355","日本坩堝","東S","604","+2.0(+0.33%)","0.33","5,127","0.30","0.30","4.86","1.18","3.20","◯","1.36","60.00"
"5357","ヨータイ","東P","1732","-10.0(-0.57%)","-0.57","34,486","0.09","0.25","12.98","0.47","12.35","◯","0.24","52.17"
"5698","エンビプロＨＬＤＧ","東S","485","-18.0(-3.58%)","-3.58","28,145","-0.94","-0.74","34.35","0.57","28.09","◯","-0.46","44.79"
"5729","日本精鉱","東S","13290","+90.0(+0.68%)","0.68","491,529","5.28","5.54","264.61","0.78","90.67","◯","0.91","61.74"
"5956","トーソー","東S","562","+0.0(+0.00%)","0.00","4,551","0.29","0.55","12.40","2.19","14.03","◯","1.06","56.25"
"5958","三洋工業","東S","4195","+5.0(+0.12%)","0.12","45,742","0.58","1.10","57.06","2.89","17.98","◯","0.60","53.21"
"6103","オークマ","東P","3535","-60.0(-1.67%)","-1.67","804,479","0.60","1.20","36.54","0.53","32.84","◯","0.53","53.85"
"6156","エーワン精密","東S","1778","-9.0(-0.50%)","-0.50","4,982","0.10","0.14","7.24","0.30","9.28","◯","0.20","47.06"
"6223","西部技研","東S","1678","-22.0(-1.29%)","-1.29","39,715","-0.77","-0.77","26.64","1.22","16.96","◯","-0.93","49.69"
"6239","ナガオカ","東S","1504","+11.0(+0.74%)","0.74","7,301","1.27","1.85","55.37","4.45","28.09","◯","1.41","54.93"
"6279","瑞光","東P","994","-3.0(-0.30%)","-0.30","24,224","-0.36","-0.02","6.42","0.80","23.48","◯","-0.01","47.31"
"6330","東洋エンジニアリング","東P","1529","-74.0(-4.62%)","-4.62","1,451,992","-2.69","-1.94","188.49","0.73","79.54","◯","-0.40","51.01"
"6360","東京自働機械製作所","東S","3440","-10.0(-0.29%)","-0.29","3,744","0.58","0.63","27.88","0.92","27.17","◯","0.55","50.82"
"6368","オルガノ","東P","11790","-20.0(-0.17%)","-0.17","2,170,324","0.49","0.67","147.17","1.05","45.16","◯","0.20","46.74"
"6430","ダイコク電機","東P","2670","-38.0(-1.40%)","-1.40","118,428","-0.18","-0.14","28.86","0.59","22.53","◯","-0.08","48.33"
"6492","岡野バルブ製造","東S","8210","-430.0(-4.98%)","-4.98","89,109","-5.13","-3.72","104.23","0.52","67.12","◯","-0.70","47.44"
"6670","ＭＣＪ","東S","1425","-9.0(-0.63%)","-0.63","179,070","1.15","1.53","24.67","0.49","18.00","◯","0.84","57.53"
"6675","サクサ","東S","5170","-50.0(-0.96%)","-0.96","36,775","0.08","0.10","94.07","1.61","22.14","◯","0.05","48.17"
"6806","ヒロセ電機","東P","19405.0","+5.0(+0.03%)","0.03","1,465,398","1.09","1.74","33.00","0.58","19.36","◯","0.88","51.27"
"6869","シスメックス","東P","1886.0","+17.5(+0.94%)","0.94","3,393,377","-0.08","0.64","6.95","1.05","47.86","◯","0.26","53.89"
"6894","パルステック工業","東S","2026","+38.0(+1.91%)","1.91","1,404","1.03","1.12","33.29","0.88","33.87","◯","1.75","58.97"
"6905","コーセル","東P","1217","-42.0(-3.34%)","-3.34","139,548","-0.72","-0.60","32.86","0.89","23.78","◯","-0.28","53.75"
"7018","内海造船","東S","7640","-560.0(-6.83%)","-6.83","375,073","-4.79","-4.40","86.80","1.89","67.49","◯","-0.80","46.81"
