"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1543","純パラジウム上場信託","東ETF","66620.0","+3,520.0(+5.58%)","5.58","142,152","6.19","6.52","75.78","1.19","56.70","◯","0.74","55.14"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40430.0","+990.0(+2.51%)","2.51","19,362","1.17","1.23","16.92","2.22","12.56","◯","1.39","58.80"
"167A","リョーサン菱洋ＨＬＤＧ","東P","2974","+29.0(+0.98%)","0.98","543,690","0.59","0.70","46.14","0.25","18.67","◯","0.45","62.56"
"1975","朝日工業社","東P","3145","+35.0(+1.13%)","1.13","255,128","1.89","2.44","94.14","0.34","29.35","◯","1.12","62.27"
"2445","タカミヤ","東P","416","+63.0(+17.85%)","17.85","1,044,695","13.60","15.13","32.06","14.38","43.65","◯","3.83","74.80"
"259A","ケイ・ウノ","名N","1347","-11.0(-0.81%)","-0.81","545","0.04","0.56","24.72","0.31","44.61","◯","0.07","61.20"
"2875","東洋水産","東P","11195.0","+920.0(+8.95%)","8.95","9,663,429","6.29","7.13","44.49","2.09","28.42","◯","3.73","80.71"
"3003","ヒューリック","東P","1590.0","+10.5(+0.66%)","0.66","5,050,593","0.46","0.68","20.32","1.22","18.82","◯","0.39","59.38"
"303A","ｖｉｓｕｍｏ","東G","1046","+84.0(+8.73%)","8.73","142,459","5.25","5.64","28.50","15.72","32.64","◯","1.46","59.25"
"3055","ほくやく・竹山ＨＬＤＧ","札","894","+9.0(+1.02%)","1.02","358","0.20","0.28","20.49","0.44","20.27","◯","0.20","64.81"
"3096","オーシャンシステム","東S","1395","-7.0(-0.50%)","-0.50","5,732","-0.40","-0.34","33.62","3.15","20.50","◯","-0.18","52.81"
"3109","シキボウ","東P","1004","+13.0(+1.31%)","1.31","38,528","0.54","0.67","14.87","0.37","12.96","◯","0.64","60.92"
"3175","エー・ピーＨＬＤＧ","東S","944","-3.0(-0.32%)","-0.32","4,348","-0.13","0.09","18.30","0.92","13.84","◯","0.06","47.50"
"3184","ＩＣＤＡ　ＨＬＤＧ","東S","4440","+0.0(+0.00%)","0.00","444","0.25","0.29","48.00","0.50","20.07","◯","0.18","76.47"
"3512","日本フエルト","東S","593","-1.0(-0.17%)","-0.17","23,570","0.41","0.58","40.19","3.44","21.17","◯","0.27","61.82"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","7515.0","+232.0(+3.19%)","3.19","8,644,457","2.56","2.81","148.68","1.38","37.24","◯","0.61","71.37"
"3673","ブロードリーフ","東P","742","+23.0(+3.20%)","3.20","159,726","1.17","1.22","42.42","1.09","27.31","◯","0.62","55.45"
"3773","アドバンスト・メディア","東G","1079","+26.0(+2.47%)","2.47","119,178","4.53","5.68","53.92","0.34","50.04","◯","1.84","65.78"
"3922","ＰＲ　ＴＩＭＥＳ","東P","2975","-13.0(-0.44%)","-0.44","110,931","-0.75","0.11","75.00","0.70","48.49","◯","0.04","55.89"
