"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1332","ニッスイ","東P","1300.0","+7.5(+0.58%)","0.58","1,003,101","1.48","1.86","15.56","0.46","31.34","◯","1.21","49.09"
"1384","ホクリヨウ","東S","2034","-5.0(-0.25%)","-0.25","32,519","0.10","0.31","4.20","1.32","28.91","◯","0.33","48.74"
"1555","上場豪州リート","東ETF","2550.0","+35.0(+1.39%)","1.39","9,301","1.25","1.36","17.73","1.60","17.13","◯","1.07","57.19"
"1723","日本電技","東S","2328","-76.0(-3.16%)","-3.16","343,213","0.38","1.74","15.02","0.22","58.01","◯","0.35","46.97"
"1758","太洋基礎工業","東S","2400","-8.0(-0.33%)","-0.33","47,053","-0.84","-0.73","3.00","17.82","29.94","◯","-0.78","50.00"
"1879","新日本建設","東P","2117","-7.0(-0.33%)","-0.33","91,051","1.21","1.33","12.97","0.33","32.00","◯","1.02","49.54"
"1921","巴コーポレーション","東S","1736","-15.0(-0.86%)","-0.86","30,803","-0.14","0.38","6.44","2.47","35.24","◯","0.14","43.56"
"2015","ｉＦ米国国債７−１０年　無","東ETF","2215.0","+4.0(+0.18%)","0.18","49,100","0.35","0.40","5.13","0.79","4.56","◯","1.05","61.11"
"2461","ファンコミュニケーションズ","東P","406","-3.0(-0.73%)","-0.73","10,334","0.40","0.50","2.78","0.33","19.96","◯","0.43","51.35"
"2491","バリューコマース","東P","474","+3.0(+0.64%)","0.64","34,292","2.69","2.87","16.18","0.28","38.93","◯","1.47","64.29"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","10000.0","+50.0(+0.50%)","0.50","1,360","0.77","1.08","9.29","1.99","12.55","◯","1.22","58.20"
"2742","ハローズ","東P","3855","+60.0(+1.58%)","1.58","87,442","2.58","2.83","7.68","0.90","23.92","◯","1.73","52.04"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","9047.0","+9.0(+0.10%)","0.10","84,703","0.38","0.41","4.72","1.36","4.93","◯","1.08","62.68"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3198.0","+11.0(+0.35%)","0.35","6,484","1.16","1.40","13.44","0.32","18.16","◯","1.04","50.16"
"3038","神戸物産","東P","2783.0","+93.0(+3.46%)","3.46","4,190,479","3.97","4.50","10.61","0.93","32.34","◯","2.17","53.25"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","463.2","+21.2(+4.80%)","4.80","559,404","2.47","2.59","8.99","0.63","44.65","◯","0.79","57.08"
"3226","三井不動産アコモデーションファ","東REIT","124700","+1,800.0(+1.46%)","1.46","304,031","1.55","1.57","4.88","0.42","14.44","◯","1.44","50.00"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1345.0","-10.0(-0.74%)","-0.74","1,164","-0.21","-0.12","6.66","0.87","25.57","◯","-0.11","50.00"
"3386","コスモ・バイオ","東S","1265","-20.0(-1.56%)","-1.56","13,299","0.89","1.19","5.07","0.29","15.66","◯","0.86","48.33"
"3778","さくらインターネット","東P","3060","+160.0(+5.52%)","5.52","15,826,165","4.86","6.19","25.00","6.84","54.19","◯","1.87","64.12"
"3932","アカツキ","東P","2942","-16.0(-0.54%)","-0.54","87,676","0.79","0.94","18.63","0.62","35.80","◯","0.47","42.06"
"3986","ビーブレイクシステムズ","東S","489","+9.0(+1.88%)","1.88","1,752","0.99","1.38","14.79","1.50","45.37","◯","0.29","64.71"
"4042","東ソー","東P","2762.5","-81.5(-2.87%)","-2.87","1,901,174","-1.88","-1.68","24.63","0.50","39.59","◯","-0.64","51.06"
"4102","丸尾カルシウム","東S","1470","+27.0(+1.87%)","1.87","1,025","1.77","1.82","7.53","1.75","14.12","◯","3.02","71.76"
"417A","ブルーゾーン　ＨＬＤＧ","東P","1806.0","+33.5(+1.89%)","1.89","363,226","2.47","2.67","8.53","0.98","20.22","◯","2.04","51.36"
"4310","ドリームインキュベータ","東P","2652","+1.0(+0.04%)","0.04","28,942","2.25","2.66","9.54","0.30","30.23","◯","1.88","58.90"
"4434","サーバーワークス","東S","2166","+96.0(+4.64%)","4.64","343,444","9.86","11.19","22.23","0.84","42.27","◯","2.69","60.15"
"4534","持田製薬","東P","3180","-15.0(-0.47%)","-0.47","102,191","0.92","0.94","2.75","0.48","22.35","◯","0.97","54.72"
"4705","クリップコーポレーション","東S","777","+0.0(+0.00%)","0.00","544","-0.10","-0.02","2.91","0.44","24.15","◯","-0.02","51.02"
"478A","フツパー","東G","743","-21.0(-2.75%)","-2.75","28,942","0.43","0.43","12.58","0.48","48.25","◯","0.13","43.18"
"5262","日本ヒューム","東P","1048","-26.0(-2.42%)","-2.42","115,206","1.00","1.24","6.18","0.36","32.91","◯","0.62","47.65"
"5283","高見澤","東S","2951","-20.0(-0.67%)","-0.67","885","-0.01","0.06","1.69","0.50","15.32","◯","0.05","54.44"
"5302","日本カーボン","東P","4705","-45.0(-0.95%)","-0.95","142,250","-0.51","-0.49","7.18","0.86","22.00","◯","-0.26","39.63"
"5484","東北特殊鋼","東S","4455","+0.0(+0.00%)","0.00","1,337","0.02","0.03","117.32","0.60","73.79","◯","0.11","57.14"
"5632","三菱製鋼","東P","2134","-52.0(-2.38%)","-2.38","99,310","-1.46","-1.23","22.29","0.99","40.07","◯","-0.63","46.04"
"5726","大阪チタニウムテクノロジーズ","東P","2666","-14.0(-0.52%)","-0.52","962,649","-0.32","0.30","41.66","1.55","67.57","◯","0.11","50.85"
"5844","京都ＦＧ","東P","4655.0","-32.0(-0.68%)","-0.68","3,286,784","0.07","0.54","36.91","0.84","30.89","◯","0.24","47.06"
"5900","ダイケン","東S","860","+1.0(+0.12%)","0.12","1,031","1.13","1.62","11.83","0.35","12.51","◯","1.30","52.38"
"5945","天龍製鋸","東S","2491","-2.0(-0.08%)","-0.08","1,246","0.61","1.00","11.70","0.19","12.57","◯","0.85","58.11"
"5957","日東精工","東P","779","-9.0(-1.14%)","-1.14","67,895","-0.03","0.16","10.97","0.88","23.62","◯","0.14","52.78"
"6063","日本エマージェンシーアシスタン","東S","990","-5.0(-0.50%)","-0.50","697","-0.08","0.32","18.56","0.17","31.23","◯","0.31","57.58"
"6141","ＤＭＧ森精機","東P","3661.0","-135.0(-3.56%)","-3.56","4,126,690","0.81","1.89","58.66","0.74","61.77","◯","0.63","54.30"
"6151","日東工器","東P","1699","-27.0(-1.56%)","-1.56","27,896","-0.54","-0.27","8.84","1.06","26.80","◯","-0.24","47.35"
"6158","和井田製作所","東S","980","+1.0(+0.10%)","0.10","1,375","-0.22","-0.11","12.64","1.40","22.19","◯","-0.09","53.39"
"6165","パンチ工業","東S","498","-8.0(-1.58%)","-1.58","31,025","-0.44","0.03","9.45","0.83","40.68","◯","0.01","51.49"
"6277","ホソカワミクロン","東P","4955","-65.0(-1.29%)","-1.29","112,996","0.34","0.43","5.31","0.62","36.80","◯","0.35","49.77"
"6334","明治機械","東S","474","-5.0(-1.04%)","-1.04","1,734","1.07","1.14","32.77","0.75","23.78","◯","0.61","37.21"
"6420","ガリレイＨＬＤＧ","東P","3360","-10.0(-0.30%)","-0.30","99,908","1.33","1.42","4.19","0.57","20.77","◯","1.32","50.91"
"6496","中北製作所","東S","5240","-190.0(-3.50%)","-3.50","84,163","0.15","0.38","18.28","0.67","48.92","◯","0.06","41.84"
"6652","ＩＤＥＣ","東P","3305","-70.0(-2.07%)","-2.07","314,942","0.33","0.37","16.50","0.73","28.41","◯","0.25","48.68"
"6677","エスケーエレクトロニクス","東S","3460","-65.0(-1.84%)","-1.84","143,899","0.32","0.55","18.78","0.47","34.86","◯","0.26","51.59"
"6727","ワコム","東P","774","-15.0(-1.90%)","-1.90","311,945","0.65","0.76","9.32","0.36","34.33","◯","0.33","48.75"
"6797","名古屋電機工業","東S","1202","+27.0(+2.30%)","2.30","16,810","3.21","3.72","13.08","2.46","19.07","◯","2.92","60.82"
"7038","フロンティア・マネジメント","東P","562","-3.0(-0.53%)","-0.53","4,500","-0.35","-0.17","6.84","0.42","26.84","◯","-0.04","61.90"
"7371","Ｚｅｎｋｅｎ","東G","741","+3.0(+0.41%)","0.41","4,268","1.62","2.02","12.44","0.40","22.72","◯","1.13","54.88"
"7608","エスケイジャパン","東S","778","-33.0(-4.07%)","-4.07","77,741","-0.31","-0.18","11.94","0.88","39.15","◯","-0.04","44.44"
"7637","白銅","東P","3325","-70.0(-2.06%)","-2.06","98,300","-1.69","-1.62","44.50","1.33","54.98","◯","-0.84","46.84"
"7689","コパ・コーポレーション","東G","309","+4.0(+1.31%)","1.31","984","2.39","3.21","9.19","6.40","34.39","◯","1.74","54.67"
"7804","ビーアンドピー","東S","2266","+36.0(+1.61%)","1.61","3,625","1.82","1.96","8.37","0.47","20.38","◯","1.30","51.79"
