"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","4455.0","+74.0(+1.69%)","1.69","19,131","1.20","1.28","54.26","2.71","19.76","◯","1.14","51.36"
"1671","ＷＴＩ原油価格連動型上場投信","東ETF","3017.0","+26.0(+0.87%)","0.87","150,194","0.08","0.12","23.50","0.57","25.12","◯","0.13","51.54"
"1690","ＷＴ　ＷＴＩ　原油","東ETF","1412.0","+9.5(+0.68%)","0.68","8,082","-0.03","0.01","20.43","9.76","24.81","◯","0.01","55.90"
"190A","Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ","東G","107","+0.0(+0.00%)","0.00","71,711","-0.37","0.49","9.18","1.16","50.32","◯","0.16","50.00"
"1967","ヤマト","東S","1927","+7.0(+0.36%)","0.36","14,444","-0.52","-0.46","67.57","0.78","34.02","◯","-0.11","53.33"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","624.7","+1.4(+0.22%)","0.22","6","0.35","0.44","25.59","0.00","11.54","◯","0.35","39.62"
"2301","学情","東P","1627","+27.0(+1.69%)","1.69","127,864","1.08","1.64","7.46","0.96","26.40","◯","0.67","59.35"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","666","+29.0(+4.55%)","4.55","51,233","3.22","3.93","38.46","4.25","33.96","◯","1.46","53.44"
"2479","ジェイテック","東S","236","+1.0(+0.43%)","0.43","1,461","0.08","0.17","18.59","0.31","18.73","◯","0.11","53.33"
"2491","バリューコマース","東P","690","+9.0(+1.32%)","1.32","175,182","0.64","0.65","3.29","0.81","22.88","◯","0.59","48.35"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","15970.0","-15.0(-0.09%)","-0.09","15,869","0.60","1.13","51.02","0.51","19.26","◯","0.58","58.30"
"2666","オートウェーブ","東S","156","+0.0(+0.00%)","0.00","1,676","-0.38","-0.38","40.54","0.24","20.69","◯","-0.31","37.50"
"268A","リガク・ＨＬＤＧ","東P","1013","+51.0(+5.30%)","5.30","1,245,291","4.63","5.58","58.03","1.40","32.15","◯","1.90","56.56"
"2747","北雄ラッキー","東S","3210","-5.0(-0.16%)","-0.16","2,249","-0.22","-0.18","12.51","7.00","9.17","◯","-0.59","40.00"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","60870.0","-30.0(-0.05%)","-0.05","342,823","1.46","1.49","118.56","0.37","36.67","◯","0.39","48.80"
"2984","ヤマイチエステート","東S","717","-5.0(-0.69%)","-0.69","6,770","-0.50","-0.24","13.63","2.14","20.52","◯","-0.16","44.57"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","147","+1.0(+0.68%)","0.68","9,453","-0.14","-0.08","15.75","1.49","20.06","◯","-0.08","47.06"
