"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1542","純銀上場信託","東ETF","14290.0","+200.0(+1.42%)","1.42","215,365","2.12","2.27","20.34","1.01","32.72","◯","1.63","55.83"
"1695","ＷＴ　小麦","東ETF","2837.0","-33.0(-1.15%)","-1.15","12,574","0.57","0.81","4.84","0.43","25.72","◯","0.43","66.58"
"1867","植木組","東S","1920","+22.0(+1.16%)","1.16","8,801","1.79","2.62","24.43","1.07","35.02","◯","1.19","52.35"
"2267","ヤクルト本社","東P","2983.0","+43.5(+1.48%)","1.48","2,935,079","0.96","0.99","9.29","0.92","23.35","◯","0.78","55.50"
"2345","クシム","東S","240","+18.0(+8.11%)","8.11","542,976","8.99","12.11","50.94","2.25","95.23","◯","2.21","60.44"
"2397","ＤＮＡチップ研究所","東S","1092","+2.0(+0.18%)","0.18","22,589","0.09","0.10","82.61","4.60","3.79","◯","1.91","66.67"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1407","+168.0(+13.56%)","13.56","3,227,867","11.99","15.29","59.89","3.76","107.14","◯","3.27","81.92"
"2743","ピクセルカンパニーズ","東S","72","+3.0(+4.35%)","4.35","181,259","12.85","16.73","33.33","0.26","79.27","◯","2.84","72.41"
"2918","わらべや日洋ＨＬＤＧ","東P","2273","-9.0(-0.39%)","-0.39","107,854","0.05","0.56","22.93","0.33","44.78","◯","0.16","58.95"
"2997","ストレージ王","東G","877","+1.0(+0.11%)","0.11","1,051","1.34","1.56","16.78","0.60","34.26","◯","0.72","64.21"
"3046","ジンズＨＬＤＧ","東P","8780","+0.0(+0.00%)","0.00","519,835","-0.57","-0.29","46.82","0.33","54.15","◯","-0.16","45.05"
"3665","エニグモ","東P","289","+0.0(+0.00%)","0.00","18,087","0.42","0.82","17.48","1.25","42.28","◯","0.44","45.95"
"3727","アプリックス","東G","159","+2.0(+1.27%)","1.27","12,352","1.53","1.71","30.33","1.21","53.93","◯","0.75","53.85"
"3747","インタートレード","東S","409","+20.0(+5.14%)","5.14","409,592","3.44","3.67","40.55","7.67","108.87","◯","0.82","52.03"
"3817","ＳＲＡ　ＨＬＤＧ","東P","4480","+40.0(+0.90%)","0.90","60,684","1.66","2.40","16.36","0.49","33.62","◯","0.99","55.70"
"3998","すららネット","東G","357","+1.0(+0.28%)","0.28","3,519","0.96","1.05","15.16","1.16","31.01","◯","0.50","42.37"
"4397","チームスピリット","東G","421","-3.0(-0.71%)","-0.71","7,340","-1.59","-1.24","24.19","0.63","51.54","◯","-0.43","48.89"
"4429","リックソフト","東G","829","+4.0(+0.48%)","0.48","1,648","1.47","2.16","12.33","0.25","21.90","◯","1.35","57.14"
"5025","マーキュリー","東G","659","+12.0(+1.85%)","1.85","1,176","2.11","2.15","18.74","0.30","74.55","◯","0.53","49.52"
"5241","日本オーエー研究所","名N","948","+0.0(+0.00%)","0.00","3,157","0.96","1.08","40.44","1.55","123.88","◯","0.18","64.31"
"5288","アジアパイルＨＬＤＧ","東P","904","+19.0(+2.15%)","2.15","202,069","1.01","1.25","19.26","1.71","33.77","◯","0.98","51.57"
"5575","Ｇｌｏｂｅｅ","東G","838","-1.0(-0.12%)","-0.12","2,088","0.48","0.64","7.44","0.36","54.77","◯","0.47","59.79"
"6228","ジェイ・イー・ティ","東S","819","+9.0(+1.11%)","1.11","9,931","-0.15","0.15","45.47","0.52","76.73","◯","0.04","44.44"
"6535","アイモバイル","東P","540","+0.0(+0.00%)","0.00","38,352","0.26","0.42","22.45","0.99","41.42","◯","0.29","35.29"
"6648","かわでん","東S","4400","+20.0(+0.46%)","0.46","16,484","3.38","3.64","78.21","1.36","43.31","◯","0.98","42.31"
